IMPEDANCE MEASUREMENT 
2:55:52.015 PM 2025-08-11
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 198.941620 	 -0.079311 	
1 	 857765.625000 	 199.032043 	 -0.094666 	
2 	 735703.125000 	 199.128815 	 -0.110005 	
3 	 630984.375000 	 199.167084 	 -0.158960 	
4 	 541171.875000 	 199.234299 	 -0.141466 	
5 	 464203.125000 	 199.244339 	 -0.174128 	
6 	 398109.375000 	 199.312927 	 -0.200437 	
7 	 341484.375000 	 199.352493 	 -0.220943 	
8 	 292921.875000 	 199.352203 	 -0.214168 	
9 	 251203.140625 	 199.368576 	 -0.272809 	
10 	 215484.375000 	 199.442703 	 -0.294183 	
11 	 184828.125000 	 199.520905 	 -0.343232 	
12 	 158578.125000 	 199.491165 	 -0.368959 	
13 	 135984.375000 	 199.526047 	 -0.436473 	
14 	 116671.867187 	 199.482254 	 -0.504718 	
15 	 100078.125000 	 199.552368 	 -0.560957 	
16 	 85828.125000 	 199.546326 	 -0.642331 	
17 	 73640.625000 	 199.551453 	 -0.743488 	
18 	 63140.625000 	 199.579758 	 -0.855374 	
19 	 54140.625000 	 199.619385 	 -0.998557 	
20 	 46453.125000 	 199.615936 	 -1.153874 	
21 	 39890.625000 	 199.643829 	 -1.349062 	
22 	 34171.875000 	 199.680450 	 -1.565339 	
23 	 29296.875000 	 199.758011 	 -1.819898 	
24 	 25171.875000 	 199.774216 	 -2.106555 	
25 	 21609.375000 	 199.874222 	 -2.439831 	
26 	 18515.625000 	 199.912704 	 -2.844397 	
27 	 15890.625000 	 200.051346 	 -3.309939 	
28 	 13640.625000 	 200.271561 	 -3.840407 	
29 	 11671.875000 	 200.412170 	 -4.476969 	
30 	 10078.125000 	 200.675369 	 -5.176124 	
31 	 8578.125000 	 201.022919 	 -6.070588 	
32 	 7359.375488 	 201.473892 	 -7.054357 	
33 	 6328.125000 	 202.124893 	 -8.163746 	
34 	 5376.838379 	 203.019424 	 -9.582864 	
35 	 4641.543945 	 204.084076 	 -11.045461 	
36 	 3984.374756 	 205.658920 	 -12.792824 	
37 	 3421.875000 	 207.714600 	 -14.774511 	
38 	 2953.125000 	 210.333008 	 -16.962570 	
39 	 2527.573486 	 214.053162 	 -19.551558 	
40 	 2159.926514 	 219.036362 	 -22.475153 	
41 	 1847.956665 	 225.639755 	 -25.678999 	
42 	 1577.524048 	 234.451279 	 -29.225468 	
43 	 1359.375000 	 245.254288 	 -32.752914 	
44 	 1171.875000 	 258.930542 	 -36.421982 	
45 	 998.263855 	 277.735840 	 -40.428604 	
46 	 856.370239 	 300.543152 	 -44.214352 	
47 	 737.847229 	 327.993225 	 -47.730602 	
48 	 627.790161 	 364.715515 	 -51.234455 	
49 	 544.084778 	 403.976013 	 -54.018307 	
50 	 460.379456 	 459.214722 	 -56.721245 	
51 	 397.995270 	 516.706909 	 -58.662582 	
52 	 340.221771 	 589.539734 	 -60.228191 	
53 	 292.968750 	 670.683228 	 -61.196529 	
54 	 252.403839 	 763.973145 	 -61.644066 	
55 	 217.013885 	 872.157532 	 -61.561031 	
56 	 186.011902 	 997.545288 	 -60.928104 	
57 	 158.361496 	 1144.626343 	 -59.679741 	
58 	 135.216339 	 1304.878052 	 -57.878124 	
59 	 117.187500 	 1461.865967 	 -55.784683 	
