IMPEDANCE MEASUREMENT 
1/18/2024-12:16 PM
Chamber temperature (K): 293.96
Chamber pressure (MPa): 20242.81
Description: 	MgSO4_NaCl_50-50sat
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	7.1589436531067	25.0559196472168
1	857753.8749999999980	6.9364848136902	21.1442451477051
2	735644.4999999999990	6.7738084793091	17.4499950408936
3	630996.1249999999990	6.6613063812256	14.0138797760010
4	541230.4999999999990	6.5862889289856	10.7805261611938
5	464238.2812499999990	6.5436081886292	7.7569642066956
6	398144.5312499999990	6.5247888565063	4.8947401046753
7	341542.9687499999990	6.5291690826416	2.2031676769257
8	292910.1562500000000	6.5536460876465	-0.3873863816261
9	251191.4062500000000	6.5971050262451	-2.9010684490204
10	215449.2187500000000	6.6615176200867	-5.3788065910339
11	184863.2812500000000	6.7448410987854	-7.8216209411621
12	158496.0937500000000	6.8528947830200	-10.2838201522827
13	135996.0937500000000	6.9825119972229	-12.7616739273071
14	116660.1562500000000	7.1435427665710	-15.2709665298462
15	100019.5312500000000	7.3330659866333	-17.8432922363281
16	85839.8437499999999	7.5621891021729	-20.4716548919678
17	73652.3437499999999	7.8345375061035	-23.1610774993896
18	63105.4687499999999	8.1600627899170	-25.9276542663574
19	54199.2187499999999	8.5363435745239	-28.6797962188721
20	46464.8437499999999	8.9849414825439	-31.4891242980957
21	39902.3437499999999	9.5020017623901	-34.2912254333496
22	34160.1562500000000	10.1198358535767	-37.1377410888672
23	29355.4687500000000	10.8203411102295	-39.8872680664062
24	25136.7187500000000	11.6545190811157	-42.6746788024902
25	21621.0937500000000	12.5964069366455	-45.3140525817871
26	18574.2187500000000	13.6914491653442	-47.8935127258301
27	15878.9062500000000	15.0026416778564	-50.4657554626465
28	13652.3437500000000	16.4736919403076	-52.8325195312500
29	11660.1562500000000	18.2436180114746	-55.1199913024902
30	10019.5312500000000	20.2031173706055	-57.2233009338379
31	8613.2812500000000	22.4519844055176	-59.1872711181641
32	7349.5371093750000	25.1597824096680	-61.0973968505859
33	6307.8706054687500	28.1724376678467	-62.7845611572266
34	5381.9443359375000	31.7573013305664	-64.3883743286133
35	4630.3354492187500	35.6578674316406	-65.7761383056641
36	3993.0556640625000	40.0357437133789	-67.0290679931641
37	3414.3518066406250	45.3316764831543	-68.2468566894531
38	2915.3962402343750	51.4678726196289	-69.3558807373047
39	2519.5312500000000	57.9484176635742	-70.2952728271484
40	2141.2036132812500	66.2165985107422	-71.2349395751953
41	1841.5178222656250	75.0279083251953	-72.0385818481445
42	1580.6685791015625	85.2297515869141	-72.7635726928711
43	1362.6453857421875	96.5261230468750	-73.4222412109375
44	1171.8750000000000	109.6583023071289	-74.0061187744141
45	1000.7022705078125	125.4223556518555	-74.5764923095703
46	857.4694824218750	143.0555419921875	-75.0511703491211
47	734.1867675781250	163.4924011230469	-75.4916687011719
48	628.8109741210937	186.7983093261719	-75.8438262939453
49	542.7631835937500	211.9875640869141	-76.1653289794922
50	463.5989074707031	242.9761962890625	-76.4580688476562
51	400.1524353027344	275.9823913574219	-76.6912078857422
52	341.7968750000000	316.3576049804687	-76.9064254760742
53	292.9687500000000	361.6440124511719	-77.0848388671875
54	252.0161285400391	412.0570678710937	-77.2282180786133
55	215.0229339599609	472.9171752929687	-77.3550338745117
56	184.5472412109375	539.9337768554687	-77.4659042358398
57	158.0056152343750	617.7792968750000	-77.5562667846680
58	136.5291290283203	701.0734252929687	-77.6487579345703
59	116.2190093994141	806.2368774414062	-77.7422943115234
60	99.7340393066406	920.7599487304687	-77.8135757446289
