IMPEDANCE MEASUREMENT 
1/18/2024-12:17 PM
Chamber temperature (K): 293.97
Chamber pressure (MPa): 20243.89
Description: 	MgSO4_NaCl_50-50sat
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	7.1732535362244	24.9885158538818
1	857753.8749999999980	6.9501051902771	21.0918254852295
2	735644.4999999999990	6.7898035049438	17.4097309112549
3	630996.1249999999990	6.6756401062012	13.9688920974731
4	541230.4999999999990	6.5992298126221	10.7510032653809
5	464238.2812499999990	6.5575971603394	7.7335758209229
6	398144.5312499999990	6.5382242202759	4.8909440040588
7	341542.9687499999990	6.5444459915161	2.1855766773224
8	292910.1562500000000	6.5685153007507	-0.4035000205040
9	251191.4062500000000	6.6113042831421	-2.9016175270081
10	215449.2187500000000	6.6745057106018	-5.3641085624695
11	184863.2812500000000	6.7594947814941	-7.8099827766418
12	158496.0937500000000	6.8663454055786	-10.2799215316772
13	135996.0937500000000	6.9960732460022	-12.7451705932617
14	116660.1562500000000	7.1581530570984	-15.2586622238159
15	100019.5312500000000	7.3458495140076	-17.8352642059326
16	85839.8437499999999	7.5757718086243	-20.4551048278809
17	73652.3437499999999	7.8489694595337	-23.1449699401855
18	63105.4687499999999	8.1735610961914	-25.9095954895020
19	54199.2187499999999	8.5507402420044	-28.6688232421875
20	46464.8437499999999	8.9992103576660	-31.4731845855713
21	39902.3437499999999	9.5172443389893	-34.2765617370605
22	34160.1562500000000	10.1350412368774	-37.1233444213867
23	29355.4687500000000	10.8356695175171	-39.8772583007812
24	25136.7187500000000	11.6704025268555	-42.6549835205078
25	21621.0937500000000	12.6129016876221	-45.3082656860352
26	18574.2187500000000	13.7077951431274	-47.8944816589355
27	15878.9062500000000	15.0264787673950	-50.4570999145508
28	13652.3437500000000	16.4944419860840	-52.8287734985352
29	11660.1562500000000	18.2668590545654	-55.1117134094238
30	10019.5312500000000	20.2281818389893	-57.2230606079102
31	8613.2812500000000	22.4783859252930	-59.1738891601562
32	7349.5371093750000	25.1961975097656	-61.0828208923340
33	6307.8706054687500	28.2115993499756	-62.7667655944824
34	5381.9443359375000	31.8006973266602	-64.3773727416992
35	4630.3354492187500	35.7023124694824	-65.7665481567383
36	3993.0556640625000	40.0850028991699	-67.0149841308594
37	3414.3518066406250	45.3894348144531	-68.2265243530273
38	2915.3962402343750	51.5284805297852	-69.3439483642578
39	2519.5312500000000	58.0151100158691	-70.2775878906250
40	2141.2036132812500	66.2999343872070	-71.2269134521484
41	1841.5178222656250	75.1073455810547	-72.0286407470703
42	1580.6685791015625	85.2996902465820	-72.7584304809570
43	1362.6453857421875	96.6220932006836	-73.4115295410156
44	1171.8750000000000	109.7621078491211	-73.9922103881836
45	1000.7022705078125	125.4959106445312	-74.5489807128906
46	857.4694824218750	143.1773223876953	-75.0481185913086
47	734.1867675781250	163.6827697753906	-75.4850463867187
48	628.8109741210937	186.9598846435547	-75.8380966186523
49	542.7631835937500	212.1596374511719	-76.1707382202148
50	463.5989074707031	243.1666870117187	-76.4448852539062
51	400.1524353027344	276.2042541503906	-76.6865463256836
52	341.7968750000000	316.6210632324219	-76.8975372314453
53	292.9687500000000	361.8596801757812	-77.0765686035156
54	252.0161285400391	412.3632812500000	-77.2189941406250
55	215.0229339599609	473.2049255371094	-77.3538055419922
56	184.5472412109375	540.2279663085937	-77.4644622802734
57	158.0056152343750	618.1640014648437	-77.5620269775391
58	136.5291290283203	701.6064453125000	-77.6475143432617
59	116.2190093994141	806.8242797851562	-77.7294235229492
60	99.7340393066406	921.3391113281250	-77.8082580566406
