IMPEDANCE MEASUREMENT 
12/12/2023-3:03 PM
Chamber temperature (K): 294.29
Chamber pressure (MPa): 20291.37
Description: 	1mol_kg_NaCl
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	11.0300321578979	16.0216407775879
1	857753.8749999999980	10.8818273544312	13.5257101058960
2	735644.4999999999990	10.7791318893433	11.2548866271973
3	630996.1249999999990	10.7058315277100	9.2115697860718
4	541230.4999999999990	10.6565971374512	7.3557176589966
5	464238.2812499999990	10.6267738342285	5.6675543785095
6	398144.5312499999990	10.6105728149414	4.1161422729492
7	341542.9687499999990	10.6096830368042	2.6708612442017
8	292910.1562500000000	10.6198987960815	1.3257834911346
9	251191.4062500000000	10.6330461502075	0.0256721507758
10	215449.2187500000000	10.6613569259644	-1.2543224096298
11	184863.2812500000000	10.6987667083740	-2.5084705352783
12	158496.0937500000000	10.7463197708130	-3.7743458747864
13	135996.0937500000000	10.8078823089600	-5.0815243721008
14	116660.1562500000000	10.8823337554932	-6.4320821762085
15	100019.5312500000000	10.9663343429565	-7.8539719581604
16	85839.8437499999999	11.0786752700806	-9.3613958358765
17	73652.3437499999999	11.2118463516235	-10.9677991867065
18	63105.4687499999999	11.3726930618286	-12.7022647857666
19	54199.2187499999999	11.5652618408203	-14.5267992019653
20	46464.8437499999999	11.7943859100342	-16.4908695220947
21	39902.3437499999999	12.0670595169067	-18.5741653442383
22	34160.1562500000000	12.3975515365601	-20.8275394439697
23	29355.4687500000000	12.7809772491455	-23.1732044219971
24	25136.7187500000000	13.2473611831665	-25.7011661529541
25	21621.0937500000000	13.7833824157715	-28.2850532531738
26	18574.2187500000000	14.4241790771484	-30.9980163574219
27	15878.9062500000000	15.2228689193726	-33.8849411010742
28	13652.3437500000000	16.1250114440918	-36.7267761230469
29	11660.1562500000000	17.2411041259766	-39.6727561950684
30	10019.5312500000000	18.5092945098877	-42.5452079772949
31	8613.2812500000000	19.9964008331299	-45.3564262390137
32	7349.5371093750000	21.8291168212891	-48.2155952453613
33	6307.8706054687500	23.9019412994385	-50.8360137939453
34	5381.9443359375000	26.4120445251465	-53.4162673950195
35	4630.3354492187500	29.1742649078369	-55.6934432983398
36	3993.0556640625000	32.3014030456543	-57.7646827697754
37	3414.3518066406250	36.1167526245117	-59.7776832580566
38	2915.3962402343750	40.5517349243164	-61.6154327392578
39	2519.5312500000000	45.2436370849609	-63.1577453613281
40	2141.2036132812500	51.2416534423828	-64.7072448730469
41	1841.5178222656250	57.6145324707031	-65.9959030151367
42	1580.6685791015625	64.9730377197266	-67.1593933105469
43	1362.6453857421875	73.1179733276367	-68.1828155517578
44	1171.8750000000000	82.5331497192383	-69.1124420166016
45	1000.7022705078125	93.7683486938477	-70.0044403076172
46	857.4694824218750	106.3158264160156	-70.7667007446289
47	734.1867675781250	120.6982650756836	-71.4791717529297
48	628.8109741210937	137.1477661132812	-72.0959472656250
49	542.7631835937500	154.9422607421875	-72.6544189453125
50	463.5989074707031	176.6297607421875	-73.2202529907227
51	400.1524353027344	199.6405487060547	-73.6843872070312
52	341.7968750000000	227.8211059570312	-74.1430435180664
53	292.9687500000000	259.4226379394531	-74.5525436401367
54	252.0161285400391	294.6011657714844	-74.9208526611328
55	215.0229339599609	337.0579528808594	-75.2753906250000
56	184.5472412109375	383.9290466308594	-75.5831527709961
57	158.0056152343750	438.2690429687500	-75.8524398803711
58	136.5291290283203	496.6365356445312	-76.0892333984375
59	116.2190093994141	570.2261352539062	-76.3177413940430
60	99.7340393066406	650.4304809570312	-76.5107879638672
