IMPEDANCE MEASUREMENT 
9/23/2022-2:17 PM
Chamber temperature (K): 296.63
Chamber pressure (MPa): 147.287967
Description: 	447uScm_HPtest_SSspacers_inChamber_nextDay
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1018.7581787109375	-16.1936416625977
1	825585.9374999999990	1025.5919189453125	-12.9804916381836
2	681445.3124999999990	1024.0368652343750	-10.6118402481079
3	562382.8124999999990	1022.3988037109375	-8.6758680343628
4	464179.6874999999990	1020.5974121093750	-7.1152710914612
5	383320.3124999999990	1019.6577758789062	-5.8740015029907
6	316289.0624999999990	1018.8203735351562	-4.8247518539429
7	261210.9375000000000	1027.2503662109375	-3.4627895355225
8	215507.8125000000000	1024.6319580078125	-2.8333766460419
9	178007.8125000000000	1022.8770141601562	-2.3115162849426
10	146835.9375000000000	1021.5480957031250	-1.8899853229523
11	121289.0625000000000	1020.5746459960937	-1.5492916107178
12	100195.3125000000000	1019.7967529296875	-1.2777690887451
13	82617.1874999999999	1019.1331787109375	-1.0578050613403
14	68320.3124999999999	1018.8303833007812	-0.8907382488251
15	56367.1874999999999	1018.5477294921875	-0.7475761771202
16	46523.4374999999999	1018.3342895507812	-0.6406308412552
17	38320.3124999999999	1018.3217773437500	-0.5585594177246
18	31757.8125000000000	1018.3145141601562	-0.4950989186764
19	26132.8125000000000	1018.2684936523437	-0.4419811666012
20	21679.6875000000000	1018.3359375000000	-0.4058156907558
21	17929.6875000000000	1018.4221191406250	-0.3873750567436
22	14519.8173828125000	1018.6071166992187	-0.3778072595596
23	12004.5732421875000	1018.7365112304687	-0.3827522099018
24	9946.6464843750000	1018.8069458007812	-0.3951788246632
25	8320.3125000000000	1018.9887695312500	-0.4209786653519
26	6745.4267578125000	1019.2454833984375	-0.4634529650211
27	5602.1342773437500	1019.5079956054687	-0.5184137821198
28	4687.5000000000000	1019.7996215820312	-0.5760428905487
29	3867.1875000000000	1020.1182250976562	-0.6631514430046
30	3164.0625000000000	1020.5148925781250	-0.7721088528633
31	2629.5732421875000	1021.0374145507812	-0.8949032425880
32	2172.2561035156250	1021.6607055664062	-1.0481777191162
33	1770.8333740234375	1022.4554443359375	-1.2437958717346
34	1450.8928222656250	1023.3989868164062	-1.4713771343231
35	1199.1279296875000	1024.5288085937500	-1.7304787635803
36	1004.4642944335937	1025.7971191406250	-2.0131096839905
37	827.2058715820312	1027.4465332031250	-2.3790705204010
38	683.5937500000000	1029.4599609375000	-2.8052134513855
39	558.0357055664062	1032.1860351562500	-3.3330519199371
40	468.7500000000000	1034.9766845703125	-3.8812541961670
41	384.2213134765625	1038.9324951171875	-4.5854902267456
42	319.6022644042969	1043.6857910156250	-5.3480596542358
43	260.4166564941406	1050.2222900390625	-6.3387322425842
44	216.3461608886719	1057.5380859375000	-7.3738927841187
45	178.0063323974609	1067.2204589843750	-8.6219911575317
46	146.4843750000000	1079.2712402343750	-10.0558185577393
47	121.2284469604492	1093.7854003906250	-11.6432981491089
48	99.7340393066406	1112.1966552734375	-13.4853858947754
49	82.2368392944336	1138.5174560546875	-15.5468387603760
50	67.9347839355469	1165.4726562500000	-17.8515682220459
51	55.8035697937012	1199.8453369140625	-20.5132293701172
52	46.8750000000000	1236.7556152343750	-23.1316509246826
53	38.1097564697266	1291.5061035156250	-26.5689983367920
54	31.8877544403076	1350.6295166015625	-29.8207511901855
55	26.0416660308838	1435.9284667968750	-33.8143310546875
56	21.3068180084229	1544.2274169921875	-38.0282783508301
57	17.7556819915771	1668.1527099609375	-42.0021476745605
58	14.5574531555176	1837.6494140625000	-46.3919029235840
59	12.1124029159546	2035.8170166015625	-50.4074554443359
60	9.9101476669312	2305.9538574218750	-54.6295814514160
