IMPEDANCE MEASUREMENT 
9/23/2022-2:15 PM
Chamber temperature (K): 296.60
Chamber pressure (MPa): 148.500699
Description: 	447uScm_HPtest_SSspacers_inChamber_nextDay
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1020.2763671875000	-16.3611450195312
1	825585.9374999999990	1025.1090087890625	-12.9903402328491
2	681445.3124999999990	1024.2747802734375	-10.6362056732178
3	562382.8124999999990	1022.4114379882812	-8.6986923217773
4	464179.6874999999990	1020.8618164062500	-7.1270308494568
5	383320.3124999999990	1019.7017211914062	-5.8720917701721
6	316289.0624999999990	1018.3590087890625	-4.8668079376221
7	261210.9375000000000	1027.2583007812500	-3.4802544116974
8	215507.8125000000000	1024.7553710937500	-2.8452227115631
9	178007.8125000000000	1022.9595336914062	-2.3279705047607
10	146835.9375000000000	1021.6600341796875	-1.8989422321320
11	121289.0625000000000	1020.5437011718750	-1.5584619045258
12	100195.3125000000000	1019.7847290039062	-1.2837358713150
13	82617.1874999999999	1019.1882324218750	-1.0697594881058
14	68320.3124999999999	1018.8165283203125	-0.8928177356720
15	56367.1874999999999	1018.5466308593750	-0.7555585503578
16	46523.4374999999999	1018.3657836914062	-0.6486039161682
17	38320.3124999999999	1018.2963256835937	-0.5610464811325
18	31757.8125000000000	1018.3209228515625	-0.4946866929531
19	26132.8125000000000	1018.2144165039062	-0.4481351673603
20	21679.6875000000000	1018.2929077148437	-0.4120877385139
21	17929.6875000000000	1018.4269409179687	-0.3906682729721
22	14519.8173828125000	1018.5234375000000	-0.3783438205719
23	12004.5732421875000	1018.7382812500000	-0.3813845813274
24	9946.6464843750000	1018.8355102539062	-0.3966159820557
25	8320.3125000000000	1018.9218139648437	-0.4224929511547
26	6745.4267578125000	1019.2582397460937	-0.4634113907814
27	5602.1342773437500	1019.3845825195312	-0.5225671529770
28	4687.5000000000000	1019.7589111328125	-0.5755965709686
29	3867.1875000000000	1020.0682983398437	-0.6623067259789
30	3164.0625000000000	1020.5717163085937	-0.7713038325310
31	2629.5732421875000	1021.0492553710937	-0.8955488204956
32	2172.2561035156250	1021.6082763671875	-1.0497996807098
33	1770.8333740234375	1022.4642333984375	-1.2429660558701
34	1450.8928222656250	1023.4078979492187	-1.4722697734833
35	1199.1279296875000	1024.5444335937500	-1.7299520969391
36	1004.4642944335937	1025.7827148437500	-2.0169930458069
37	827.2058715820312	1027.4375000000000	-2.3789651393890
38	683.5937500000000	1029.4993896484375	-2.8040397167206
39	558.0357055664062	1032.1923828125000	-3.3346927165985
40	468.7500000000000	1034.9418945312500	-3.8826689720154
41	384.2213134765625	1039.0123291015625	-4.5922427177429
42	319.6022644042969	1043.7368164062500	-5.3508219718933
43	260.4166564941406	1050.1329345703125	-6.3369183540344
44	216.3461608886719	1057.5985107421875	-7.3752140998840
45	178.0063323974609	1067.3062744140625	-8.6265153884888
46	146.4843750000000	1079.3134765625000	-10.0568370819092
47	121.2284469604492	1093.7723388671875	-11.6408491134644
48	99.7340393066406	1112.1103515625000	-13.4933671951294
49	82.2368392944336	1138.5323486328125	-15.5482749938965
50	67.9347839355469	1165.5673828125000	-17.8548622131348
51	55.8035697937012	1199.7105712890625	-20.5122032165527
52	46.8750000000000	1236.7963867187500	-23.1297874450684
53	38.1097564697266	1291.5483398437500	-26.5698108673096
54	31.8877544403076	1350.6424560546875	-29.8180942535400
55	26.0416660308838	1435.9732666015625	-33.8124847412109
56	21.3068180084229	1544.2130126953125	-38.0270652770996
57	17.7556819915771	1668.2105712890625	-42.0005874633789
58	14.5574531555176	1837.5576171875000	-46.3921432495117
59	12.1124029159546	2035.7023925781250	-50.4066123962402
60	9.9101476669312	2305.9443359375000	-54.6292533874512
