IMPEDANCE MEASUREMENT 
12:31:05.271 PM 2025-08-25
Chamber temperature (K): 292.67
Chamber pressure (MPa): 2.97
Description: 	NaClp5m_1WS_2C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 120.906021 	 1.943825 	
1 	 857765.625000 	 122.183052 	 1.632133 	
2 	 735703.125000 	 125.114822 	 1.335649 	
3 	 630984.375000 	 125.606750 	 1.095657 	
4 	 541171.875000 	 126.289970 	 0.863934 	
5 	 464203.125000 	 126.863297 	 0.726320 	
6 	 398109.375000 	 127.797684 	 0.568767 	
7 	 341484.375000 	 129.745377 	 0.379181 	
8 	 292921.875000 	 130.703232 	 0.263443 	
9 	 251203.140625 	 130.745651 	 0.121915 	
10 	 215484.375000 	 131.480392 	 0.042319 	
11 	 184828.125000 	 131.965698 	 -0.089703 	
12 	 158578.125000 	 133.931000 	 -0.224178 	
13 	 135984.375000 	 134.984634 	 -0.300167 	
14 	 116671.867187 	 136.011749 	 -0.424397 	
15 	 100078.125000 	 136.901611 	 -0.522394 	
16 	 85828.125000 	 137.271210 	 -0.653025 	
17 	 73640.625000 	 136.897415 	 -0.783031 	
18 	 63140.625000 	 137.785797 	 -0.924495 	
19 	 54140.625000 	 138.881897 	 -1.074885 	
20 	 46453.125000 	 140.767838 	 -1.214112 	
21 	 39890.625000 	 142.659897 	 -1.379938 	
22 	 34171.875000 	 144.039841 	 -1.597843 	
23 	 29296.875000 	 145.506699 	 -1.804006 	
24 	 25171.875000 	 145.765976 	 -2.045098 	
25 	 21609.375000 	 146.938126 	 -2.291754 	
26 	 18515.625000 	 148.516190 	 -2.578696 	
27 	 15890.625000 	 150.667816 	 -2.892530 	
28 	 13640.625000 	 150.713135 	 -3.274389 	
29 	 11671.875000 	 152.124359 	 -3.679983 	
30 	 10078.125000 	 152.603470 	 -4.119952 	
31 	 8578.125000 	 155.987457 	 -4.597728 	
32 	 7359.375488 	 157.101700 	 -5.184447 	
33 	 6328.125000 	 158.932480 	 -5.798989 	
34 	 5376.838379 	 161.424026 	 -6.536741 	
35 	 4641.543945 	 161.643173 	 -7.365520 	
36 	 3984.374756 	 164.131195 	 -8.264555 	
37 	 3421.875000 	 165.862625 	 -9.297412 	
38 	 2953.125000 	 168.721527 	 -10.370747 	
39 	 2527.573486 	 172.010361 	 -11.621039 	
40 	 2159.926514 	 174.351288 	 -13.169034 	
41 	 1847.956665 	 176.949783 	 -14.885352 	
42 	 1577.524048 	 180.895309 	 -16.757547 	
43 	 1359.375000 	 186.190506 	 -18.579586 	
44 	 1171.875000 	 191.327774 	 -20.691534 	
45 	 998.263855 	 197.519913 	 -23.223835 	
46 	 856.370239 	 205.388275 	 -25.731180 	
47 	 737.847229 	 213.495956 	 -28.469296 	
48 	 627.790161 	 224.876297 	 -31.509310 	
49 	 544.084778 	 236.370056 	 -34.368053 	
50 	 460.379456 	 252.625000 	 -37.813015 	
51 	 397.995270 	 268.871277 	 -41.002842 	
52 	 340.221771 	 290.814728 	 -44.209286 	
53 	 292.968750 	 315.252258 	 -47.361217 	
54 	 252.403839 	 342.769104 	 -50.673580 	
55 	 217.013885 	 378.223969 	 -53.431141 	
56 	 186.011902 	 420.293365 	 -56.159225 	
57 	 158.361496 	 470.577148 	 -59.082172 	
58 	 135.216339 	 529.433044 	 -61.611755 	
59 	 117.187500 	 591.166077 	 -63.784611 	
