IMPEDANCE MEASUREMENT 
12:31:58.773 PM 2025-08-25
Chamber temperature (K): 292.66
Chamber pressure (MPa): 2.99
Description: 	NaClp5m_1WS_2C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 179.657455 	 1.422145 	
1 	 857765.625000 	 181.627777 	 1.179304 	
2 	 735703.125000 	 183.197708 	 0.976586 	
3 	 630984.375000 	 184.053116 	 0.780420 	
4 	 541171.875000 	 183.984131 	 0.631863 	
5 	 464203.125000 	 186.422546 	 0.548025 	
6 	 398109.375000 	 187.617493 	 0.409392 	
7 	 341484.375000 	 189.735840 	 0.290549 	
8 	 292921.875000 	 191.039658 	 0.161056 	
9 	 251203.140625 	 192.987320 	 0.098679 	
10 	 215484.375000 	 195.204788 	 0.026577 	
11 	 184828.125000 	 196.467163 	 -0.048602 	
12 	 158578.125000 	 197.241547 	 -0.160929 	
13 	 135984.375000 	 199.415726 	 -0.207902 	
14 	 116671.867187 	 199.996872 	 -0.268108 	
15 	 100078.125000 	 201.388977 	 -0.362093 	
16 	 85828.125000 	 202.909973 	 -0.446333 	
17 	 73640.625000 	 205.081894 	 -0.539719 	
18 	 63140.625000 	 205.920670 	 -0.628251 	
19 	 54140.625000 	 209.557556 	 -0.727805 	
20 	 46453.125000 	 211.967575 	 -0.817277 	
21 	 39890.625000 	 212.936371 	 -0.942943 	
22 	 34171.875000 	 214.417465 	 -1.070108 	
23 	 29296.875000 	 215.849152 	 -1.217111 	
24 	 25171.875000 	 217.934036 	 -1.365139 	
25 	 21609.375000 	 219.495667 	 -1.521242 	
26 	 18515.625000 	 222.361099 	 -1.715776 	
27 	 15890.625000 	 223.772766 	 -1.927652 	
28 	 13640.625000 	 225.162094 	 -2.165918 	
29 	 11671.875000 	 226.633377 	 -2.424565 	
30 	 10078.125000 	 231.599594 	 -2.659580 	
31 	 8578.125000 	 234.426636 	 -2.988061 	
32 	 7359.375488 	 238.071960 	 -3.339376 	
33 	 6328.125000 	 241.224991 	 -3.713568 	
34 	 5376.838379 	 243.232590 	 -4.204945 	
35 	 4641.543945 	 249.456451 	 -4.622594 	
36 	 3984.374756 	 250.692429 	 -5.222954 	
37 	 3421.875000 	 255.932007 	 -5.825647 	
38 	 2953.125000 	 260.191620 	 -6.481597 	
39 	 2527.573486 	 261.599640 	 -7.361643 	
40 	 2159.926514 	 263.092285 	 -8.377865 	
41 	 1847.956665 	 268.072662 	 -9.392365 	
42 	 1577.524048 	 275.485046 	 -10.470711 	
43 	 1359.375000 	 279.411041 	 -11.775560 	
44 	 1171.875000 	 283.719635 	 -13.230128 	
45 	 998.263855 	 292.313354 	 -14.808225 	
46 	 856.370239 	 299.081055 	 -16.608774 	
47 	 737.847229 	 308.058807 	 -18.465853 	
48 	 627.790161 	 324.260101 	 -20.327181 	
49 	 544.084778 	 336.634064 	 -22.331894 	
50 	 460.379456 	 348.674744 	 -25.135193 	
51 	 397.995270 	 363.831940 	 -27.618011 	
52 	 340.221771 	 380.811218 	 -30.621038 	
53 	 292.968750 	 399.694580 	 -33.686264 	
54 	 252.403839 	 423.740112 	 -36.706257 	
55 	 217.013885 	 452.731354 	 -39.830704 	
56 	 186.011902 	 487.871033 	 -43.055473 	
57 	 158.361496 	 533.171570 	 -46.226799 	
58 	 135.216339 	 584.216003 	 -49.461536 	
59 	 117.187500 	 639.879822 	 -52.185635 	
