IMPEDANCE MEASUREMENT 
11:12:35.149 AM 2026-02-19
Chamber temperature (K): 295.83
Chamber pressure (MPa): 0.15
Description: 	1.5MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.636443 	 2.750288 	
1 	 857765.625000 	 8.632709 	 1.825662 	
2 	 735703.125000 	 8.637077 	 0.984978 	
3 	 630984.375000 	 8.650258 	 0.191352 	
4 	 541171.875000 	 8.662814 	 -0.594250 	
5 	 464203.125000 	 8.676631 	 -1.373577 	
6 	 398109.375000 	 8.700714 	 -2.120253 	
7 	 341484.375000 	 8.730547 	 -2.918963 	
8 	 292921.875000 	 8.762302 	 -3.716358 	
9 	 251203.140625 	 8.802534 	 -4.561814 	
10 	 215484.375000 	 8.849399 	 -5.481587 	
11 	 184828.125000 	 8.903902 	 -6.444040 	
12 	 158578.125000 	 8.973326 	 -7.466255 	
13 	 135984.375000 	 9.051948 	 -8.586400 	
14 	 116671.867187 	 9.142765 	 -9.801050 	
15 	 100078.125000 	 9.255436 	 -11.096979 	
16 	 85828.125000 	 9.379581 	 -12.505698 	
17 	 73640.625000 	 9.530050 	 -14.040317 	
18 	 63140.625000 	 9.704128 	 -15.701034 	
19 	 54140.625000 	 9.907462 	 -17.512281 	
20 	 46453.125000 	 10.145704 	 -19.430637 	
21 	 39890.625000 	 10.419556 	 -21.512096 	
22 	 34171.875000 	 10.746339 	 -23.768202 	
23 	 29296.875000 	 11.128128 	 -26.183308 	
24 	 25171.875000 	 11.577654 	 -28.711637 	
25 	 21609.375000 	 12.104609 	 -31.364933 	
26 	 18515.625000 	 12.745020 	 -34.204445 	
27 	 15890.625000 	 13.491310 	 -37.097851 	
28 	 13640.625000 	 14.375403 	 -40.038315 	
29 	 11671.875000 	 15.448005 	 -43.092113 	
30 	 10078.125000 	 16.643724 	 -45.928539 	
31 	 8578.125000 	 18.185131 	 -49.012650 	
32 	 7359.375488 	 19.930128 	 -51.826679 	
33 	 6328.125000 	 21.925047 	 -54.482208 	
34 	 5376.838379 	 24.472527 	 -57.189625 	
35 	 4641.543945 	 27.136242 	 -59.441273 	
36 	 3984.374756 	 30.352665 	 -61.637802 	
37 	 3421.875000 	 34.061916 	 -63.622185 	
38 	 2953.125000 	 38.209209 	 -65.364914 	
39 	 2527.573486 	 43.245541 	 -67.019356 	
40 	 2159.926514 	 49.125557 	 -68.546875 	
41 	 1847.956665 	 55.868069 	 -69.867973 	
42 	 1577.524048 	 63.732265 	 -71.093704 	
43 	 1359.375000 	 72.258659 	 -72.096870 	
44 	 1171.875000 	 82.006844 	 -72.949242 	
45 	 998.263855 	 94.058556 	 -73.786232 	
46 	 856.370239 	 107.315643 	 -74.489868 	
47 	 737.847229 	 121.998917 	 -75.093102 	
48 	 627.790161 	 140.455063 	 -75.714211 	
49 	 544.084778 	 158.987289 	 -76.138718 	
50 	 460.379456 	 184.026016 	 -76.573288 	
51 	 397.995270 	 209.015015 	 -76.902763 	
52 	 340.221771 	 239.807800 	 -77.213318 	
53 	 292.968750 	 273.407715 	 -77.461090 	
54 	 252.403839 	 311.607361 	 -77.637939 	
55 	 217.013885 	 355.843231 	 -77.822403 	
56 	 186.011902 	 407.442169 	 -77.978981 	
57 	 158.361496 	 469.314575 	 -78.092148 	
58 	 135.216339 	 539.168701 	 -78.178101 	
59 	 117.187500 	 611.253540 	 -78.234779 	
