IMPEDANCE MEASUREMENT 
11:13:28.648 AM 2026-02-19
Chamber temperature (K): 295.83
Chamber pressure (MPa): 0.88
Description: 	1.5MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.630373 	 2.758225 	
1 	 857765.625000 	 8.625832 	 1.832113 	
2 	 735703.125000 	 8.630690 	 0.995160 	
3 	 630984.375000 	 8.638982 	 0.176868 	
4 	 541171.875000 	 8.651538 	 -0.585959 	
5 	 464203.125000 	 8.670826 	 -1.355464 	
6 	 398109.375000 	 8.692775 	 -2.119359 	
7 	 341484.375000 	 8.720405 	 -2.902585 	
8 	 292921.875000 	 8.753088 	 -3.694288 	
9 	 251203.140625 	 8.793272 	 -4.547901 	
10 	 215484.375000 	 8.840054 	 -5.469664 	
11 	 184828.125000 	 8.899696 	 -6.430999 	
12 	 158578.125000 	 8.964697 	 -7.439210 	
13 	 135984.375000 	 9.043880 	 -8.579519 	
14 	 116671.867187 	 9.137326 	 -9.786167 	
15 	 100078.125000 	 9.245781 	 -11.078920 	
16 	 85828.125000 	 9.373106 	 -12.478057 	
17 	 73640.625000 	 9.522101 	 -14.021790 	
18 	 63140.625000 	 9.695833 	 -15.667762 	
19 	 54140.625000 	 9.898692 	 -17.467323 	
20 	 46453.125000 	 10.132862 	 -19.395767 	
21 	 39890.625000 	 10.407855 	 -21.475615 	
22 	 34171.875000 	 10.734274 	 -23.706411 	
23 	 29296.875000 	 11.115909 	 -26.101004 	
24 	 25171.875000 	 11.559317 	 -28.601641 	
25 	 21609.375000 	 12.082230 	 -31.279831 	
26 	 18515.625000 	 12.718223 	 -34.084160 	
27 	 15890.625000 	 13.454380 	 -36.954121 	
28 	 13640.625000 	 14.335549 	 -39.904591 	
29 	 11671.875000 	 15.395865 	 -42.927727 	
30 	 10078.125000 	 16.575268 	 -45.764797 	
31 	 8578.125000 	 18.105856 	 -48.832184 	
32 	 7359.375488 	 19.821871 	 -51.643967 	
33 	 6328.125000 	 21.809132 	 -54.297897 	
34 	 5376.838379 	 24.311470 	 -56.988285 	
35 	 4641.543945 	 26.946571 	 -59.257694 	
36 	 3984.374756 	 30.125483 	 -61.439777 	
37 	 3421.875000 	 33.772743 	 -63.428642 	
38 	 2953.125000 	 37.848972 	 -65.167282 	
39 	 2527.573486 	 42.826187 	 -66.847977 	
40 	 2159.926514 	 48.599613 	 -68.350700 	
41 	 1847.956665 	 55.213669 	 -69.665970 	
42 	 1577.524048 	 63.020199 	 -70.875221 	
43 	 1359.375000 	 71.454933 	 -71.925789 	
44 	 1171.875000 	 81.055634 	 -72.828308 	
45 	 998.263855 	 93.052643 	 -73.622826 	
46 	 856.370239 	 106.083290 	 -74.403755 	
47 	 737.847229 	 120.761253 	 -74.957657 	
48 	 627.790161 	 138.892990 	 -75.517555 	
49 	 544.084778 	 157.461792 	 -76.123314 	
50 	 460.379456 	 182.082306 	 -76.473251 	
51 	 397.995270 	 206.839005 	 -76.813660 	
52 	 340.221771 	 237.333206 	 -77.122513 	
53 	 292.968750 	 270.623444 	 -77.375618 	
54 	 252.403839 	 308.446533 	 -77.563202 	
55 	 217.013885 	 352.300690 	 -77.750839 	
56 	 186.011902 	 403.410095 	 -77.899094 	
57 	 158.361496 	 464.764740 	 -78.031799 	
58 	 135.216339 	 534.013062 	 -78.119881 	
59 	 117.187500 	 605.520020 	 -78.179459 	
