IMPEDANCE MEASUREMENT 
9/15/2022-3:34 PM
Chamber temperature (K): 297.40
Chamber pressure (MPa): -344.555128
Description: 	15000uScm_endClosureSolderTest
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	32.1276969909668	6.9091324806213
1	825585.9374999999990	31.9902057647705	5.6519064903259
2	681445.3124999999990	31.9003505706787	4.6327776908875
3	562382.8124999999990	31.8473014831543	3.7670845985413
4	464179.6874999999990	31.8202762603760	3.0399911403656
5	383320.3124999999990	31.8033657073975	2.4257028102875
6	316289.0624999999990	31.7994232177734	1.8992506265640
7	261210.9375000000000	31.7959957122803	1.4897181987762
8	215507.8125000000000	31.8006362915039	1.0670331716537
9	178007.8125000000000	31.8071537017822	0.7222395539284
10	146835.9375000000000	31.8159408569336	0.4065018296242
11	121289.0625000000000	31.8297119140625	0.1118623688817
12	100195.3125000000000	31.8137378692627	-0.1642411351204
13	82617.1874999999999	31.8493671417236	-0.4683194160461
14	68320.3124999999999	31.8765544891357	-0.7746897935867
15	56367.1874999999999	31.9109649658203	-1.0973702669144
16	46523.4374999999999	31.9541435241699	-1.4472960233688
17	38320.3124999999999	32.0083541870117	-1.8293122053146
18	31757.8125000000000	32.0711708068848	-2.2413353919983
19	26132.8125000000000	32.1502799987793	-2.7179427146912
20	21679.6875000000000	32.2381401062012	-3.2371957302094
21	17929.6875000000000	32.3465309143066	-3.8365216255188
22	14519.8173828125000	32.4910087585449	-4.6048617362976
23	12004.5732421875000	32.6498870849609	-5.4118275642395
24	9946.6464843750000	32.8394432067871	-6.3315749168396
25	8320.3125000000000	33.0569877624512	-7.3325643539429
26	6745.4267578125000	33.3739089965820	-8.6928606033325
27	5602.1342773437500	33.7195129394531	-10.0809879302979
28	4687.5000000000000	34.1241683959961	-11.6018466949463
29	3867.1875000000000	34.6621437072754	-13.4643831253052
30	3164.0625000000000	35.3613014221191	-15.6807651519775
31	2629.5732421875000	36.1612205505371	-17.9934234619141
32	2172.2561035156250	37.1862182617187	-20.6749362945557
33	1770.8333740234375	38.5667724609375	-23.8962154388428
34	1450.8928222656250	40.2821388244629	-27.3993053436279
35	1199.1279296875000	42.3704605102539	-31.0727176666260
36	1004.4642944335937	44.8170089721680	-34.7411880493164
37	827.2058715820312	48.2133636474609	-38.9832534790039
38	683.5937500000000	52.4656906127930	-43.2829055786133
39	558.0357055664062	58.2395095825195	-47.8799285888672
40	468.7500000000000	64.4671859741211	-51.7494621276855
41	384.2213134765625	73.2848358154297	-55.9518013000488
42	319.6022644042969	83.4602737426758	-59.5789222717285
43	260.4166564941406	97.3480300903320	-63.2449417114258
44	216.3461608886719	112.8207855224609	-66.2056121826172
45	178.0063323974609	132.6098785400391	-68.9504394531250
46	146.4843750000000	156.6486816406250	-71.3276062011719
47	121.2284469604492	184.8527679443359	-73.3120651245117
48	99.7340393066406	219.9303283691406	-75.0633850097656
49	82.2368392944336	261.5209350585937	-76.5390777587891
50	67.9347839355469	311.0923461914062	-77.7628707885742
51	55.8035697937012	372.9273681640625	-78.8057861328125
52	46.8750000000000	437.8378906250000	-79.5862274169922
53	38.1097564697266	530.4257202148437	-80.3495635986328
54	31.8877544403076	625.6799926757812	-80.8876419067383
55	26.0416660308838	755.4765014648437	-81.3809967041016
56	21.3068180084229	911.1268920898437	-81.7637710571289
57	17.7556819915771	1079.3739013671875	-82.0272064208984
58	14.5574531555176	1298.7042236328125	-82.2376327514648
59	12.1124029159546	1541.4801025390625	-82.3680877685547
60	9.9101476669312	1858.0080566406250	-82.4485015869141
