IMPEDANCE MEASUREMENT 
6/10/2022-3:00 PM
Chamber temperature (K): 300.37
Chamber pressure (MPa): 1.145470
Description: 	2764uScm_std
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+5
Stop freq (Hz): 1.000E+0
# freq steps: 50
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	100195.3125000000000	515.2052612304687	-11.6334581375122
1	79570.3124999999999	528.7017211914062	-10.6631355285645
2	63164.0624999999999	540.2847290039062	-9.8556022644043
3	50273.4374999999999	551.1594848632812	-9.1728153228760
4	39960.9374999999999	561.5841674804687	-8.5773868560791
5	31757.8125000000000	571.5480957031250	-8.0666179656982
6	25195.3125000000000	581.1166381835937	-7.6350536346436
7	20039.0625000000000	590.0859985351562	-7.2830324172974
8	15663.1093750000000	599.2105712890625	-6.9982705116272
9	12461.8906250000000	607.2489624023437	-6.8327493667603
10	9946.6464843750000	614.9060058593750	-6.7724070549011
11	7888.7197265625000	622.4890136718750	-6.8298482894897
12	6288.1098632812500	629.9141235351562	-7.0211086273193
13	5039.0625000000000	637.1754150390625	-7.3451972007751
14	4001.5244140625000	645.1851196289062	-7.8438720703125
15	3164.0625000000000	653.9826660156250	-8.5425281524658
16	2507.2673339843750	663.7891845703125	-9.4447898864746
17	1979.1666259765625	675.1395263671875	-10.5943946838379
18	1598.0113525390625	687.2573242187500	-11.8558063507080
19	1257.6219482421875	703.4826049804687	-13.5363550186157
20	1004.4642944335937	721.8496093750000	-15.3780508041382
21	800.3048706054687	745.0972900390625	-17.5111675262451
22	631.0096435546875	774.5500488281250	-20.0350780487061
23	498.6702270507812	810.6727294921875	-22.8261699676514
24	397.2457580566406	853.1021118164062	-25.7825794219971
25	319.6022644042969	903.6925659179687	-28.8660106658936
26	251.1160736083984	973.1650390625000	-32.5330963134766
27	200.8928527832031	1053.8402099609375	-36.1343460083008
28	158.0056152343750	1163.1507568359375	-40.1626968383789
29	125.5580368041992	1295.7947998046875	-44.0707092285156
30	99.7340393066406	1464.2156982421875	-47.9317131042480
31	79.4491500854492	1675.0218505859375	-51.5862350463867
32	63.3445930480957	1936.8431396484375	-54.9211120605469
33	49.8670196533203	2283.5842285156250	-58.0430793762207
34	39.7245750427246	2692.4562988281250	-60.5951499938965
35	31.8877544403076	3177.9885253906250	-62.6400222778320
36	24.9335098266602	3850.2507324218750	-64.4723587036133
37	19.9468078613281	4594.6591796875000	-65.6949920654297
38	15.9438772201538	5498.8432617187500	-66.4990844726562
39	12.7032518386841	6605.0258789062500	-66.9848327636719
40	9.9101476669312	8069.0273437500000	-67.0265960693359
41	7.9719386100769	9622.5019531250000	-66.7270812988281
42	6.3516259193420	11524.8359375000000	-66.1768646240234
43	4.9708375930786	13964.8613281250000	-65.1331100463867
44	3.9423885345459	16710.1972656250000	-63.7998847961426
45	3.1672296524048	19734.7460937500000	-62.4339027404785
46	2.4854187965393	23588.4550781250000	-60.3308143615723
47	1.9711942672729	27881.3691406250000	-58.3385238647461
48	1.5661543607712	32604.6308593750000	-55.8399124145508
49	1.2600806951523	37647.7812499999999	-53.4515266418457
50	1.0016025304794	43457.9335937499999	-50.4433670043945
