IMPEDANCE MEASUREMENT 
6/10/2022-2:41 PM
Chamber temperature (K): 300.09
Chamber pressure (MPa): 0.600527
Description: 	84uScm_std
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+5
Stop freq (Hz): 1.000E+0
# freq steps: 50
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	100195.3125000000000	7826.9755859375000	-48.8492240905762
1	79570.3124999999999	8896.6806640625000	-43.6649169921875
2	63164.0624999999999	9828.3935546875000	-38.5222473144531
3	50273.4374999999999	10657.5419921875000	-33.7054939270020
4	39960.9374999999999	11401.5097656250000	-29.2874259948730
5	31757.8125000000000	12023.1005859375000	-25.2780132293701
6	25195.3125000000000	12548.7646484375000	-21.8431282043457
7	20039.0625000000000	12990.0283203125000	-18.8029251098633
8	15663.1093750000000	13387.5947265625000	-16.0383663177490
9	12461.8906250000000	13701.9824218750000	-13.8965892791748
10	9946.6464843750000	13971.9960937500000	-12.1376686096191
11	7888.7197265625000	14228.9658203125000	-10.6406383514404
12	6288.1098632812500	14453.8496093750000	-9.4312105178833
13	5039.0625000000000	14645.3789062500000	-8.4664115905762
14	4001.5244140625000	14831.6367187500000	-7.6523599624634
15	3164.0625000000000	15008.1582031250000	-6.9980998039246
16	2507.2673339843750	15185.7255859375000	-6.4891705513000
17	1979.1666259765625	15353.4638671875000	-6.1077294349670
18	1598.0113525390625	15496.7734375000000	-5.8661441802979
19	1257.6219482421875	15665.9853515625000	-5.6940798759460
20	1004.4642944335937	15825.6523437500000	-5.6245679855347
21	800.3048706054687	15988.6640625000000	-5.6430764198303
22	631.0096435546875	16167.0820312500000	-5.7437620162964
23	498.6702270507812	16355.5322265625000	-5.9391746520996
24	397.2457580566406	16546.1777343750000	-6.2165646553040
25	319.6022644042969	16744.4023437500000	-6.5573391914368
26	251.1160736083984	16979.8496093750000	-7.0325770378113
27	200.8928527832031	17217.2656250000000	-7.5645561218262
28	158.0056152343750	17500.0937500000000	-8.2418174743652
29	125.5580368041992	17803.6015625000000	-8.9974584579468
30	99.7340393066406	18147.7324218750000	-9.8872098922729
31	79.4491500854492	18557.9785156250000	-10.8938188552856
32	63.3445930480957	18991.3808593750000	-12.1665325164795
33	49.8670196533203	19513.5761718750000	-13.4842882156372
34	39.7245750427246	20086.5703125000000	-15.0455093383789
35	31.8877544403076	20735.7460937500000	-16.7186870574951
36	24.9335098266602	21621.9960937500000	-18.7726879119873
37	19.9468078613281	22563.7187500000000	-20.8285827636719
38	15.9438772201538	23685.8496093750000	-23.0411663055420
39	12.7032518386841	25057.6660156250000	-25.4276580810547
40	9.9101476669312	26857.1621093750000	-28.1524429321289
41	7.9719386100769	28739.3769531250000	-30.6402721405029
42	6.3516259193420	31121.4511718750000	-33.2737808227539
43	4.9708375930786	34204.6328125000000	-36.1700820922852
44	3.9423885345459	37775.3085937499999	-38.8818435668945
45	3.1672296524048	41853.1132812499999	-41.3570098876953
46	2.4854187965393	47389.1406249999999	-43.8434562683105
47	1.9711942672729	53741.9023437499999	-45.9922599792480
48	1.5661543607712	61460.5859374999999	-47.8302421569824
49	1.2600806951523	70215.0312499999999	-49.1932640075684
50	1.0016025304794	81329.9765624999999	-50.2210922241211
