IMPEDANCE MEASUREMENT 
10:40:16.335 AM 2026-02-19
Chamber temperature (K): 295.82
Chamber pressure (MPa): 0.66
Description: 	0.75MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.079552 	 1.178401 	
1 	 857765.625000 	 16.082396 	 0.699047 	
2 	 735703.125000 	 16.089094 	 0.266945 	
3 	 630984.375000 	 16.099157 	 -0.176096 	
4 	 541171.875000 	 16.117413 	 -0.583269 	
5 	 464203.125000 	 16.138357 	 -1.009116 	
6 	 398109.375000 	 16.156055 	 -1.414506 	
7 	 341484.375000 	 16.184593 	 -1.869764 	
8 	 292921.875000 	 16.218369 	 -2.327035 	
9 	 251203.140625 	 16.254606 	 -2.807061 	
10 	 215484.375000 	 16.300184 	 -3.347474 	
11 	 184828.125000 	 16.353331 	 -3.907244 	
12 	 158578.125000 	 16.414379 	 -4.516363 	
13 	 135984.375000 	 16.490156 	 -5.207555 	
14 	 116671.867187 	 16.575983 	 -5.957512 	
15 	 100078.125000 	 16.679609 	 -6.773880 	
16 	 85828.125000 	 16.798185 	 -7.684819 	
17 	 73640.625000 	 16.935699 	 -8.682806 	
18 	 63140.625000 	 17.100479 	 -9.780925 	
19 	 54140.625000 	 17.296450 	 -10.987063 	
20 	 46453.125000 	 17.524178 	 -12.300972 	
21 	 39890.625000 	 17.779852 	 -13.716280 	
22 	 34171.875000 	 18.091789 	 -15.303654 	
23 	 29296.875000 	 18.447269 	 -17.012150 	
24 	 25171.875000 	 18.862013 	 -18.841137 	
25 	 21609.375000 	 19.343197 	 -20.835098 	
26 	 18515.625000 	 19.915573 	 -23.024878 	
27 	 15890.625000 	 20.590971 	 -25.336615 	
28 	 13640.625000 	 21.374594 	 -27.823343 	
29 	 11671.875000 	 22.322697 	 -30.491360 	
30 	 10078.125000 	 23.384291 	 -33.159801 	
31 	 8578.125000 	 24.768341 	 -36.189995 	
32 	 7359.375488 	 26.340611 	 -39.155949 	
33 	 6328.125000 	 28.173904 	 -42.113308 	
34 	 5376.838379 	 30.535124 	 -45.314419 	
35 	 4641.543945 	 33.057968 	 -48.128338 	
36 	 3984.374756 	 36.142590 	 -51.004051 	
37 	 3421.875000 	 39.756050 	 -53.737400 	
38 	 2953.125000 	 43.805950 	 -56.244534 	
39 	 2527.573486 	 48.824379 	 -58.713806 	
40 	 2159.926514 	 54.730522 	 -60.998138 	
41 	 1847.956665 	 61.551598 	 -63.086098 	
42 	 1577.524048 	 69.546875 	 -65.026794 	
43 	 1359.375000 	 78.295631 	 -66.627777 	
44 	 1171.875000 	 88.291016 	 -68.119308 	
45 	 998.263855 	 100.701805 	 -69.504829 	
46 	 856.370239 	 114.416519 	 -70.654716 	
47 	 737.847229 	 129.756744 	 -71.667450 	
48 	 627.790161 	 148.690674 	 -72.721161 	
49 	 544.084778 	 168.050797 	 -73.495628 	
50 	 460.379456 	 193.956711 	 -74.205864 	
51 	 397.995270 	 219.924500 	 -74.784554 	
52 	 340.221771 	 251.913589 	 -75.324379 	
53 	 292.968750 	 286.818878 	 -75.770615 	
54 	 252.403839 	 326.500458 	 -76.121864 	
55 	 217.013885 	 372.411987 	 -76.457253 	
56 	 186.011902 	 425.997528 	 -76.738792 	
57 	 158.361496 	 490.198425 	 -76.989479 	
58 	 135.216339 	 562.746765 	 -77.188896 	
59 	 117.187500 	 637.677673 	 -77.336060 	
