IMPEDANCE MEASUREMENT 
10:42:03.556 AM 2026-02-19
Chamber temperature (K): 295.81
Chamber pressure (MPa): 1.03
Description: 	0.75MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.007196 	 1.176581 	
1 	 857765.625000 	 16.016090 	 0.708147 	
2 	 735703.125000 	 16.025562 	 0.266949 	
3 	 630984.375000 	 16.034855 	 -0.167781 	
4 	 541171.875000 	 16.050165 	 -0.585084 	
5 	 464203.125000 	 16.069008 	 -0.999101 	
6 	 398109.375000 	 16.090630 	 -1.421730 	
7 	 341484.375000 	 16.120895 	 -1.860311 	
8 	 292921.875000 	 16.154366 	 -2.324121 	
9 	 251203.140625 	 16.189915 	 -2.797512 	
10 	 215484.375000 	 16.240177 	 -3.334514 	
11 	 184828.125000 	 16.288940 	 -3.924564 	
12 	 158578.125000 	 16.354298 	 -4.549242 	
13 	 135984.375000 	 16.430332 	 -5.212412 	
14 	 116671.867187 	 16.520767 	 -5.974204 	
15 	 100078.125000 	 16.623468 	 -6.790802 	
16 	 85828.125000 	 16.739944 	 -7.691594 	
17 	 73640.625000 	 16.882986 	 -8.702220 	
18 	 63140.625000 	 17.047443 	 -9.795751 	
19 	 54140.625000 	 17.240238 	 -10.992695 	
20 	 46453.125000 	 17.468801 	 -12.318202 	
21 	 39890.625000 	 17.727900 	 -13.747133 	
22 	 34171.875000 	 18.038382 	 -15.326099 	
23 	 29296.875000 	 18.399418 	 -17.045845 	
24 	 25171.875000 	 18.808699 	 -18.869547 	
25 	 21609.375000 	 19.293219 	 -20.871016 	
26 	 18515.625000 	 19.865234 	 -23.056290 	
27 	 15890.625000 	 20.535955 	 -25.389519 	
28 	 13640.625000 	 21.323792 	 -27.854658 	
29 	 11671.875000 	 22.281990 	 -30.533510 	
30 	 10078.125000 	 23.338009 	 -33.202560 	
31 	 8578.125000 	 24.719126 	 -36.232887 	
32 	 7359.375488 	 26.287170 	 -39.224201 	
33 	 6328.125000 	 28.131340 	 -42.176689 	
34 	 5376.838379 	 30.496086 	 -45.379150 	
35 	 4641.543945 	 33.025528 	 -48.218918 	
36 	 3984.374756 	 36.101517 	 -51.085609 	
37 	 3421.875000 	 39.715096 	 -53.804237 	
38 	 2953.125000 	 43.785709 	 -56.319736 	
39 	 2527.573486 	 48.802055 	 -58.781651 	
40 	 2159.926514 	 54.708649 	 -61.091290 	
41 	 1847.956665 	 61.525112 	 -63.178551 	
42 	 1577.524048 	 69.583481 	 -65.098961 	
43 	 1359.375000 	 78.333992 	 -66.722137 	
44 	 1171.875000 	 88.349472 	 -68.177612 	
45 	 998.263855 	 100.778336 	 -69.573318 	
46 	 856.370239 	 114.531479 	 -70.740204 	
47 	 737.847229 	 129.830093 	 -71.829002 	
48 	 627.790161 	 149.053970 	 -72.720596 	
49 	 544.084778 	 168.210587 	 -73.466278 	
50 	 460.379456 	 194.301865 	 -74.283188 	
51 	 397.995270 	 220.364716 	 -74.866432 	
52 	 340.221771 	 252.457413 	 -75.410103 	
53 	 292.968750 	 287.510223 	 -75.854988 	
54 	 252.403839 	 327.326141 	 -76.210869 	
55 	 217.013885 	 373.463379 	 -76.542946 	
56 	 186.011902 	 427.256958 	 -76.832932 	
57 	 158.361496 	 491.801086 	 -77.085548 	
58 	 135.216339 	 564.648193 	 -77.286705 	
59 	 117.187500 	 639.892395 	 -77.432793 	
