IMPEDANCE MEASUREMENT 
1:21:32.786 PM 2024-08-05
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 198.949890 	 -0.087762 	
1 	 857765.625000 	 199.023285 	 -0.114609 	
2 	 735703.125000 	 199.094086 	 -0.127024 	
3 	 630984.375000 	 199.204666 	 -0.127217 	
4 	 541171.875000 	 199.192093 	 -0.158582 	
5 	 464203.125000 	 199.274704 	 -0.174367 	
6 	 398109.375000 	 199.288544 	 -0.198817 	
7 	 341484.375000 	 199.304947 	 -0.218381 	
8 	 292921.875000 	 199.357986 	 -0.253101 	
9 	 251203.140625 	 199.392929 	 -0.276460 	
10 	 215484.375000 	 199.411285 	 -0.293994 	
11 	 184828.125000 	 199.473770 	 -0.343321 	
12 	 158578.125000 	 199.445267 	 -0.375961 	
13 	 135984.375000 	 199.516907 	 -0.421490 	
14 	 116671.867187 	 199.495468 	 -0.509084 	
15 	 100078.125000 	 199.536133 	 -0.563275 	
16 	 85828.125000 	 199.544952 	 -0.649271 	
17 	 73640.625000 	 199.525208 	 -0.749683 	
18 	 63140.625000 	 199.593933 	 -0.863712 	
19 	 54140.625000 	 199.558884 	 -1.005928 	
20 	 46453.125000 	 199.556152 	 -1.151872 	
21 	 39890.625000 	 199.654037 	 -1.368064 	
22 	 34171.875000 	 199.661072 	 -1.574093 	
23 	 29296.875000 	 199.725739 	 -1.836812 	
24 	 25171.875000 	 199.784683 	 -2.119747 	
25 	 21609.375000 	 199.827728 	 -2.461138 	
26 	 18515.625000 	 199.948914 	 -2.860729 	
27 	 15890.625000 	 200.043274 	 -3.328363 	
28 	 13640.625000 	 200.180099 	 -3.875504 	
29 	 11671.875000 	 200.394745 	 -4.507993 	
30 	 10078.125000 	 200.645737 	 -5.223719 	
31 	 8578.125000 	 201.036438 	 -6.125634 	
32 	 7359.375488 	 201.483139 	 -7.110410 	
33 	 6328.125000 	 202.120453 	 -8.249974 	
34 	 5376.838379 	 203.007660 	 -9.662209 	
35 	 4641.543945 	 204.166473 	 -11.153201 	
36 	 3984.374756 	 205.738022 	 -12.900966 	
37 	 3421.875000 	 207.778076 	 -14.916821 	
38 	 2953.125000 	 210.447083 	 -17.117992 	
39 	 2527.573486 	 214.266571 	 -19.719727 	
40 	 2159.926514 	 219.334534 	 -22.680309 	
41 	 1847.956665 	 225.995270 	 -25.914370 	
42 	 1577.524048 	 234.992935 	 -29.462542 	
43 	 1359.375000 	 245.903534 	 -33.011696 	
44 	 1171.875000 	 259.925323 	 -36.702583 	
45 	 998.263855 	 278.993530 	 -40.731117 	
46 	 856.370239 	 302.171173 	 -44.487438 	
47 	 737.847229 	 330.066254 	 -47.996605 	
48 	 627.790161 	 367.174744 	 -51.505562 	
49 	 544.084778 	 406.903931 	 -54.254662 	
50 	 460.379456 	 463.087524 	 -56.915649 	
51 	 397.995270 	 521.307251 	 -58.828388 	
52 	 340.221771 	 595.060181 	 -60.360966 	
53 	 292.968750 	 677.198669 	 -61.291897 	
54 	 252.403839 	 771.577515 	 -61.701351 	
55 	 217.013885 	 881.011780 	 -61.579262 	
56 	 186.011902 	 1007.549072 	 -60.906128 	
57 	 158.361496 	 1156.166748 	 -59.614132 	
58 	 135.216339 	 1317.645630 	 -57.768333 	
59 	 117.187500 	 1475.770020 	 -55.637890 	
