IMPEDANCE MEASUREMENT 
4:01:46.690 PM 2024-08-05
Chamber temperature (K): 272.52
Chamber pressure (MPa): -345.22
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 198.974670 	 -0.089099 	
1 	 857765.625000 	 199.068176 	 -0.106924 	
2 	 735703.125000 	 199.138260 	 -0.140457 	
3 	 630984.375000 	 199.179703 	 -0.142922 	
4 	 541171.875000 	 199.238663 	 -0.163472 	
5 	 464203.125000 	 199.267700 	 -0.173757 	
6 	 398109.375000 	 199.394196 	 -0.178614 	
7 	 341484.375000 	 199.348633 	 -0.219053 	
8 	 292921.875000 	 199.394821 	 -0.237213 	
9 	 251203.140625 	 199.429230 	 -0.277626 	
10 	 215484.375000 	 199.447983 	 -0.294366 	
11 	 184828.125000 	 199.497070 	 -0.317893 	
12 	 158578.125000 	 199.470596 	 -0.390081 	
13 	 135984.375000 	 199.430862 	 -0.412330 	
14 	 116671.867187 	 199.499405 	 -0.503524 	
15 	 100078.125000 	 199.558441 	 -0.563252 	
16 	 85828.125000 	 199.542374 	 -0.647649 	
17 	 73640.625000 	 199.531509 	 -0.753076 	
18 	 63140.625000 	 199.589005 	 -0.873443 	
19 	 54140.625000 	 199.574738 	 -1.009583 	
20 	 46453.125000 	 199.597763 	 -1.164232 	
21 	 39890.625000 	 199.628479 	 -1.359836 	
22 	 34171.875000 	 199.647705 	 -1.568694 	
23 	 29296.875000 	 199.738739 	 -1.832458 	
24 	 25171.875000 	 199.774277 	 -2.121290 	
25 	 21609.375000 	 199.822021 	 -2.474214 	
26 	 18515.625000 	 199.963196 	 -2.863797 	
27 	 15890.625000 	 200.081558 	 -3.331308 	
28 	 13640.625000 	 200.223099 	 -3.872077 	
29 	 11671.875000 	 200.430817 	 -4.518099 	
30 	 10078.125000 	 200.663010 	 -5.216656 	
31 	 8578.125000 	 200.967697 	 -6.114412 	
32 	 7359.375488 	 201.479355 	 -7.104521 	
33 	 6328.125000 	 202.101654 	 -8.246118 	
34 	 5376.838379 	 203.015335 	 -9.658289 	
35 	 4641.543945 	 204.130692 	 -11.157376 	
36 	 3984.374756 	 205.734680 	 -12.915068 	
37 	 3421.875000 	 207.779251 	 -14.918203 	
38 	 2953.125000 	 210.495270 	 -17.111311 	
39 	 2527.573486 	 214.251465 	 -19.730118 	
40 	 2159.926514 	 219.380905 	 -22.680847 	
41 	 1847.956665 	 226.034775 	 -25.916929 	
42 	 1577.524048 	 234.999542 	 -29.484316 	
43 	 1359.375000 	 245.910965 	 -33.039383 	
44 	 1171.875000 	 259.931183 	 -36.706635 	
45 	 998.263855 	 279.123169 	 -40.713047 	
46 	 856.370239 	 302.200104 	 -44.512188 	
47 	 737.847229 	 330.057007 	 -47.991032 	
48 	 627.790161 	 367.160767 	 -51.497757 	
49 	 544.084778 	 406.994141 	 -54.247742 	
50 	 460.379456 	 463.081451 	 -56.913860 	
51 	 397.995270 	 521.351379 	 -58.825642 	
52 	 340.221771 	 595.119324 	 -60.360516 	
53 	 292.968750 	 677.204773 	 -61.288540 	
54 	 252.403839 	 771.581482 	 -61.698078 	
55 	 217.013885 	 881.026672 	 -61.583145 	
56 	 186.011902 	 1007.583801 	 -60.904324 	
57 	 158.361496 	 1156.062866 	 -59.609421 	
58 	 135.216339 	 1317.640869 	 -57.772724 	
59 	 117.187500 	 1475.813110 	 -55.636623 	
