IMPEDANCE MEASUREMENT 
4:00:52.655 PM 2024-08-05
Chamber temperature (K): 272.52
Chamber pressure (MPa): -345.22
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 199.010162 	 -0.078867 	
1 	 857765.625000 	 199.109131 	 -0.133305 	
2 	 735703.125000 	 199.145386 	 -0.125915 	
3 	 630984.375000 	 199.168869 	 -0.143249 	
4 	 541171.875000 	 199.191620 	 -0.157482 	
5 	 464203.125000 	 199.219955 	 -0.192658 	
6 	 398109.375000 	 199.290482 	 -0.199047 	
7 	 341484.375000 	 199.346725 	 -0.208259 	
8 	 292921.875000 	 199.378143 	 -0.232171 	
9 	 251203.140625 	 199.383911 	 -0.270104 	
10 	 215484.375000 	 199.446396 	 -0.302958 	
11 	 184828.125000 	 199.456711 	 -0.339540 	
12 	 158578.125000 	 199.530396 	 -0.372080 	
13 	 135984.375000 	 199.498978 	 -0.437164 	
14 	 116671.867187 	 199.534805 	 -0.515683 	
15 	 100078.125000 	 199.529648 	 -0.578526 	
16 	 85828.125000 	 199.563873 	 -0.650251 	
17 	 73640.625000 	 199.571060 	 -0.750546 	
18 	 63140.625000 	 199.558716 	 -0.875870 	
19 	 54140.625000 	 199.598190 	 -1.003953 	
20 	 46453.125000 	 199.591278 	 -1.163941 	
21 	 39890.625000 	 199.613678 	 -1.356139 	
22 	 34171.875000 	 199.657181 	 -1.575620 	
23 	 29296.875000 	 199.737350 	 -1.829881 	
24 	 25171.875000 	 199.774323 	 -2.133877 	
25 	 21609.375000 	 199.834610 	 -2.466049 	
26 	 18515.625000 	 199.943985 	 -2.872607 	
27 	 15890.625000 	 200.053879 	 -3.338700 	
28 	 13640.625000 	 200.209930 	 -3.879732 	
29 	 11671.875000 	 200.399384 	 -4.511919 	
30 	 10078.125000 	 200.647095 	 -5.216478 	
31 	 8578.125000 	 200.992737 	 -6.110803 	
32 	 7359.375488 	 201.477371 	 -7.118828 	
33 	 6328.125000 	 202.074432 	 -8.246754 	
34 	 5376.838379 	 203.029007 	 -9.677520 	
35 	 4641.543945 	 204.149902 	 -11.153263 	
36 	 3984.374756 	 205.722549 	 -12.919921 	
37 	 3421.875000 	 207.805573 	 -14.915026 	
38 	 2953.125000 	 210.472351 	 -17.113647 	
39 	 2527.573486 	 214.233353 	 -19.740725 	
40 	 2159.926514 	 219.347626 	 -22.681696 	
41 	 1847.956665 	 225.991531 	 -25.912487 	
42 	 1577.524048 	 234.986191 	 -29.468716 	
43 	 1359.375000 	 245.914337 	 -33.022312 	
44 	 1171.875000 	 259.812805 	 -36.710526 	
45 	 998.263855 	 279.038239 	 -40.712681 	
46 	 856.370239 	 302.114441 	 -44.507610 	
47 	 737.847229 	 330.019348 	 -47.989117 	
48 	 627.790161 	 367.163757 	 -51.486046 	
49 	 544.084778 	 407.083069 	 -54.249111 	
50 	 460.379456 	 463.088776 	 -56.911354 	
51 	 397.995270 	 521.314880 	 -58.825867 	
52 	 340.221771 	 595.055359 	 -60.356003 	
53 	 292.968750 	 677.162903 	 -61.291328 	
54 	 252.403839 	 771.586792 	 -61.701851 	
55 	 217.013885 	 880.980164 	 -61.579712 	
56 	 186.011902 	 1007.555603 	 -60.905159 	
57 	 158.361496 	 1156.116577 	 -59.608852 	
58 	 135.216339 	 1317.630005 	 -57.769379 	
59 	 117.187500 	 1475.699097 	 -55.635948 	
