IMPEDANCE MEASUREMENT 
2:09:00.439 PM 2024-08-05
Chamber temperature (K): 272.52
Chamber pressure (MPa): 837.15
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 198.942261 	 -0.105584 	
1 	 857765.625000 	 199.048309 	 -0.111698 	
2 	 735703.125000 	 199.141647 	 -0.118378 	
3 	 630984.375000 	 199.197784 	 -0.145459 	
4 	 541171.875000 	 199.202454 	 -0.160879 	
5 	 464203.125000 	 199.273102 	 -0.182789 	
6 	 398109.375000 	 199.303772 	 -0.193231 	
7 	 341484.375000 	 199.363373 	 -0.216386 	
8 	 292921.875000 	 199.377304 	 -0.232942 	
9 	 251203.140625 	 199.371216 	 -0.246658 	
10 	 215484.375000 	 199.411682 	 -0.294196 	
11 	 184828.125000 	 199.467590 	 -0.324328 	
12 	 158578.125000 	 199.415131 	 -0.371985 	
13 	 135984.375000 	 199.460739 	 -0.437921 	
14 	 116671.867187 	 199.566544 	 -0.490240 	
15 	 100078.125000 	 199.539581 	 -0.558276 	
16 	 85828.125000 	 199.553116 	 -0.641652 	
17 	 73640.625000 	 199.549042 	 -0.752011 	
18 	 63140.625000 	 199.591507 	 -0.867457 	
19 	 54140.625000 	 199.590408 	 -1.019346 	
20 	 46453.125000 	 199.628296 	 -1.144771 	
21 	 39890.625000 	 199.645126 	 -1.355943 	
22 	 34171.875000 	 199.661667 	 -1.567991 	
23 	 29296.875000 	 199.715317 	 -1.841447 	
24 	 25171.875000 	 199.808029 	 -2.122250 	
25 	 21609.375000 	 199.826752 	 -2.458702 	
26 	 18515.625000 	 199.909027 	 -2.858099 	
27 	 15890.625000 	 200.065628 	 -3.341613 	
28 	 13640.625000 	 200.216965 	 -3.870076 	
29 	 11671.875000 	 200.409775 	 -4.500200 	
30 	 10078.125000 	 200.691406 	 -5.205613 	
31 	 8578.125000 	 201.008957 	 -6.117573 	
32 	 7359.375488 	 201.492340 	 -7.110289 	
33 	 6328.125000 	 202.117218 	 -8.240558 	
34 	 5376.838379 	 203.030746 	 -9.670978 	
35 	 4641.543945 	 204.166321 	 -11.144874 	
36 	 3984.374756 	 205.732193 	 -12.892631 	
37 	 3421.875000 	 207.783417 	 -14.900758 	
38 	 2953.125000 	 210.468903 	 -17.097818 	
39 	 2527.573486 	 214.223618 	 -19.709686 	
40 	 2159.926514 	 219.298843 	 -22.653704 	
41 	 1847.956665 	 226.011032 	 -25.890812 	
42 	 1577.524048 	 234.918243 	 -29.440395 	
43 	 1359.375000 	 245.907288 	 -32.994961 	
44 	 1171.875000 	 259.760590 	 -36.685627 	
45 	 998.263855 	 278.883453 	 -40.703598 	
46 	 856.370239 	 301.987915 	 -44.479675 	
47 	 737.847229 	 329.742004 	 -47.979572 	
48 	 627.790161 	 366.861816 	 -51.489391 	
49 	 544.084778 	 406.819275 	 -54.230965 	
50 	 460.379456 	 462.724152 	 -56.893887 	
51 	 397.995270 	 520.877747 	 -58.811855 	
52 	 340.221771 	 594.594727 	 -60.346100 	
53 	 292.968750 	 676.600098 	 -61.285255 	
54 	 252.403839 	 770.834961 	 -61.696236 	
55 	 217.013885 	 880.126160 	 -61.578857 	
56 	 186.011902 	 1006.622620 	 -60.907909 	
57 	 158.361496 	 1155.063232 	 -59.620316 	
58 	 135.216339 	 1316.475220 	 -57.781437 	
59 	 117.187500 	 1474.459229 	 -55.653133 	
