IMPEDANCE MEASUREMENT 
4/10/2023-3:19 PM
Chamber temperature (K): 293.30
Chamber pressure (MPa): -0.53
Description: 	2070uScm_KCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	249.0293884277344	-17.3392238616943
1	841523.4374999999990	252.1427612304687	-16.9498367309570
2	708164.0624999999990	251.3326873779297	-14.4060525894165
3	595664.0624999999990	252.5690917968750	-12.0912179946899
4	501210.9374999999990	250.2806396484375	-9.9008769989014
5	421757.8124999999990	249.5503997802734	-8.4130735397339
6	354960.9374999999990	248.5044555664062	-6.9631996154785
7	298710.9374999999990	245.2458343505859	-14.0074262619019
8	251367.1875000000000	246.1655578613281	-11.8144550323486
9	211523.4375000000000	247.4908142089844	-9.9019603729248
10	178007.8125000000000	247.8125152587891	-8.4991588592529
11	149648.4375000000000	248.4137268066406	-7.2004070281982
12	125976.5625000000000	248.7801971435547	-6.0818610191345
13	106054.6875000000000	248.8447875976562	-5.1540675163269
14	89179.6874999999999	249.1194000244141	-4.2902865409851
15	75117.1874999999999	249.3960266113281	-3.6627845764160
16	63164.0624999999999	249.6003723144531	-3.1430211067200
17	53320.3124999999999	249.7952117919922	-2.7174732685089
18	44882.8124999999999	249.9704132080078	-2.3487401008606
19	37617.1874999999999	250.1281585693359	-2.0503962039948
20	31757.8125000000000	250.2566833496094	-1.7993533611298
21	26835.9375000000000	250.4435729980469	-1.6165676116943
22	22617.1875000000000	250.6232910156250	-1.4688419103622
23	18867.1875000000000	250.9157562255859	-1.3366570472717
24	15663.1093750000000	251.1017456054687	-1.2673155069351
25	13476.5625000000000	251.1145477294922	-1.2149780988693
26	11089.9394531250000	251.5063018798828	-1.2086129188538
27	9492.1875000000000	251.6052703857422	-1.2205178737640
28	7888.7197265625000	251.9154052734375	-1.2507189512253
29	6745.4267578125000	252.2320556640625	-1.3276906013489
30	5602.1342773437500	252.7027282714844	-1.4208812713623
31	4687.5000000000000	252.9976806640625	-1.5579838752747
32	4001.5244140625000	253.2613372802734	-1.6986826658249
33	3315.5488281250000	253.7450408935547	-1.9099065065384
34	2790.1784667968750	254.1028747558594	-2.1384146213531
35	2343.7500000000000	254.7124938964844	-2.4155576229095
36	1979.1666259765625	255.1901092529297	-2.7209548950195
37	1674.1071777343750	255.9461059570312	-3.0807085037231
38	1417.1511230468750	256.7455749511719	-3.4940209388733
39	1199.1279296875000	257.5274047851562	-3.9745726585388
40	1004.4642944335937	258.5249633789062	-4.5525493621826
