IMPEDANCE MEASUREMENT 
4/10/2023-3:19 PM
Chamber temperature (K): 293.31
Chamber pressure (MPa): -1.31
Description: 	2070uScm_KCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	244.5511627197266	-17.0732860565186
1	841523.4374999999990	248.7035064697266	-16.8533611297607
2	708164.0624999999990	246.6322937011719	-13.8316955566406
3	595664.0624999999990	249.0566253662109	-11.7733821868896
4	501210.9374999999990	246.6006622314453	-9.8479652404785
5	421757.8124999999990	246.9102630615234	-8.1123991012573
6	354960.9374999999990	243.5787811279297	-7.2868065834045
7	298710.9374999999990	241.9805297851562	-13.8274660110474
8	251367.1875000000000	243.0118103027344	-11.7680997848511
9	211523.4375000000000	243.4771423339844	-10.0042505264282
10	178007.8125000000000	244.2207031250000	-8.4126243591309
11	149648.4375000000000	244.9137573242187	-7.1734232902527
12	125976.5625000000000	244.4334869384766	-5.9535236358643
13	106054.6875000000000	245.4588165283203	-5.1219315528870
14	89179.6874999999999	245.7489318847656	-4.2569108009338
15	75117.1874999999999	245.8833465576172	-3.6377811431885
16	63164.0624999999999	246.1406402587891	-3.1194453239441
17	53320.3124999999999	246.3637390136719	-2.6954417228699
18	44882.8124999999999	246.4506530761719	-2.3475267887115
19	37617.1874999999999	246.5809783935547	-2.0406420230865
20	31757.8125000000000	246.7482299804687	-1.8079171180725
21	26835.9375000000000	247.0239868164062	-1.6102002859116
22	22617.1875000000000	247.1312103271484	-1.4655132293701
23	18867.1875000000000	247.4160766601562	-1.3301501274109
24	15663.1093750000000	247.5942993164062	-1.2631951570511
25	13476.5625000000000	247.7566986083984	-1.2370815277100
26	11089.9394531250000	248.1948699951172	-1.1996337175369
27	9492.1875000000000	248.2537536621094	-1.2308232784271
28	7888.7197265625000	248.4925689697266	-1.2659620046616
29	6745.4267578125000	248.7225341796875	-1.3331855535507
30	5602.1342773437500	249.0536651611328	-1.4256889820099
31	4687.5000000000000	249.4502868652344	-1.5637454986572
32	4001.5244140625000	249.7453155517578	-1.7069735527039
33	3315.5488281250000	250.1897888183594	-1.9147051572800
34	2790.1784667968750	250.6868591308594	-2.1474020481110
35	2343.7500000000000	251.0884246826172	-2.4200737476349
36	1979.1666259765625	251.6622619628906	-2.7336101531982
37	1674.1071777343750	252.4049835205078	-3.0936594009399
38	1417.1511230468750	253.1501464843750	-3.5089924335480
39	1199.1279296875000	253.9380798339844	-3.9883263111115
40	1004.4642944335937	254.9031524658203	-4.5785474777222
