IMPEDANCE MEASUREMENT 
10:52:48.091 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 2.9
Description: 	NaClp5m_outside_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.546408 	 1.627101 	
1 	 857765.625000 	 20.555637 	 1.170258 	
2 	 735703.125000 	 20.572046 	 0.740674 	
3 	 630984.375000 	 20.588806 	 0.372320 	
4 	 541171.875000 	 20.615799 	 0.017653 	
5 	 464203.125000 	 20.638050 	 -0.314438 	
6 	 398109.375000 	 20.673281 	 -0.633641 	
7 	 341484.375000 	 20.706272 	 -0.967080 	
8 	 292921.875000 	 20.745586 	 -1.278496 	
9 	 251203.140625 	 20.788225 	 -1.593086 	
10 	 215484.375000 	 20.841627 	 -1.919183 	
11 	 184828.125000 	 20.885639 	 -2.274923 	
12 	 158578.125000 	 20.956352 	 -2.639017 	
13 	 135984.375000 	 21.025618 	 -3.037813 	
14 	 116671.867187 	 21.102755 	 -3.422145 	
15 	 100078.125000 	 21.186697 	 -3.861544 	
16 	 85828.125000 	 21.280962 	 -4.348419 	
17 	 73640.625000 	 21.416323 	 -4.866146 	
18 	 63140.625000 	 21.542372 	 -5.436487 	
19 	 54140.625000 	 21.680840 	 -6.058162 	
20 	 46453.125000 	 21.834124 	 -6.746165 	
21 	 39890.625000 	 22.009417 	 -7.492867 	
22 	 34171.875000 	 22.200825 	 -8.328652 	
23 	 29296.875000 	 22.420803 	 -9.236316 	
24 	 25171.875000 	 22.664509 	 -10.220748 	
25 	 21609.375000 	 22.942247 	 -11.312882 	
26 	 18515.625000 	 23.260551 	 -12.515938 	
27 	 15890.625000 	 23.622406 	 -13.841049 	
28 	 13640.625000 	 24.032749 	 -15.278228 	
29 	 11671.875000 	 24.510197 	 -16.891760 	
30 	 10078.125000 	 25.034834 	 -18.537312 	
31 	 8578.125000 	 25.700666 	 -20.515024 	
32 	 7359.375488 	 26.430065 	 -22.547213 	
33 	 6328.125000 	 27.266714 	 -24.734303 	
34 	 5376.838379 	 28.332130 	 -27.269297 	
35 	 4641.543945 	 29.471907 	 -29.703848 	
36 	 3984.374756 	 30.849016 	 -32.385204 	
37 	 3421.875000 	 32.490009 	 -35.198521 	
38 	 2953.125000 	 34.363609 	 -38.007263 	
39 	 2527.573486 	 36.708744 	 -41.070938 	
40 	 2159.926514 	 39.539322 	 -44.203209 	
41 	 1847.956665 	 42.884789 	 -47.290260 	
42 	 1577.524048 	 46.895184 	 -50.353867 	
43 	 1359.375000 	 51.398964 	 -53.114239 	
44 	 1171.875000 	 56.599842 	 -55.775627 	
45 	 998.263855 	 63.218616 	 -58.431404 	
46 	 856.370239 	 70.659492 	 -60.825268 	
47 	 737.847229 	 78.990608 	 -62.939331 	
48 	 627.790161 	 89.585709 	 -65.052597 	
49 	 544.084778 	 100.330193 	 -66.721832 	
50 	 460.379456 	 114.915367 	 -68.469994 	
51 	 397.995270 	 129.600189 	 -69.842026 	
52 	 340.221771 	 147.776367 	 -71.170258 	
53 	 292.968750 	 169.815002 	 -71.883354 	
54 	 252.403839 	 192.863785 	 -72.963280 	
55 	 217.013885 	 219.474472 	 -73.899773 	
56 	 186.011902 	 250.651443 	 -74.738556 	
57 	 158.361496 	 288.164703 	 -75.529846 	
58 	 135.216339 	 330.612000 	 -76.218956 	
59 	 117.187500 	 374.719391 	 -76.802826 	
