IMPEDANCE MEASUREMENT 
10:53:41.821 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 2.64
Description: 	NaClp5m_outside_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.981932 	 1.557000 	
1 	 857765.625000 	 20.998241 	 1.099436 	
2 	 735703.125000 	 21.018646 	 0.697652 	
3 	 630984.375000 	 21.030720 	 0.305814 	
4 	 541171.875000 	 21.059044 	 -0.023483 	
5 	 464203.125000 	 21.084730 	 -0.354212 	
6 	 398109.375000 	 21.122883 	 -0.663993 	
7 	 341484.375000 	 21.155285 	 -0.981257 	
8 	 292921.875000 	 21.195267 	 -1.296965 	
9 	 251203.140625 	 21.241314 	 -1.612211 	
10 	 215484.375000 	 21.294519 	 -1.950354 	
11 	 184828.125000 	 21.347412 	 -2.278125 	
12 	 158578.125000 	 21.413431 	 -2.650105 	
13 	 135984.375000 	 21.479361 	 -3.040137 	
14 	 116671.867187 	 21.568426 	 -3.448537 	
15 	 100078.125000 	 21.651634 	 -3.871182 	
16 	 85828.125000 	 21.753088 	 -4.360260 	
17 	 73640.625000 	 21.862911 	 -4.873497 	
18 	 63140.625000 	 21.991476 	 -5.463961 	
19 	 54140.625000 	 22.132210 	 -6.083163 	
20 	 46453.125000 	 22.282742 	 -6.772703 	
21 	 39890.625000 	 22.463398 	 -7.504314 	
22 	 34171.875000 	 22.664787 	 -8.346632 	
23 	 29296.875000 	 22.890816 	 -9.250122 	
24 	 25171.875000 	 23.137905 	 -10.242661 	
25 	 21609.375000 	 23.428354 	 -11.328632 	
26 	 18515.625000 	 23.761307 	 -12.546275 	
27 	 15890.625000 	 24.121696 	 -13.848211 	
28 	 13640.625000 	 24.544361 	 -15.284813 	
29 	 11671.875000 	 25.040905 	 -16.894705 	
30 	 10078.125000 	 25.585638 	 -18.531771 	
31 	 8578.125000 	 26.264086 	 -20.470001 	
32 	 7359.375488 	 27.011702 	 -22.510511 	
33 	 6328.125000 	 27.880535 	 -24.670218 	
34 	 5376.838379 	 28.968225 	 -27.167873 	
35 	 4641.543945 	 30.123743 	 -29.579372 	
36 	 3984.374756 	 31.542116 	 -32.243984 	
37 	 3421.875000 	 33.202499 	 -35.011269 	
38 	 2953.125000 	 35.115520 	 -37.799206 	
39 	 2527.573486 	 37.500160 	 -40.821392 	
40 	 2159.926514 	 40.354221 	 -43.897388 	
41 	 1847.956665 	 43.730331 	 -46.975338 	
42 	 1577.524048 	 47.806278 	 -49.997032 	
43 	 1359.375000 	 52.319263 	 -52.759022 	
44 	 1171.875000 	 57.590313 	 -55.400261 	
45 	 998.263855 	 64.280434 	 -58.071518 	
46 	 856.370239 	 71.716774 	 -60.469189 	
47 	 737.847229 	 80.163033 	 -62.589092 	
48 	 627.790161 	 90.782051 	 -64.705452 	
49 	 544.084778 	 101.718254 	 -66.374992 	
50 	 460.379456 	 116.403175 	 -68.153488 	
51 	 397.995270 	 131.221222 	 -69.532494 	
52 	 340.221771 	 149.557190 	 -70.864784 	
53 	 292.968750 	 169.667557 	 -71.998871 	
54 	 252.403839 	 192.602493 	 -73.007767 	
55 	 217.013885 	 219.223419 	 -73.928406 	
56 	 186.011902 	 250.373260 	 -74.770027 	
57 	 158.361496 	 287.884979 	 -75.561691 	
58 	 135.216339 	 330.346039 	 -76.256920 	
59 	 117.187500 	 374.414368 	 -76.845795 	
