IMPEDANCE MEASUREMENT 
9/20/2022-5:01 PM
Chamber temperature (K): 298.37
Chamber pressure (MPa): -344.597067
Description: 	447uScm_HPtest_SSspacers_inChamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	1534.9160156250000	-18.7908763885498
1	825585.9374999999990	1544.5596923828125	-14.9053134918213
2	681445.3124999999990	1539.5706787109375	-12.0927543640137
3	562382.8124999999990	1538.1533203125000	-9.9264392852783
4	464179.6874999999990	1534.1553955078125	-8.1321201324463
5	383320.3124999999990	1532.0347900390625	-6.6672234535217
6	316289.0624999999990	1530.0933837890625	-5.4933533668518
7	261210.9375000000000	1539.9410400390625	-4.2303252220154
8	215507.8125000000000	1536.6999511718750	-3.4594850540161
9	178007.8125000000000	1534.4885253906250	-2.8364169597626
10	146835.9375000000000	1532.8986816406250	-2.3403692245483
11	121289.0625000000000	1531.3902587890625	-1.9145103693008
12	100195.3125000000000	1530.5657958984375	-1.5794912576675
13	82617.1874999999999	1529.9218750000000	-1.3151333332062
14	68320.3124999999999	1529.5279541015625	-1.0977357625961
15	56367.1874999999999	1529.2640380859375	-0.9224749207497
16	46523.4374999999999	1529.2232666015625	-0.7888641953468
17	38320.3124999999999	1528.9968261718750	-0.6723542809486
18	31757.8125000000000	1529.0865478515625	-0.5832429528236
19	26132.8125000000000	1529.1977539062500	-0.5154557228088
20	21679.6875000000000	1529.3238525390625	-0.4657194912434
21	17929.6875000000000	1529.4543457031250	-0.4280039668083
22	14519.8173828125000	1529.4895019531250	-0.3985858559608
23	12004.5732421875000	1529.6440429687500	-0.3928906619549
24	9946.6464843750000	1529.8043212890625	-0.4041983187199
25	8320.3125000000000	1530.2178955078125	-0.4184341728687
26	6745.4267578125000	1530.3736572265625	-0.4555923044682
27	5602.1342773437500	1530.7913818359375	-0.4946423768997
28	4687.5000000000000	1531.1046142578125	-0.5497988462448
29	3867.1875000000000	1531.6848144531250	-0.6231007575989
30	3164.0625000000000	1532.3790283203125	-0.7182928323746
31	2629.5732421875000	1533.0290527343750	-0.8269541859627
32	2172.2561035156250	1533.9550781250000	-0.9579684734344
33	1770.8333740234375	1535.1491699218750	-1.1299234628677
34	1450.8928222656250	1536.4803466796875	-1.3337787389755
35	1199.1279296875000	1537.9722900390625	-1.5629534721375
36	1004.4642944335937	1539.9050292968750	-1.8111517429352
37	827.2058715820312	1542.1354980468750	-2.1372714042664
38	683.5937500000000	1544.8887939453125	-2.5074746608734
39	558.0357055664062	1548.5698242187500	-2.9786951541901
40	468.7500000000000	1552.3416748046875	-3.4549190998077
41	384.2213134765625	1557.6203613281250	-4.0827112197876
42	319.6022644042969	1563.5811767578125	-4.7588200569153
43	260.4166564941406	1572.2429199218750	-5.6379437446594
44	216.3461608886719	1581.7147216796875	-6.5622005462646
45	178.0063323974609	1594.2385253906250	-7.6910462379456
46	146.4843750000000	1609.8448486328125	-8.9826860427856
47	121.2284469604492	1628.1787109375000	-10.4078865051270
48	99.7340393066406	1652.4171142578125	-12.0961866378784
49	82.2368392944336	1687.9840087890625	-13.9639215469360
50	67.9347839355469	1724.6318359375000	-16.0731067657471
51	55.8035697937012	1771.3936767578125	-18.4825153350830
52	46.8750000000000	1822.1085205078125	-20.8334541320801
53	38.1097564697266	1896.7489013671875	-23.8920669555664
54	31.8877544403076	1976.3063964843750	-26.7473850250244
55	26.0416660308838	2089.3154296875000	-30.2213077545166
56	21.3068180084229	2227.9516601562500	-33.8705482482910
57	17.7556819915771	2383.7460937500000	-37.3176307678223
58	14.5574531555176	2593.1752929687500	-41.1621932983398
59	12.1124029159546	2832.0468750000000	-44.7473449707031
60	9.9101476669312	3153.2590332031250	-48.6130790710449
