IMPEDANCE MEASUREMENT 
10:22:05.395 AM 2026-02-17
Chamber temperature (K): 292.26
Chamber pressure (MPa): 0.29
Description: 	200ohmtest
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 190.538193 	 -16.038197 	
1 	 857765.625000 	 193.000717 	 -13.766219 	
2 	 735703.125000 	 194.694931 	 -11.824129 	
3 	 630984.375000 	 196.016495 	 -10.145316 	
4 	 541171.875000 	 197.048096 	 -8.727876 	
5 	 464203.125000 	 197.789078 	 -7.482752 	
6 	 398109.375000 	 198.246780 	 -6.422635 	
7 	 341484.375000 	 198.691788 	 -5.508634 	
8 	 292921.875000 	 198.994186 	 -4.738392 	
9 	 251203.140625 	 199.248444 	 -4.042617 	
10 	 215484.375000 	 199.376266 	 -3.481212 	
11 	 184828.125000 	 199.524643 	 -2.994725 	
12 	 158578.125000 	 199.668854 	 -2.561778 	
13 	 135984.375000 	 199.654465 	 -2.210777 	
14 	 116671.867187 	 199.751038 	 -1.910757 	
15 	 100078.125000 	 199.774643 	 -1.623019 	
16 	 85828.125000 	 199.793274 	 -1.401578 	
17 	 73640.625000 	 199.802444 	 -1.207440 	
18 	 63140.625000 	 199.809235 	 -1.029040 	
19 	 54140.625000 	 199.847290 	 -0.896869 	
20 	 46453.125000 	 199.819748 	 -0.758094 	
21 	 39890.625000 	 199.898621 	 -0.668572 	
22 	 34171.875000 	 199.900574 	 -0.582477 	
23 	 29296.875000 	 199.900146 	 -0.498632 	
24 	 25171.875000 	 199.943054 	 -0.422630 	
25 	 21609.375000 	 199.908676 	 -0.368145 	
26 	 18515.625000 	 199.939850 	 -0.319874 	
27 	 15890.625000 	 199.962311 	 -0.276031 	
28 	 13640.625000 	 199.943634 	 -0.244695 	
29 	 11671.875000 	 199.977081 	 -0.198289 	
30 	 10078.125000 	 199.964340 	 -0.166261 	
31 	 8578.125000 	 199.936447 	 -0.139065 	
32 	 7359.375488 	 199.982224 	 -0.121881 	
33 	 6328.125000 	 199.981934 	 -0.095834 	
34 	 5376.838379 	 199.993515 	 -0.099569 	
35 	 4641.543945 	 199.978806 	 -0.077480 	
36 	 3984.374756 	 199.983856 	 -0.077882 	
37 	 3421.875000 	 199.984711 	 -0.076859 	
38 	 2953.125000 	 199.949951 	 -0.055936 	
39 	 2527.573486 	 199.994690 	 -0.041855 	
40 	 2159.926514 	 199.966827 	 -0.033030 	
41 	 1847.956665 	 199.974960 	 -0.038630 	
42 	 1577.524048 	 199.995560 	 -0.029650 	
43 	 1359.375000 	 199.979935 	 -0.023518 	
44 	 1171.875000 	 199.972839 	 -0.018324 	
45 	 998.263855 	 199.990677 	 -0.019098 	
46 	 856.370239 	 199.971771 	 -0.012796 	
47 	 737.847229 	 200.013870 	 -0.016973 	
48 	 627.790161 	 200.022705 	 -0.013737 	
49 	 544.084778 	 199.995392 	 -0.011499 	
50 	 460.379456 	 199.953629 	 0.023485 	
51 	 397.995270 	 199.959747 	 0.021485 	
52 	 340.221771 	 199.970291 	 0.022399 	
53 	 292.968750 	 199.971848 	 0.015470 	
54 	 252.403839 	 199.952347 	 0.014152 	
55 	 217.013885 	 199.955521 	 0.011599 	
56 	 186.011902 	 199.974609 	 0.010400 	
57 	 158.361496 	 199.965347 	 0.011276 	
58 	 135.216339 	 199.975327 	 0.010148 	
59 	 117.187500 	 199.969543 	 0.008203 	
