IMPEDANCE MEASUREMENT 
11:15:22.135 AM 2026-02-17
Chamber temperature (K): 292.54
Chamber pressure (MPa): 0.83
Description: 	80mSTest2
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18066.183594 	 -91.252151 	
1 	 857765.625000 	 21078.390625 	 -90.457001 	
2 	 735703.125000 	 24466.253906 	 -90.545525 	
3 	 630984.375000 	 28690.021484 	 -90.139412 	
4 	 541171.875000 	 33400.335937 	 -90.662086 	
5 	 464203.125000 	 38772.187500 	 -90.182648 	
6 	 398109.375000 	 45209.988281 	 -90.273010 	
7 	 341484.375000 	 52628.996094 	 -89.965195 	
8 	 292921.875000 	 61713.437500 	 -89.794998 	
9 	 251203.140625 	 71529.726562 	 -89.996857 	
10 	 215484.375000 	 83728.812500 	 -90.100136 	
11 	 184828.125000 	 98260.890625 	 -89.620171 	
12 	 158578.125000 	 113029.679687 	 -89.659622 	
13 	 135984.375000 	 132050.984375 	 -90.007256 	
14 	 116671.867187 	 156331.046875 	 -89.907700 	
15 	 100078.125000 	 180079.937500 	 -89.919502 	
16 	 85828.125000 	 211200.328125 	 -89.587151 	
17 	 73640.625000 	 245367.218750 	 -89.628815 	
18 	 63140.625000 	 286184.062500 	 -89.737091 	
19 	 54140.625000 	 333788.562500 	 -90.008148 	
20 	 46453.125000 	 396616.781250 	 -90.541214 	
21 	 39890.625000 	 451278.843750 	 -90.212257 	
22 	 34171.875000 	 525311.187500 	 -89.485077 	
23 	 29296.875000 	 602490.687500 	 -89.688744 	
24 	 25171.875000 	 711423.375000 	 -90.747139 	
25 	 21609.375000 	 824698.187500 	 -89.555237 	
26 	 18515.625000 	 962481.375000 	 -90.634712 	
27 	 15890.625000 	 1115397.875000 	 -90.239723 	
28 	 13640.625000 	 1371800.125000 	 -88.133583 	
29 	 11671.875000 	 1562173.875000 	 -92.304710 	
30 	 10078.125000 	 1790132.875000 	 -89.727379 	
31 	 8578.125000 	 2070308.000000 	 -90.205132 	
32 	 7359.375488 	 2402653.500000 	 -87.454674 	
33 	 6328.125000 	 2791863.750000 	 -87.685036 	
34 	 5376.838379 	 3250639.000000 	 -91.358337 	
35 	 4641.543945 	 3758284.250000 	 -90.755341 	
36 	 3984.374756 	 5341930.500000 	 -87.928688 	
37 	 3421.875000 	 5373036.500000 	 -87.858574 	
38 	 2953.125000 	 6023529.500000 	 -92.805855 	
39 	 2527.573486 	 7329924.500000 	 -86.770226 	
40 	 2159.926514 	 8576953.000000 	 -84.740707 	
41 	 1847.956665 	 12953279.000000 	 -56.138191 	
42 	 1577.524048 	 12911564.000000 	 -88.647697 	
43 	 1359.375000 	 16779448.000000 	 -87.456100 	
44 	 1171.875000 	 15850745.000000 	 -90.679749 	
45 	 998.263855 	 17698596.000000 	 -86.715508 	
46 	 856.370239 	 30752486.000000 	 -73.780609 	
47 	 737.847229 	 18752494.000000 	 -66.707245 	
48 	 627.790161 	 30792028.000000 	 -100.746147 	
49 	 544.084778 	 32519514.000000 	 -44.545395 	
50 	 460.379456 	 38081024.000000 	 -89.081955 	
51 	 397.995270 	 45475772.000000 	 -88.764259 	
52 	 340.221771 	 52241660.000000 	 -88.938721 	
53 	 292.968750 	 55667544.000000 	 -85.115051 	
54 	 252.403839 	 72537888.000000 	 -87.298790 	
55 	 217.013885 	 79091904.000000 	 -88.143837 	
56 	 186.011902 	 92187712.000000 	 -88.309708 	
57 	 158.361496 	 138780960.000000 	 -65.321930 	
58 	 135.216339 	 124354976.000000 	 -82.912766 	
59 	 117.187500 	 133618568.000000 	 65.897514 	
