IMPEDANCE MEASUREMENT 
11:20:52.728 AM 2026-02-17
Chamber temperature (K): 292.59
Chamber pressure (MPa): 0.38
Description: 	80mSTest2
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 36551.542969 	 -91.795357 	
1 	 857765.625000 	 41397.296875 	 -91.623192 	
2 	 735703.125000 	 48547.421875 	 -91.906685 	
3 	 630984.375000 	 56736.714844 	 -90.842270 	
4 	 541171.875000 	 66415.781250 	 -90.910774 	
5 	 464203.125000 	 77553.976562 	 -86.397453 	
6 	 398109.375000 	 93675.039062 	 -87.158394 	
7 	 341484.375000 	 106014.593750 	 -86.099380 	
8 	 292921.875000 	 122782.101562 	 -90.813560 	
9 	 251203.140625 	 110485.437500 	 -82.014938 	
10 	 215484.375000 	 168061.031250 	 -85.721764 	
11 	 184828.125000 	 197612.828125 	 -84.743576 	
12 	 158578.125000 	 251157.734375 	 -90.664803 	
13 	 135984.375000 	 278016.781250 	 -92.438057 	
14 	 116671.867187 	 269118.437500 	 -97.177803 	
15 	 100078.125000 	 359572.656250 	 -91.450043 	
16 	 85828.125000 	 423618.062500 	 -88.780777 	
17 	 73640.625000 	 474236.062500 	 -91.261086 	
18 	 63140.625000 	 559958.562500 	 -89.083511 	
19 	 54140.625000 	 666683.187500 	 -90.284912 	
20 	 46453.125000 	 806545.812500 	 -84.753281 	
21 	 39890.625000 	 865756.875000 	 -89.139717 	
22 	 34171.875000 	 1079820.875000 	 -88.398399 	
23 	 29296.875000 	 1189508.125000 	 -91.640816 	
24 	 25171.875000 	 1463878.500000 	 -86.839180 	
25 	 21609.375000 	 1701664.125000 	 -86.117310 	
26 	 18515.625000 	 2165818.000000 	 -90.437889 	
27 	 15890.625000 	 3411200.250000 	 -111.922310 	
28 	 13640.625000 	 2488428.250000 	 -90.769501 	
29 	 11671.875000 	 2787147.250000 	 -101.952164 	
30 	 10078.125000 	 3121370.750000 	 -89.927139 	
31 	 8578.125000 	 4013165.500000 	 -78.481628 	
32 	 7359.375488 	 4047153.500000 	 -85.625549 	
33 	 6328.125000 	 8950216.000000 	 -109.143074 	
34 	 5376.838379 	 5589286.500000 	 -91.767555 	
35 	 4641.543945 	 4650632.000000 	 -66.882843 	
36 	 3984.374756 	 6915339.000000 	 -115.709686 	
37 	 3421.875000 	 16354949.000000 	 -116.900108 	
38 	 2953.125000 	 23560034.000000 	 -82.132790 	
39 	 2527.573486 	 118729984.000000 	 120.628647 	
40 	 2159.926514 	 32078472.000000 	 -57.637047 	
41 	 1847.956665 	 43987992.000000 	 -73.381615 	
42 	 1577.524048 	 46356152.000000 	 -78.093979 	
43 	 1359.375000 	 92763608.000000 	 -116.433334 	
44 	 1171.875000 	 60370712.000000 	 -72.726509 	
45 	 998.263855 	 100869744.000000 	 -83.904877 	
46 	 856.370239 	 72252808.000000 	 108.666809 	
47 	 737.847229 	 68924192.000000 	 -95.864197 	
48 	 627.790161 	 34200272.000000 	 -81.862000 	
49 	 544.084778 	 59432960.000000 	 158.745102 	
50 	 460.379456 	 83058448.000000 	 -87.136581 	
51 	 397.995270 	 112859168.000000 	 -96.354622 	
52 	 340.221771 	 87995560.000000 	 -96.376862 	
53 	 292.968750 	 80890744.000000 	 -51.431358 	
54 	 252.403839 	 152846224.000000 	 -78.262764 	
55 	 217.013885 	 172877360.000000 	 -112.087257 	
56 	 186.011902 	 224427488.000000 	 -98.079155 	
57 	 158.361496 	 181394480.000000 	 -88.126686 	
58 	 135.216339 	 496500672.000000 	 -20.077744 	
59 	 117.187500 	 182021584.000000 	 -71.415749 	
