IMPEDANCE MEASUREMENT 
3/21/2023-3:14 PM
Chamber temperature (K): 296.60
Chamber pressure (MPa): -1.17
Description: 	RcalChiller_1000000ohm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	632.2423095703125	-88.6537094116211
1	825585.9374999999990	758.7249145507812	-95.6589050292969
2	681445.3124999999990	912.2891235351562	-94.7497711181641
3	562382.8124999999990	1098.9831542968750	-94.3980178833008
4	464179.6874999999990	1330.8306884765625	-93.7897033691406
5	383320.3124999999990	1607.6939697265625	-93.9310913085937
6	316289.0624999999990	1962.9766845703125	-93.2781372070312
7	261210.9375000000000	2416.6687011718750	-109.5555267333984
8	215507.8125000000000	2957.5905761718750	-107.8737564086914
9	178007.8125000000000	3635.8115234375000	-107.3957672119141
10	146835.9375000000000	4482.0444335937500	-107.1467666625977
11	121289.0625000000000	5558.5249023437500	-107.4764099121094
12	100195.3125000000000	6950.0454101562500	-107.9723815917969
13	82617.1874999999999	8736.8281250000000	-108.7136306762695
14	68320.3124999999999	11123.4042968750000	-109.6222381591797
15	56367.1874999999999	14094.1142578125000	-109.0595932006836
16	46523.4374999999999	18314.7753906250000	-109.8606491088867
17	38320.3124999999999	23243.3066406250000	-109.4066390991211
18	31757.8125000000000	29806.2441406250000	-108.9995422363281
19	26132.8125000000000	44242.8671874999999	-115.9090118408203
20	21679.6875000000000	54130.2617187499999	-111.3743743896484
21	17929.6875000000000	67672.8828124999999	-108.3039093017578
22	14519.8173828125000	86156.1874999999999	-105.1079864501953
23	12004.5732421875000	110115.9140625000000	-98.8430404663086
24	9946.6464843750000	127733.7734375000000	-99.8352279663086
25	8320.3125000000000	157907.4218750000000	-97.8634109497070
26	6745.4267578125000	193502.7187500000000	-95.4778060913086
27	5602.1342773437500	236558.5781250000000	-93.7305984497070
28	4687.5000000000000	282917.0625000000000	-92.0773162841797
29	3867.1875000000000	350870.3124999999990	-89.7471694946289
30	3164.0625000000000	426628.1562499999990	-89.0490417480469
31	2629.5732421875000	518458.4999999999990	-88.2068023681641
32	2172.2561035156250	628747.9999999999990	-86.6972961425781
33	1770.8333740234375	764647.3749999999990	-84.5817871093750
34	1450.8928222656250	923069.9374999999980	-82.5550537109375
35	1199.1279296875000	1108384.7500000000000	-80.5854797363281
36	1004.4642944335937	1307546.0000000000000	-78.1838760375977
37	827.2058715820312	1522664.0000000000000	-76.9768371582031
38	683.5937500000000	1823808.5000000000000	-75.3786468505859
39	558.0357055664062	2266966.5000000000000	-72.8015136718750
40	468.7500000000000	2797714.5000000000000	-70.1620330810547
41	384.2213134765625	3192329.7500000000000	-62.6999244689941
42	319.6022644042969	3461948.5000000000000	-59.3076553344727
43	260.4166564941406	4018237.5000000000000	-51.9031181335449
44	216.3461608886719	4370690.0000000000000	-46.8446807861328
45	178.0063323974609	4684741.0000000000000	-41.9323501586914
46	146.4843750000000	5149254.5000000000000	-36.2469139099121
47	121.2284469604492	5472104.0000000000000	-28.4650745391846
48	99.7340393066406	5841679.5000000000000	-30.2902431488037
49	82.2368392944336	6088110.0000000000000	-26.2567729949951
50	67.9347839355469	6067960.0000000000000	-23.5917758941650
51	55.8035697937012	9504516.0000000000000	-40.1725921630859
52	46.8750000000000	6413856.0000000000000	-26.5146675109863
53	38.1097564697266	6802493.5000000000000	-24.9955291748047
54	31.8877544403076	6497009.5000000000000	-10.2086782455444
55	26.0416660308838	6342490.5000000000000	-9.2993106842041
56	21.3068180084229	6476647.5000000000000	-8.1555681228638
57	17.7556819915771	6637442.5000000000000	-8.3783826828003
58	14.5574531555176	6446972.5000000000000	-6.3435277938843
59	12.1124029159546	6501561.0000000000000	-2.5377373695374
60	9.9101476669312	6548170.0000000000000	-3.5250811576843
