IMPEDANCE MEASUREMENT 
3/21/2023-3:14 PM
Chamber temperature (K): 296.60
Chamber pressure (MPa): -1.25
Description: 	RcalChiller_1000000ohm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	629.2493896484375	-88.5830307006836
1	825585.9374999999990	758.8148193359375	-95.6410751342773
2	681445.3124999999990	909.9782714843750	-94.6976547241211
3	562382.8124999999990	1099.5264892578125	-94.1958923339844
4	464179.6874999999990	1325.3023681640625	-93.7019119262695
5	383320.3124999999990	1610.1284179687500	-93.3423919677734
6	316289.0624999999990	1962.8372802734375	-93.2714843750000
7	261210.9375000000000	2409.6137695312500	-109.1924819946289
8	215507.8125000000000	2958.5961914062500	-107.7860641479492
9	178007.8125000000000	3632.6374511718750	-106.7766876220703
10	146835.9375000000000	4468.0947265625000	-106.5775451660156
11	121289.0625000000000	5538.9335937500000	-106.5540542602539
12	100195.3125000000000	6839.2978515625000	-107.0091323852539
13	82617.1874999999999	8615.1816406250000	-107.7175369262695
14	68320.3124999999999	10908.8583984375000	-108.2544021606445
15	56367.1874999999999	14307.8007812500000	-107.8300933837891
16	46523.4374999999999	18069.9003906250000	-107.8397293090820
17	38320.3124999999999	23136.4550781250000	-106.8476257324219
18	31757.8125000000000	29138.0156250000000	-106.1679916381836
19	26132.8125000000000	41118.6367187499999	-110.1359634399414
20	21679.6875000000000	51204.7499999999999	-107.4730606079102
21	17929.6875000000000	62154.8554687499999	-104.7516555786133
22	14519.8173828125000	80216.2812499999999	-104.0232543945312
23	12004.5732421875000	95502.3124999999999	-102.1829681396484
24	9946.6464843750000	117594.1562500000000	-97.1340637207031
25	8320.3125000000000	144033.2343750000000	-96.3357391357422
26	6745.4267578125000	179081.8750000000000	-94.6959381103516
27	5602.1342773437500	212805.7343750000000	-93.2294845581055
28	4687.5000000000000	255141.5000000000000	-91.4176254272461
29	3867.1875000000000	315245.3749999999990	-89.5673294067383
30	3164.0625000000000	375385.3749999999990	-87.8723449707031
31	2629.5732421875000	455864.8124999999990	-88.8767700195312
32	2172.2561035156250	558885.4999999999990	-87.3026657104492
33	1770.8333740234375	698651.9374999999990	-85.1526718139648
34	1450.8928222656250	826147.3749999999990	-83.1588897705078
35	1199.1279296875000	987696.6874999999980	-81.1374053955078
36	1004.4642944335937	1170968.1250000000000	-79.8027801513672
37	827.2058715820312	1372717.5000000000000	-78.9228820800781
38	683.5937500000000	1715157.6250000000000	-77.4241790771484
39	558.0357055664062	2062950.6250000000000	-75.3536148071289
40	468.7500000000000	2873634.0000000000000	-72.4982604980469
41	384.2213134765625	3041379.0000000000000	-69.6613464355469
42	319.6022644042969	3650203.7500000000000	-61.7469558715820
43	260.4166564941406	3598902.0000000000000	-55.2072067260742
44	216.3461608886719	4073339.2500000000000	-49.4146003723145
45	178.0063323974609	4463657.0000000000000	-45.0188941955566
46	146.4843750000000	4853236.5000000000000	-39.3916511535645
47	121.2284469604492	5215505.5000000000000	-35.0567131042480
48	99.7340393066406	5680706.5000000000000	-26.7664527893066
49	82.2368392944336	5866019.0000000000000	-20.8448352813721
50	67.9347839355469	6055435.0000000000000	-17.3798885345459
51	55.8035697937012	6199373.0000000000000	9.9151916503906
52	46.8750000000000	6582651.0000000000000	-10.2920827865601
53	38.1097564697266	6476411.0000000000000	-7.2385439872742
54	31.8877544403076	6335321.0000000000000	-11.2267789840698
55	26.0416660308838	6466763.5000000000000	-8.2808570861816
56	21.3068180084229	6481739.0000000000000	-8.3679456710815
57	17.7556819915771	6421801.0000000000000	-5.5973348617554
58	14.5574531555176	6554463.0000000000000	-4.2260036468506
59	12.1124029159546	6813468.0000000000000	-10.9074382781982
