IMPEDANCE MEASUREMENT 
2/21/2024-11:50 AM
Chamber temperature (K): 295.36
Chamber pressure (MPa): 20329.47
Description: 	2molkgNaCl-295K
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	1.8540315628052	85.2939682006836
1	857753.8749999999980	1.5979663133621	85.0600814819336
2	735644.4999999999990	1.3776311874390	84.8064270019531
3	630996.1249999999990	1.1739799976349	79.5468063354492
4	541230.4999999999990	1.0251902341843	83.9649276733398
5	464238.2812499999990	0.8842584490776	83.4138488769531
6	398144.5312499999990	0.7635490894318	82.9096679687500
7	341542.9687499999990	0.6603193879128	82.2084197998047
8	292910.1562500000000	0.5709651112556	81.5231323242187
9	251191.4062500000000	0.4940124452114	80.6936798095703
10	215449.2187500000000	0.4276002943516	79.8706893920898
11	184863.2812500000000	0.3709648847580	78.7725677490234
12	158496.0937500000000	0.3211510777473	77.7946090698242
13	135996.0937500000000	0.2793637514114	76.3794021606445
14	116660.1562500000000	0.2427754700184	75.0235137939453
15	100019.5312500000000	0.2108334004879	73.6054534912109
16	85839.8437499999999	0.1845054328442	71.4212112426758
17	73652.3437499999999	0.1616588681936	69.1430816650391
18	63105.4687499999999	0.1412239372730	66.4628906250000
19	54199.2187499999999	0.1241292878985	64.1583251953125
20	46464.8437499999999	0.1171478927135	55.0845603942871
21	39902.3437499999999	0.0995915606618	55.8984603881836
22	34160.1562500000000	0.0872115567327	54.4893836975098
23	29355.4687500000000	0.0802400037646	49.6979446411133
24	25136.7187500000000	0.0730261504650	46.1191825866699
25	21621.0937500000000	0.0632508471608	45.9428787231445
26	18574.2187500000000	0.0583637692034	42.2050437927246
27	15878.9062500000000	0.0547294802964	37.9547653198242
28	13652.3437500000000	0.0523712635040	33.7237129211426
29	11660.1562500000000	0.0500266551971	29.9152946472168
30	10019.5312500000000	0.0483703874052	26.3966732025146
31	8613.2812500000000	0.0474731139839	23.0481567382812
32	7349.5371093750000	0.0462321639061	20.1237087249756
33	6307.8706054687500	0.0456310473382	17.5071620941162
34	5381.9443359375000	0.0454448834062	15.0121812820435
35	4630.3354492187500	0.0450632125139	13.0555763244629
36	3993.0556640625000	0.0448132380843	11.3542909622192
37	3414.3518066406250	0.0445813834667	9.8014726638794
38	2915.3962402343750	0.0444742776453	8.4248991012573
39	2519.5312500000000	0.0450019463897	7.2273526191711
40	2141.2036132812500	0.0450029149652	6.1773343086243
41	1841.5178222656250	0.0448379218578	5.3503675460815
42	1580.6685791015625	0.0448086112738	4.6139822006226
43	1362.6453857421875	0.0447941161692	3.9969692230225
44	1171.8750000000000	0.0452183894813	3.4273848533630
45	1000.7022705078125	0.0454477183521	2.9254534244537
46	857.4694824218750	0.0461148060858	2.4711716175079
47	734.1867675781250	0.0456657931209	2.1520237922668
48	628.8109741210937	0.0453149974346	1.8623239994049
49	542.7631835937500	0.0453513115644	1.6129014492035
50	463.5989074707031	0.0452119782567	1.3822435140610
51	400.1524353027344	0.0447228886187	1.2152010202408
52	341.7968750000000	0.0445575900376	1.0352941751480
53	292.9687500000000	0.0452736653388	0.8825005292892
54	252.0161285400391	0.0444955080748	0.7721632719040
55	215.0229339599609	0.0446257889271	0.6589086651802
56	184.5472412109375	0.0451769791543	0.5840910077095
57	158.0056152343750	0.0456042140722	0.4533118009567
58	136.5291290283203	0.0455377362669	0.3937861323357
59	116.2190093994141	0.0453552193940	0.3272979259491
60	99.7340393066406	0.0452559292316	0.2834365069866
