IMPEDANCE MEASUREMENT 
4/10/2023-4:19 PM
Chamber temperature (K): 293.36
Chamber pressure (MPa): -1.15
Description: 	2764uScm_KCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	196.2416839599609	-16.7204933166504
1	841523.4374999999990	198.8659973144531	-17.2168807983398
2	708164.0624999999990	196.7577819824219	-14.9810619354248
3	595664.0624999999990	196.1115570068359	-12.7413330078125
4	501210.9374999999990	195.2982330322266	-10.7780265808105
5	421757.8124999999990	194.8266296386719	-9.2244882583618
6	354960.9374999999990	195.2089843750000	-7.7020983695984
7	298710.9374999999990	187.8739166259766	-19.7655830383301
8	251367.1875000000000	195.3679809570312	-5.6128478050232
9	211523.4375000000000	190.4655151367187	-14.3872404098511
10	178007.8125000000000	195.5850982666016	-4.2509574890137
11	149648.4375000000000	192.3967132568359	-10.5600938796997
12	125976.5625000000000	193.1497497558594	-8.9621276855469
13	106054.6875000000000	193.9021301269531	-7.7309927940369
14	89179.6874999999999	193.6075744628906	-6.4209074974060
15	75117.1874999999999	194.0264587402344	-5.5156269073486
16	63164.0624999999999	194.3237457275391	-4.7553563117981
17	53320.3124999999999	194.6533966064453	-4.1268324851990
18	44882.8124999999999	194.9027404785156	-3.5841715335846
19	37617.1874999999999	195.2310638427734	-3.1327614784241
20	31757.8125000000000	195.4492340087891	-2.7761564254761
21	26835.9375000000000	195.7995147705078	-2.4721636772156
22	22617.1875000000000	196.0366973876953	-2.2297971248627
23	18867.1875000000000	196.2678375244141	-2.0300798416138
24	15663.1093750000000	196.3947448730469	-1.8883209228516
25	13476.5625000000000	196.6276855468750	-1.8074117898941
26	11089.9394531250000	196.7431945800781	-1.7402340173721
27	9492.1875000000000	197.0233917236328	-1.7313300371170
28	7888.7197265625000	197.2171783447266	-1.7502764463425
29	6745.4267578125000	197.4258728027344	-1.8014618158340
30	5602.1342773437500	197.6908721923828	-1.9133596420288
31	4687.5000000000000	198.0162200927734	-2.0628631114960
32	4001.5244140625000	198.1854553222656	-2.2336919307709
33	3315.5488281250000	198.6131896972656	-2.4869296550751
34	2790.1784667968750	198.9707031250000	-2.7717990875244
35	2343.7500000000000	199.5115661621094	-3.1166410446167
36	1979.1666259765625	199.9774322509766	-3.5105831623077
37	1674.1071777343750	200.5792236328125	-3.9647450447083
38	1417.1511230468750	201.3088073730469	-4.4868588447571
39	1199.1279296875000	202.0980529785156	-5.0966172218323
40	1004.4642944335937	203.0540008544922	-5.8430542945862
