IMPEDANCE MEASUREMENT 
10:52:46.787 AM 2026-02-19
Chamber temperature (K): 295.79
Chamber pressure (MPa): 0.12
Description: 	1MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 105302.101562 	 -91.438057 	
1 	 857765.625000 	 121802.351562 	 -91.894279 	
2 	 735703.125000 	 138779.609375 	 -90.243561 	
3 	 630984.375000 	 161269.390625 	 -93.010712 	
4 	 541171.875000 	 191235.875000 	 -88.761543 	
5 	 464203.125000 	 219617.078125 	 -90.237221 	
6 	 398109.375000 	 262689.375000 	 -88.597061 	
7 	 341484.375000 	 305046.687500 	 -89.003090 	
8 	 292921.875000 	 362376.125000 	 -87.906075 	
9 	 251203.140625 	 417071.156250 	 -89.458801 	
10 	 215484.375000 	 460940.718750 	 -89.811493 	
11 	 184828.125000 	 565961.750000 	 -89.145264 	
12 	 158578.125000 	 624517.687500 	 -90.233627 	
13 	 135984.375000 	 746576.812500 	 -87.698822 	
14 	 116671.867187 	 860542.500000 	 -90.235970 	
15 	 100078.125000 	 1007183.437500 	 -88.909294 	
16 	 85828.125000 	 1158657.750000 	 -90.488434 	
17 	 73640.625000 	 1339711.500000 	 -87.630196 	
18 	 63140.625000 	 1564316.125000 	 -89.159874 	
19 	 54140.625000 	 1795138.500000 	 -89.243614 	
20 	 46453.125000 	 2247419.750000 	 -90.916664 	
21 	 39890.625000 	 2452622.750000 	 -89.488075 	
22 	 34171.875000 	 2960526.750000 	 -88.580276 	
23 	 29296.875000 	 3632022.000000 	 -92.801926 	
24 	 25171.875000 	 4116983.250000 	 -90.028297 	
25 	 21609.375000 	 4486181.000000 	 -89.803604 	
26 	 18515.625000 	 5319978.500000 	 -94.986824 	
27 	 15890.625000 	 5975914.500000 	 -87.936066 	
28 	 13640.625000 	 6485463.500000 	 -92.839874 	
29 	 11671.875000 	 8586325.000000 	 -88.907173 	
30 	 10078.125000 	 12449633.000000 	 -87.855751 	
31 	 8578.125000 	 10803948.000000 	 -90.987007 	
32 	 7359.375488 	 11284270.000000 	 -82.485405 	
33 	 6328.125000 	 14593981.000000 	 -83.756264 	
34 	 5376.838379 	 12610853.000000 	 -94.329491 	
35 	 4641.543945 	 24724994.000000 	 -70.897614 	
36 	 3984.374756 	 23622958.000000 	 -106.473717 	
37 	 3421.875000 	 24427766.000000 	 -95.623650 	
38 	 2953.125000 	 20922104.000000 	 -92.665138 	
39 	 2527.573486 	 1579316480.000000 	 164.963730 	
40 	 2159.926514 	 28045190.000000 	 -90.094719 	
41 	 1847.956665 	 49654816.000000 	 -92.258408 	
42 	 1577.524048 	 30457764.000000 	 -25.448841 	
43 	 1359.375000 	 44850956.000000 	 -123.625801 	
44 	 1171.875000 	 112110880.000000 	 -46.997025 	
45 	 998.263855 	 93101816.000000 	 -91.141258 	
46 	 856.370239 	 474071072.000000 	 -169.959671 	
47 	 737.847229 	 81142560.000000 	 -100.465454 	
48 	 627.790161 	 89120808.000000 	 -83.130180 	
49 	 544.084778 	 133471632.000000 	 -32.141254 	
50 	 460.379456 	 215220512.000000 	 -95.667908 	
51 	 397.995270 	 278785408.000000 	 -85.623833 	
52 	 340.221771 	 334796256.000000 	 -93.486908 	
53 	 292.968750 	 240845328.000000 	 -83.256004 	
54 	 252.403839 	 442653376.000000 	 -90.295692 	
55 	 217.013885 	 472013888.000000 	 -82.179047 	
56 	 186.011902 	 586947328.000000 	 -91.278358 	
57 	 158.361496 	 558896704.000000 	 -93.886078 	
58 	 135.216339 	 250810512.000000 	 -152.358719 	
59 	 117.187500 	 129007640.000000 	 -40.625252 	
