IMPEDANCE MEASUREMENT 
10:53:51.866 AM 2026-02-19
Chamber temperature (K): 295.79
Chamber pressure (MPa): 1.08
Description: 	1MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 104326.585937 	 -92.258713 	
1 	 857765.625000 	 120089.773437 	 -91.266777 	
2 	 735703.125000 	 137937.296875 	 -91.239883 	
3 	 630984.375000 	 162939.703125 	 -91.317001 	
4 	 541171.875000 	 188501.593750 	 -88.957481 	
5 	 464203.125000 	 223014.453125 	 -89.150116 	
6 	 398109.375000 	 259369.515625 	 -90.185211 	
7 	 341484.375000 	 300091.562500 	 -88.463821 	
8 	 292921.875000 	 350996.718750 	 -90.674171 	
9 	 251203.140625 	 394529.593750 	 -88.548462 	
10 	 215484.375000 	 469898.531250 	 -92.254692 	
11 	 184828.125000 	 567890.000000 	 -88.436913 	
12 	 158578.125000 	 632237.250000 	 -90.894852 	
13 	 135984.375000 	 788686.250000 	 -88.146599 	
14 	 116671.867187 	 827029.875000 	 -87.973091 	
15 	 100078.125000 	 1022682.125000 	 -88.624695 	
16 	 85828.125000 	 1161632.500000 	 -88.569298 	
17 	 73640.625000 	 1338777.375000 	 -88.445709 	
18 	 63140.625000 	 1592613.125000 	 -89.034843 	
19 	 54140.625000 	 1795019.125000 	 -89.441048 	
20 	 46453.125000 	 2147148.750000 	 -89.256195 	
21 	 39890.625000 	 2454227.500000 	 -88.143951 	
22 	 34171.875000 	 2825814.750000 	 -90.378525 	
23 	 29296.875000 	 3496079.250000 	 -90.206757 	
24 	 25171.875000 	 3798497.000000 	 -87.654373 	
25 	 21609.375000 	 4486155.000000 	 -92.716263 	
26 	 18515.625000 	 5140266.500000 	 -86.903633 	
27 	 15890.625000 	 6419089.500000 	 -87.410561 	
28 	 13640.625000 	 6853516.500000 	 -89.656166 	
29 	 11671.875000 	 9391719.000000 	 -96.062286 	
30 	 10078.125000 	 9859972.000000 	 -76.757133 	
31 	 8578.125000 	 13095807.000000 	 -82.487976 	
32 	 7359.375488 	 11485062.000000 	 -89.945442 	
33 	 6328.125000 	 16095097.000000 	 -87.834740 	
34 	 5376.838379 	 18785612.000000 	 -88.303658 	
35 	 4641.543945 	 18371370.000000 	 -81.548592 	
36 	 3984.374756 	 49719336.000000 	 -147.079651 	
37 	 3421.875000 	 30694808.000000 	 -108.745483 	
38 	 2953.125000 	 35038700.000000 	 -79.251175 	
39 	 2527.573486 	 38299640.000000 	 -97.448174 	
40 	 2159.926514 	 32845170.000000 	 -86.721573 	
41 	 1847.956665 	 55994156.000000 	 -103.423096 	
42 	 1577.524048 	 19802314.000000 	 -107.580513 	
43 	 1359.375000 	 78569072.000000 	 -57.219742 	
44 	 1171.875000 	 157375968.000000 	 -79.250473 	
45 	 998.263855 	 114546464.000000 	 -91.413315 	
46 	 856.370239 	 96530408.000000 	 118.750000 	
47 	 737.847229 	 160212496.000000 	 -76.614792 	
48 	 627.790161 	 147733584.000000 	 -71.189926 	
49 	 544.084778 	 216432112.000000 	 -38.482533 	
50 	 460.379456 	 207425616.000000 	 -93.086777 	
51 	 397.995270 	 239443440.000000 	 -86.131264 	
52 	 340.221771 	 284355488.000000 	 -96.353714 	
53 	 292.968750 	 422779968.000000 	 -66.431953 	
54 	 252.403839 	 420815040.000000 	 -101.258446 	
55 	 217.013885 	 394216800.000000 	 -95.971436 	
56 	 186.011902 	 580515776.000000 	 -91.685371 	
57 	 158.361496 	 719633024.000000 	 -94.552963 	
58 	 135.216339 	 184784864.000000 	 155.431976 	
59 	 117.187500 	 504976352.000000 	 -77.370399 	
