IMPEDANCE MEASUREMENT 
10:51:40.979 AM 2026-02-19
Chamber temperature (K): 295.79
Chamber pressure (MPa): 0.06
Description: 	1MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 102280.632812 	 -93.959976 	
1 	 857765.625000 	 120662.968750 	 -92.424545 	
2 	 735703.125000 	 138274.656250 	 -89.655228 	
3 	 630984.375000 	 162597.890625 	 -91.014732 	
4 	 541171.875000 	 199416.390625 	 -91.527695 	
5 	 464203.125000 	 220346.000000 	 -88.487213 	
6 	 398109.375000 	 261723.625000 	 -89.886223 	
7 	 341484.375000 	 298677.031250 	 -89.823746 	
8 	 292921.875000 	 349071.875000 	 -89.979980 	
9 	 251203.140625 	 406701.531250 	 -90.149483 	
10 	 215484.375000 	 465215.000000 	 -88.887077 	
11 	 184828.125000 	 529915.625000 	 -90.017494 	
12 	 158578.125000 	 629980.125000 	 -91.279694 	
13 	 135984.375000 	 761299.625000 	 -91.052208 	
14 	 116671.867187 	 906100.000000 	 -86.918365 	
15 	 100078.125000 	 991521.312500 	 -89.020348 	
16 	 85828.125000 	 1142528.750000 	 -87.716530 	
17 	 73640.625000 	 1398736.625000 	 -90.950851 	
18 	 63140.625000 	 1597782.375000 	 -88.969933 	
19 	 54140.625000 	 1745845.750000 	 -86.814003 	
20 	 46453.125000 	 2164311.750000 	 -87.987175 	
21 	 39890.625000 	 2518879.250000 	 -86.963829 	
22 	 34171.875000 	 2937196.750000 	 -86.720093 	
23 	 29296.875000 	 3247917.750000 	 -93.249390 	
24 	 25171.875000 	 3965907.500000 	 -88.344139 	
25 	 21609.375000 	 5054959.000000 	 -91.041885 	
26 	 18515.625000 	 5661922.000000 	 -86.226746 	
27 	 15890.625000 	 6509280.500000 	 -87.103539 	
28 	 13640.625000 	 7385072.500000 	 -85.065475 	
29 	 11671.875000 	 8374056.500000 	 -85.333694 	
30 	 10078.125000 	 10180451.000000 	 -87.011604 	
31 	 8578.125000 	 13207869.000000 	 -82.857765 	
32 	 7359.375488 	 11391823.000000 	 -94.433144 	
33 	 6328.125000 	 20442548.000000 	 -96.670631 	
34 	 5376.838379 	 15469955.000000 	 -101.957909 	
35 	 4641.543945 	 19704556.000000 	 -97.727043 	
36 	 3984.374756 	 22773844.000000 	 -121.049942 	
37 	 3421.875000 	 27033714.000000 	 -89.431107 	
38 	 2953.125000 	 45458228.000000 	 -70.898628 	
39 	 2527.573486 	 44787316.000000 	 -92.414215 	
40 	 2159.926514 	 33703928.000000 	 -91.561806 	
41 	 1847.956665 	 13773693.000000 	 -129.101578 	
42 	 1577.524048 	 77893544.000000 	 -69.031578 	
43 	 1359.375000 	 44649268.000000 	 -80.062027 	
44 	 1171.875000 	 25547520.000000 	 -65.047981 	
45 	 998.263855 	 73451928.000000 	 122.821434 	
46 	 856.370239 	 91071920.000000 	 -73.382774 	
47 	 737.847229 	 151071184.000000 	 -116.511024 	
48 	 627.790161 	 322633760.000000 	 -3.615822 	
49 	 544.084778 	 34680248.000000 	 138.897156 	
50 	 460.379456 	 221910912.000000 	 -93.773735 	
51 	 397.995270 	 276103552.000000 	 -97.422852 	
52 	 340.221771 	 270281568.000000 	 -88.665382 	
53 	 292.968750 	 307392544.000000 	 -69.526413 	
54 	 252.403839 	 374284256.000000 	 -97.035271 	
55 	 217.013885 	 588341504.000000 	 -89.433266 	
56 	 186.011902 	 589566464.000000 	 -130.210312 	
57 	 158.361496 	 642423808.000000 	 -92.327255 	
58 	 135.216339 	 884676608.000000 	 -117.048454 	
59 	 117.187500 	 596044288.000000 	 -104.375710 	
