IMPEDANCE MEASUREMENT 
4:21:25.080 PM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.192879 	 0.892726 	
1 	 857765.625000 	 19.196894 	 0.620853 	
2 	 735703.125000 	 19.211170 	 0.350652 	
3 	 630984.375000 	 19.222481 	 0.110574 	
4 	 541171.875000 	 19.230181 	 -0.100871 	
5 	 464203.125000 	 19.241879 	 -0.320569 	
6 	 398109.375000 	 19.265820 	 -0.528373 	
7 	 341484.375000 	 19.284506 	 -0.731753 	
8 	 292921.875000 	 19.311302 	 -0.940667 	
9 	 251203.140625 	 19.334047 	 -1.180720 	
10 	 215484.375000 	 19.363815 	 -1.396244 	
11 	 184828.125000 	 19.391092 	 -1.643776 	
12 	 158578.125000 	 19.428144 	 -1.906669 	
13 	 135984.375000 	 19.472958 	 -2.192306 	
14 	 116671.867187 	 19.508469 	 -2.503148 	
15 	 100078.125000 	 19.562649 	 -2.826276 	
16 	 85828.125000 	 19.617947 	 -3.204682 	
17 	 73640.625000 	 19.680429 	 -3.619153 	
18 	 63140.625000 	 19.750719 	 -4.093979 	
19 	 54140.625000 	 19.831394 	 -4.603218 	
20 	 46453.125000 	 19.930510 	 -5.166171 	
21 	 39890.625000 	 20.034542 	 -5.795952 	
22 	 34171.875000 	 20.160448 	 -6.492643 	
23 	 29296.875000 	 20.302069 	 -7.250057 	
24 	 25171.875000 	 20.457207 	 -8.095650 	
25 	 21609.375000 	 20.645124 	 -9.035375 	
26 	 18515.625000 	 20.858849 	 -10.081873 	
27 	 15890.625000 	 21.097767 	 -11.221336 	
28 	 13640.625000 	 21.377848 	 -12.486455 	
29 	 11671.875000 	 21.701223 	 -13.892808 	
30 	 10078.125000 	 22.058292 	 -15.336072 	
31 	 8578.125000 	 22.507328 	 -17.099981 	
32 	 7359.375488 	 23.006489 	 -18.924667 	
33 	 6328.125000 	 23.581541 	 -20.899405 	
34 	 5376.838379 	 24.306488 	 -23.179132 	
35 	 4641.543945 	 25.074228 	 -25.438971 	
36 	 3984.374756 	 26.013754 	 -27.939398 	
37 	 3421.875000 	 27.119745 	 -30.607351 	
38 	 2953.125000 	 28.396469 	 -33.339970 	
39 	 2527.573486 	 29.991552 	 -36.339645 	
40 	 2159.926514 	 31.923519 	 -39.490253 	
41 	 1847.956665 	 34.219849 	 -42.691563 	
42 	 1577.524048 	 37.007885 	 -45.952404 	
43 	 1359.375000 	 40.121948 	 -49.005936 	
44 	 1171.875000 	 43.777309 	 -51.974632 	
45 	 998.263855 	 48.462700 	 -55.081562 	
46 	 856.370239 	 53.794613 	 -57.920769 	
47 	 737.847229 	 59.816135 	 -60.487873 	
48 	 627.790161 	 67.510132 	 -63.075062 	
49 	 544.084778 	 75.459145 	 -65.230873 	
50 	 460.379456 	 86.297363 	 -67.456680 	
51 	 397.995270 	 97.342194 	 -69.245071 	
52 	 340.221771 	 111.133720 	 -70.978539 	
53 	 292.968750 	 126.378036 	 -72.461784 	
54 	 252.403839 	 143.933487 	 -73.777763 	
55 	 217.013885 	 164.484970 	 -74.960892 	
56 	 186.011902 	 188.729767 	 -76.022926 	
57 	 158.361496 	 218.134888 	 -76.991241 	
58 	 135.216339 	 251.696426 	 -77.809944 	
59 	 117.187500 	 286.700195 	 -78.456352 	
