IMPEDANCE MEASUREMENT 
11:46:37.522 AM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.073742 	 0.533141 	
1 	 857765.625000 	 19.081877 	 0.340427 	
2 	 735703.125000 	 19.089533 	 0.119188 	
3 	 630984.375000 	 19.101208 	 -0.078926 	
4 	 541171.875000 	 19.116253 	 -0.257314 	
5 	 464203.125000 	 19.134243 	 -0.430180 	
6 	 398109.375000 	 19.151567 	 -0.597997 	
7 	 341484.375000 	 19.175232 	 -0.771770 	
8 	 292921.875000 	 19.189394 	 -0.964538 	
9 	 251203.140625 	 19.213728 	 -1.128479 	
10 	 215484.375000 	 19.234644 	 -1.322223 	
11 	 184828.125000 	 19.262865 	 -1.540955 	
12 	 158578.125000 	 19.292816 	 -1.764022 	
13 	 135984.375000 	 19.325430 	 -2.018182 	
14 	 116671.867187 	 19.363920 	 -2.288455 	
15 	 100078.125000 	 19.412544 	 -2.590721 	
16 	 85828.125000 	 19.455500 	 -2.927745 	
17 	 73640.625000 	 19.507002 	 -3.301802 	
18 	 63140.625000 	 19.564253 	 -3.728927 	
19 	 54140.625000 	 19.633341 	 -4.197691 	
20 	 46453.125000 	 19.706047 	 -4.718179 	
21 	 39890.625000 	 19.790670 	 -5.306674 	
22 	 34171.875000 	 19.889051 	 -5.981231 	
23 	 29296.875000 	 20.000595 	 -6.738281 	
24 	 25171.875000 	 20.124969 	 -7.548276 	
25 	 21609.375000 	 20.278486 	 -8.491050 	
26 	 18515.625000 	 20.449650 	 -9.547439 	
27 	 15890.625000 	 20.647141 	 -10.700036 	
28 	 13640.625000 	 20.881134 	 -11.987158 	
29 	 11671.875000 	 21.155724 	 -13.460744 	
30 	 10078.125000 	 21.462778 	 -14.990052 	
31 	 8578.125000 	 21.858133 	 -16.876770 	
32 	 7359.375488 	 22.304859 	 -18.819759 	
33 	 6328.125000 	 22.825834 	 -20.961760 	
34 	 5376.838379 	 23.498072 	 -23.478556 	
35 	 4641.543945 	 24.235126 	 -25.950958 	
36 	 3984.374756 	 25.142088 	 -28.723309 	
37 	 3421.875000 	 26.234140 	 -31.679598 	
38 	 2953.125000 	 27.510019 	 -34.691460 	
39 	 2527.573486 	 29.144909 	 -38.053524 	
40 	 2159.926514 	 31.143953 	 -41.515163 	
41 	 1847.956665 	 33.566902 	 -45.008347 	
42 	 1577.524048 	 36.523064 	 -48.543484 	
43 	 1359.375000 	 39.879272 	 -51.811657 	
44 	 1171.875000 	 43.832153 	 -54.922539 	
45 	 998.263855 	 48.937046 	 -58.109524 	
46 	 856.370239 	 54.734074 	 -60.968449 	
47 	 737.847229 	 61.396923 	 -63.480099 	
48 	 627.790161 	 69.793869 	 -66.009430 	
49 	 544.084778 	 78.531624 	 -68.001770 	
50 	 460.379456 	 90.438232 	 -70.060402 	
51 	 397.995270 	 102.560722 	 -71.669701 	
52 	 340.221771 	 117.684792 	 -73.193726 	
53 	 292.968750 	 134.414352 	 -74.461243 	
54 	 252.403839 	 153.640518 	 -75.565491 	
55 	 217.013885 	 176.123749 	 -76.530243 	
56 	 186.011902 	 202.610840 	 -77.373367 	
57 	 158.361496 	 234.671509 	 -78.118561 	
58 	 135.216339 	 271.224976 	 -78.731163 	
59 	 117.187500 	 309.259674 	 -79.184952 	
