IMPEDANCE MEASUREMENT 
11:45:44.486 AM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.080456 	 0.545344 	
1 	 857765.625000 	 19.087902 	 0.324350 	
2 	 735703.125000 	 19.093758 	 0.107348 	
3 	 630984.375000 	 19.107325 	 -0.072569 	
4 	 541171.875000 	 19.121727 	 -0.244575 	
5 	 464203.125000 	 19.132151 	 -0.424996 	
6 	 398109.375000 	 19.154350 	 -0.589973 	
7 	 341484.375000 	 19.167387 	 -0.755886 	
8 	 292921.875000 	 19.191402 	 -0.942085 	
9 	 251203.140625 	 19.215130 	 -1.124960 	
10 	 215484.375000 	 19.238121 	 -1.317041 	
11 	 184828.125000 	 19.263113 	 -1.524624 	
12 	 158578.125000 	 19.294558 	 -1.755867 	
13 	 135984.375000 	 19.329390 	 -1.993459 	
14 	 116671.867187 	 19.364441 	 -2.287152 	
15 	 100078.125000 	 19.406593 	 -2.557379 	
16 	 85828.125000 	 19.453857 	 -2.895446 	
17 	 73640.625000 	 19.501902 	 -3.274131 	
18 	 63140.625000 	 19.561172 	 -3.693502 	
19 	 54140.625000 	 19.624397 	 -4.156058 	
20 	 46453.125000 	 19.701017 	 -4.682366 	
21 	 39890.625000 	 19.782345 	 -5.256250 	
22 	 34171.875000 	 19.882975 	 -5.917331 	
23 	 29296.875000 	 19.993307 	 -6.671177 	
24 	 25171.875000 	 20.119349 	 -7.470681 	
25 	 21609.375000 	 20.262753 	 -8.387612 	
26 	 18515.625000 	 20.435192 	 -9.438605 	
27 	 15890.625000 	 20.631407 	 -10.588097 	
28 	 13640.625000 	 20.863081 	 -11.868500 	
29 	 11671.875000 	 21.134100 	 -13.324294 	
30 	 10078.125000 	 21.433725 	 -14.839773 	
31 	 8578.125000 	 21.828396 	 -16.709509 	
32 	 7359.375488 	 22.265686 	 -18.651323 	
33 	 6328.125000 	 22.781559 	 -20.750376 	
34 	 5376.838379 	 23.442749 	 -23.242741 	
35 	 4641.543945 	 24.169161 	 -25.710295 	
36 	 3984.374756 	 25.061382 	 -28.461338 	
37 	 3421.875000 	 26.132486 	 -31.382277 	
38 	 2953.125000 	 27.385771 	 -34.399704 	
39 	 2527.573486 	 28.997938 	 -37.715248 	
40 	 2159.926514 	 30.965664 	 -41.171810 	
41 	 1847.956665 	 33.339764 	 -44.651863 	
42 	 1577.524048 	 36.257355 	 -48.176834 	
43 	 1359.375000 	 39.542759 	 -51.432064 	
44 	 1171.875000 	 43.457371 	 -54.554676 	
45 	 998.263855 	 48.481400 	 -57.764229 	
46 	 856.370239 	 54.156178 	 -60.618675 	
47 	 737.847229 	 60.666946 	 -63.182842 	
48 	 627.790161 	 68.955933 	 -65.693550 	
49 	 544.084778 	 77.362206 	 -67.627731 	
50 	 460.379456 	 88.923622 	 -69.677521 	
51 	 397.995270 	 100.798691 	 -71.304520 	
52 	 340.221771 	 115.612465 	 -72.846497 	
53 	 292.968750 	 131.972290 	 -74.130486 	
54 	 252.403839 	 150.812668 	 -75.251266 	
55 	 217.013885 	 172.834930 	 -76.232903 	
56 	 186.011902 	 198.791489 	 -77.094414 	
57 	 158.361496 	 230.193756 	 -77.852829 	
58 	 135.216339 	 266.015533 	 -78.477234 	
59 	 117.187500 	 303.314056 	 -78.952072 	
