IMPEDANCE MEASUREMENT 
12:01:12.522 PM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.424188 	 0.838281 	
1 	 857765.625000 	 11.445768 	 1.147795 	
2 	 735703.125000 	 11.453173 	 0.709857 	
3 	 630984.375000 	 11.461503 	 0.312878 	
4 	 541171.875000 	 11.474148 	 -0.063227 	
5 	 464203.125000 	 11.490569 	 -0.417470 	
6 	 398109.375000 	 11.504882 	 -0.756516 	
7 	 341484.375000 	 11.523280 	 -1.100050 	
8 	 292921.875000 	 11.546930 	 -1.457097 	
9 	 251203.140625 	 11.570373 	 -1.807702 	
10 	 215484.375000 	 11.598908 	 -2.176117 	
11 	 184828.125000 	 11.625162 	 -2.569395 	
12 	 158578.125000 	 11.660512 	 -2.968767 	
13 	 135984.375000 	 11.703756 	 -3.434476 	
14 	 116671.867187 	 11.746222 	 -3.923230 	
15 	 100078.125000 	 11.797357 	 -4.439655 	
16 	 85828.125000 	 11.853620 	 -5.026677 	
17 	 73640.625000 	 11.917390 	 -5.654712 	
18 	 63140.625000 	 11.991527 	 -6.356162 	
19 	 54140.625000 	 12.076096 	 -7.136309 	
20 	 46453.125000 	 12.173674 	 -7.983878 	
21 	 39890.625000 	 12.283010 	 -8.890442 	
22 	 34171.875000 	 12.408263 	 -9.938313 	
23 	 29296.875000 	 12.555893 	 -11.072640 	
24 	 25171.875000 	 12.720271 	 -12.311441 	
25 	 21609.375000 	 12.915377 	 -13.669162 	
26 	 18515.625000 	 13.139359 	 -15.188262 	
27 	 15890.625000 	 13.398532 	 -16.794207 	
28 	 13640.625000 	 13.695451 	 -18.569138 	
29 	 11671.875000 	 14.048379 	 -20.540930 	
30 	 10078.125000 	 14.442182 	 -22.542543 	
31 	 8578.125000 	 14.943270 	 -24.900778 	
32 	 7359.375488 	 15.505329 	 -27.317026 	
33 	 6328.125000 	 16.155451 	 -29.828951 	
34 	 5376.838379 	 16.996750 	 -32.711777 	
35 	 4641.543945 	 17.892065 	 -35.415512 	
36 	 3984.374756 	 18.989128 	 -38.308697 	
37 	 3421.875000 	 20.283932 	 -41.221161 	
38 	 2953.125000 	 21.760071 	 -44.082100 	
39 	 2527.573486 	 23.610481 	 -47.066864 	
40 	 2159.926514 	 25.800932 	 -50.042675 	
41 	 1847.956665 	 28.375137 	 -52.890713 	
42 	 1577.524048 	 31.440174 	 -55.616161 	
43 	 1359.375000 	 34.816219 	 -58.047588 	
44 	 1171.875000 	 38.709766 	 -60.326611 	
45 	 998.263855 	 43.609722 	 -62.609840 	
46 	 856.370239 	 49.045895 	 -64.596062 	
47 	 737.847229 	 55.178329 	 -66.378433 	
48 	 627.790161 	 62.845127 	 -68.127182 	
49 	 544.084778 	 70.775703 	 -69.516762 	
50 	 460.379456 	 81.336975 	 -70.963135 	
51 	 397.995270 	 92.033432 	 -72.104942 	
52 	 340.221771 	 105.281555 	 -73.208710 	
53 	 292.968750 	 119.827194 	 -74.138916 	
54 	 252.403839 	 136.476028 	 -74.961151 	
55 	 217.013885 	 155.826202 	 -75.703300 	
56 	 186.011902 	 178.540726 	 -76.367851 	
57 	 158.361496 	 205.907715 	 -76.974670 	
58 	 135.216339 	 236.972931 	 -77.487579 	
59 	 117.187500 	 269.264343 	 -77.896591 	
