IMPEDANCE MEASUREMENT 
1:08:48.968 PM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.016129 	 0.489433 	
1 	 857765.625000 	 17.020813 	 0.246451 	
2 	 735703.125000 	 17.026136 	 0.038572 	
3 	 630984.375000 	 17.038795 	 -0.173134 	
4 	 541171.875000 	 17.050049 	 -0.363288 	
5 	 464203.125000 	 17.064531 	 -0.564202 	
6 	 398109.375000 	 17.080832 	 -0.763692 	
7 	 341484.375000 	 17.097588 	 -0.950769 	
8 	 292921.875000 	 17.120531 	 -1.176807 	
9 	 251203.140625 	 17.139397 	 -1.359719 	
10 	 215484.375000 	 17.166550 	 -1.602587 	
11 	 184828.125000 	 17.197180 	 -1.830336 	
12 	 158578.125000 	 17.231617 	 -2.122566 	
13 	 135984.375000 	 17.264500 	 -2.407280 	
14 	 116671.867187 	 17.304146 	 -2.731082 	
15 	 100078.125000 	 17.352909 	 -3.079313 	
16 	 85828.125000 	 17.406778 	 -3.465266 	
17 	 73640.625000 	 17.465675 	 -3.912436 	
18 	 63140.625000 	 17.531084 	 -4.404689 	
19 	 54140.625000 	 17.610071 	 -4.947947 	
20 	 46453.125000 	 17.699406 	 -5.541816 	
21 	 39890.625000 	 17.799397 	 -6.207450 	
22 	 34171.875000 	 17.915407 	 -6.961012 	
23 	 29296.875000 	 18.055872 	 -7.794849 	
24 	 25171.875000 	 18.201756 	 -8.690329 	
25 	 21609.375000 	 18.376862 	 -9.682963 	
26 	 18515.625000 	 18.577894 	 -10.808721 	
27 	 15890.625000 	 18.809879 	 -12.033762 	
28 	 13640.625000 	 19.075203 	 -13.376660 	
29 	 11671.875000 	 19.395042 	 -14.908488 	
30 	 10078.125000 	 19.734116 	 -16.464424 	
31 	 8578.125000 	 20.172901 	 -18.332100 	
32 	 7359.375488 	 20.659794 	 -20.308363 	
33 	 6328.125000 	 21.224070 	 -22.396996 	
34 	 5376.838379 	 21.941097 	 -24.855244 	
35 	 4641.543945 	 22.699858 	 -27.240028 	
36 	 3984.374756 	 23.640999 	 -29.880438 	
37 	 3421.875000 	 24.750622 	 -32.695156 	
38 	 2953.125000 	 26.031261 	 -35.532459 	
39 	 2527.573486 	 27.640516 	 -38.652451 	
40 	 2159.926514 	 29.588297 	 -41.888035 	
41 	 1847.956665 	 31.903166 	 -45.119114 	
42 	 1577.524048 	 34.709515 	 -48.369308 	
43 	 1359.375000 	 37.830124 	 -51.372272 	
44 	 1171.875000 	 41.513298 	 -54.284870 	
45 	 998.263855 	 46.181084 	 -57.267086 	
46 	 856.370239 	 51.506260 	 -59.972187 	
47 	 737.847229 	 57.512196 	 -62.419758 	
48 	 627.790161 	 65.176636 	 -64.856316 	
49 	 544.084778 	 73.069275 	 -66.852417 	
50 	 460.379456 	 83.825134 	 -68.917915 	
51 	 397.995270 	 94.758560 	 -70.564880 	
52 	 340.221771 	 108.397057 	 -72.157654 	
53 	 292.968750 	 123.468353 	 -73.512825 	
54 	 252.403839 	 140.817764 	 -74.711571 	
55 	 217.013885 	 161.108475 	 -75.784676 	
56 	 186.011902 	 185.039658 	 -76.748718 	
57 	 158.361496 	 214.054611 	 -77.625069 	
58 	 135.216339 	 247.178986 	 -78.365295 	
59 	 117.187500 	 281.757202 	 -78.940903 	
