IMPEDANCE MEASUREMENT 
1:10:35.237 PM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.040434 	 0.488865 	
1 	 857765.625000 	 17.045813 	 0.239183 	
2 	 735703.125000 	 17.049265 	 0.015718 	
3 	 630984.375000 	 17.060114 	 -0.190523 	
4 	 541171.875000 	 17.077738 	 -0.366610 	
5 	 464203.125000 	 17.092316 	 -0.563314 	
6 	 398109.375000 	 17.104269 	 -0.755098 	
7 	 341484.375000 	 17.123386 	 -0.961246 	
8 	 292921.875000 	 17.152426 	 -1.156533 	
9 	 251203.140625 	 17.172716 	 -1.388947 	
10 	 215484.375000 	 17.202246 	 -1.604483 	
11 	 184828.125000 	 17.227705 	 -1.860036 	
12 	 158578.125000 	 17.264282 	 -2.152183 	
13 	 135984.375000 	 17.303123 	 -2.446862 	
14 	 116671.867187 	 17.343676 	 -2.761692 	
15 	 100078.125000 	 17.389338 	 -3.106769 	
16 	 85828.125000 	 17.443222 	 -3.498029 	
17 	 73640.625000 	 17.504496 	 -3.955834 	
18 	 63140.625000 	 17.573282 	 -4.451703 	
19 	 54140.625000 	 17.655094 	 -5.000903 	
20 	 46453.125000 	 17.743025 	 -5.615629 	
21 	 39890.625000 	 17.843430 	 -6.292181 	
22 	 34171.875000 	 17.963764 	 -7.039558 	
23 	 29296.875000 	 18.098307 	 -7.874156 	
24 	 25171.875000 	 18.249781 	 -8.787450 	
25 	 21609.375000 	 18.430981 	 -9.808901 	
26 	 18515.625000 	 18.635651 	 -10.933976 	
27 	 15890.625000 	 18.869839 	 -12.188848 	
28 	 13640.625000 	 19.143314 	 -13.557881 	
29 	 11671.875000 	 19.466003 	 -15.092979 	
30 	 10078.125000 	 19.814980 	 -16.676859 	
31 	 8578.125000 	 20.257391 	 -18.597527 	
32 	 7359.375488 	 20.755100 	 -20.584654 	
33 	 6328.125000 	 21.332037 	 -22.706230 	
34 	 5376.838379 	 22.060459 	 -25.195093 	
35 	 4641.543945 	 22.846773 	 -27.628075 	
36 	 3984.374756 	 23.806282 	 -30.305021 	
37 	 3421.875000 	 24.940104 	 -33.140335 	
38 	 2953.125000 	 26.253506 	 -36.019161 	
39 	 2527.573486 	 27.906069 	 -39.172146 	
40 	 2159.926514 	 29.909861 	 -42.408772 	
41 	 1847.956665 	 32.286404 	 -45.650997 	
42 	 1577.524048 	 35.168152 	 -48.935726 	
43 	 1359.375000 	 38.386799 	 -51.952114 	
44 	 1171.875000 	 42.164101 	 -54.847519 	
45 	 998.263855 	 46.985878 	 -57.832512 	
46 	 856.370239 	 52.438660 	 -60.513653 	
47 	 737.847229 	 58.618977 	 -62.927982 	
48 	 627.790161 	 66.461853 	 -65.348381 	
49 	 544.084778 	 74.588737 	 -67.285789 	
50 	 460.379456 	 85.640854 	 -69.362213 	
51 	 397.995270 	 96.874390 	 -70.984360 	
52 	 340.221771 	 110.888443 	 -72.556801 	
53 	 292.968750 	 126.380386 	 -73.885300 	
54 	 252.403839 	 144.198730 	 -75.062332 	
55 	 217.013885 	 165.045822 	 -76.117218 	
56 	 186.011902 	 189.637482 	 -77.059456 	
57 	 158.361496 	 219.460464 	 -77.914513 	
58 	 135.216339 	 253.498489 	 -78.630600 	
59 	 117.187500 	 289.019653 	 -79.189865 	
