IMPEDANCE MEASUREMENT 
11:38:57.874 AM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.980406 	 0.644281 	
1 	 857765.625000 	 18.979969 	 0.412487 	
2 	 735703.125000 	 18.991001 	 0.201519 	
3 	 630984.375000 	 19.001400 	 -0.006422 	
4 	 541171.875000 	 19.016796 	 -0.194962 	
5 	 464203.125000 	 19.026392 	 -0.372531 	
6 	 398109.375000 	 19.043154 	 -0.552099 	
7 	 341484.375000 	 19.061638 	 -0.730690 	
8 	 292921.875000 	 19.084969 	 -0.901462 	
9 	 251203.140625 	 19.109743 	 -1.098029 	
10 	 215484.375000 	 19.136232 	 -1.288596 	
11 	 184828.125000 	 19.158697 	 -1.527298 	
12 	 158578.125000 	 19.190624 	 -1.728871 	
13 	 135984.375000 	 19.221331 	 -1.990297 	
14 	 116671.867187 	 19.258526 	 -2.261231 	
15 	 100078.125000 	 19.301746 	 -2.574883 	
16 	 85828.125000 	 19.347031 	 -2.912585 	
17 	 73640.625000 	 19.401770 	 -3.291504 	
18 	 63140.625000 	 19.455355 	 -3.707284 	
19 	 54140.625000 	 19.524111 	 -4.195282 	
20 	 46453.125000 	 19.597191 	 -4.706676 	
21 	 39890.625000 	 19.680033 	 -5.307999 	
22 	 34171.875000 	 19.778620 	 -5.982046 	
23 	 29296.875000 	 19.886396 	 -6.724384 	
24 	 25171.875000 	 20.012407 	 -7.556415 	
25 	 21609.375000 	 20.158562 	 -8.480444 	
26 	 18515.625000 	 20.330837 	 -9.543508 	
27 	 15890.625000 	 20.530220 	 -10.699432 	
28 	 13640.625000 	 20.759296 	 -12.003991 	
29 	 11671.875000 	 21.028112 	 -13.478226 	
30 	 10078.125000 	 21.336622 	 -15.014808 	
31 	 8578.125000 	 21.723190 	 -16.839813 	
32 	 7359.375488 	 22.159424 	 -18.770731 	
33 	 6328.125000 	 22.668863 	 -20.846197 	
34 	 5376.838379 	 23.334545 	 -23.351580 	
35 	 4641.543945 	 24.057537 	 -25.811491 	
36 	 3984.374756 	 24.951538 	 -28.593859 	
37 	 3421.875000 	 26.032890 	 -31.545004 	
38 	 2953.125000 	 27.294291 	 -34.557800 	
39 	 2527.573486 	 28.904821 	 -37.904182 	
40 	 2159.926514 	 30.873213 	 -41.356766 	
41 	 1847.956665 	 33.247368 	 -44.823479 	
42 	 1577.524048 	 36.156021 	 -48.328445 	
43 	 1359.375000 	 39.425621 	 -51.549492 	
44 	 1171.875000 	 43.305477 	 -54.652077 	
45 	 998.263855 	 48.295731 	 -57.820740 	
46 	 856.370239 	 53.903961 	 -60.618652 	
47 	 737.847229 	 60.327904 	 -63.139854 	
48 	 627.790161 	 68.571144 	 -65.670822 	
49 	 544.084778 	 77.119453 	 -67.674576 	
50 	 460.379456 	 88.827583 	 -69.762001 	
51 	 397.995270 	 100.712685 	 -71.384415 	
52 	 340.221771 	 115.548119 	 -72.925537 	
53 	 292.968750 	 131.946716 	 -74.207970 	
54 	 252.403839 	 150.788162 	 -75.318947 	
55 	 217.013885 	 172.819168 	 -76.290634 	
56 	 186.011902 	 198.765610 	 -77.144791 	
57 	 158.361496 	 230.167236 	 -77.897530 	
58 	 135.216339 	 265.973145 	 -78.519119 	
59 	 117.187500 	 303.252655 	 -78.988609 	
