IMPEDANCE MEASUREMENT 
11:47:30.120 AM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.085384 	 0.540280 	
1 	 857765.625000 	 19.094503 	 0.316262 	
2 	 735703.125000 	 19.108248 	 0.113561 	
3 	 630984.375000 	 19.113085 	 -0.070841 	
4 	 541171.875000 	 19.132904 	 -0.263936 	
5 	 464203.125000 	 19.146200 	 -0.430283 	
6 	 398109.375000 	 19.159081 	 -0.595665 	
7 	 341484.375000 	 19.181900 	 -0.776163 	
8 	 292921.875000 	 19.200748 	 -0.957454 	
9 	 251203.140625 	 19.222809 	 -1.147820 	
10 	 215484.375000 	 19.247766 	 -1.345165 	
11 	 184828.125000 	 19.276239 	 -1.549052 	
12 	 158578.125000 	 19.311773 	 -1.780367 	
13 	 135984.375000 	 19.341518 	 -2.029323 	
14 	 116671.867187 	 19.378002 	 -2.310736 	
15 	 100078.125000 	 19.422491 	 -2.595787 	
16 	 85828.125000 	 19.469021 	 -2.927453 	
17 	 73640.625000 	 19.520437 	 -3.315736 	
18 	 63140.625000 	 19.577974 	 -3.724090 	
19 	 54140.625000 	 19.647795 	 -4.197600 	
20 	 46453.125000 	 19.720289 	 -4.721716 	
21 	 39890.625000 	 19.804415 	 -5.254852 	
22 	 34171.875000 	 19.898792 	 -5.918347 	
23 	 29296.875000 	 20.010349 	 -6.646956 	
24 	 25171.875000 	 20.136528 	 -7.470380 	
25 	 21609.375000 	 20.282862 	 -8.398656 	
26 	 18515.625000 	 20.457611 	 -9.439940 	
27 	 15890.625000 	 20.652554 	 -10.599036 	
28 	 13640.625000 	 20.879393 	 -11.881946 	
29 	 11671.875000 	 21.161209 	 -13.336769 	
30 	 10078.125000 	 21.464842 	 -14.857100 	
31 	 8578.125000 	 21.848223 	 -16.713491 	
32 	 7359.375488 	 22.294836 	 -18.670013 	
33 	 6328.125000 	 22.817518 	 -20.774733 	
34 	 5376.838379 	 23.485678 	 -23.273861 	
35 	 4641.543945 	 24.205791 	 -25.729166 	
36 	 3984.374756 	 25.103912 	 -28.488640 	
37 	 3421.875000 	 26.186056 	 -31.422544 	
38 	 2953.125000 	 27.453268 	 -34.432678 	
39 	 2527.573486 	 29.062311 	 -37.754406 	
40 	 2159.926514 	 31.032387 	 -41.229767 	
41 	 1847.956665 	 33.424973 	 -44.713367 	
42 	 1577.524048 	 36.347553 	 -48.246342 	
43 	 1359.375000 	 39.658733 	 -51.498657 	
44 	 1171.875000 	 43.581356 	 -54.626675 	
45 	 998.263855 	 48.621235 	 -57.813358 	
46 	 856.370239 	 54.367424 	 -60.672688 	
47 	 737.847229 	 60.923283 	 -63.229073 	
48 	 627.790161 	 69.256325 	 -65.751961 	
49 	 544.084778 	 77.883308 	 -67.776169 	
50 	 460.379456 	 89.688103 	 -69.849960 	
51 	 397.995270 	 101.686592 	 -71.469055 	
52 	 340.221771 	 116.661324 	 -73.009964 	
53 	 292.968750 	 133.223328 	 -74.292084 	
54 	 252.403839 	 152.263367 	 -75.406723 	
55 	 217.013885 	 174.518158 	 -76.376152 	
56 	 186.011902 	 200.746872 	 -77.231705 	
57 	 158.361496 	 232.486649 	 -77.987770 	
58 	 135.216339 	 268.690216 	 -78.609375 	
59 	 117.187500 	 306.375153 	 -79.072098 	
