IMPEDANCE MEASUREMENT 
1:20:06.484 PM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 59.918438 	 -0.287152 	
1 	 857765.625000 	 59.951405 	 -0.316799 	
2 	 735703.125000 	 59.990196 	 -0.346885 	
3 	 630984.375000 	 60.020538 	 -0.361563 	
4 	 541171.875000 	 60.047302 	 -0.392471 	
5 	 464203.125000 	 60.086636 	 -0.448820 	
6 	 398109.375000 	 60.112850 	 -0.483878 	
7 	 341484.375000 	 60.141594 	 -0.517374 	
8 	 292921.875000 	 60.189602 	 -0.572618 	
9 	 251203.140625 	 60.213196 	 -0.636200 	
10 	 215484.375000 	 60.269409 	 -0.702258 	
11 	 184828.125000 	 60.297573 	 -0.756894 	
12 	 158578.125000 	 60.345867 	 -0.849601 	
13 	 135984.375000 	 60.410522 	 -0.949341 	
14 	 116671.867187 	 60.454979 	 -1.051902 	
15 	 100078.125000 	 60.516304 	 -1.141336 	
16 	 85828.125000 	 60.575489 	 -1.273411 	
17 	 73640.625000 	 60.641056 	 -1.426868 	
18 	 63140.625000 	 60.730042 	 -1.582032 	
19 	 54140.625000 	 60.829227 	 -1.768345 	
20 	 46453.125000 	 60.916691 	 -1.975046 	
21 	 39890.625000 	 61.032562 	 -2.214638 	
22 	 34171.875000 	 61.146328 	 -2.490294 	
23 	 29296.875000 	 61.303288 	 -2.776219 	
24 	 25171.875000 	 61.450191 	 -3.104960 	
25 	 21609.375000 	 61.623413 	 -3.481286 	
26 	 18515.625000 	 61.827038 	 -3.899729 	
27 	 15890.625000 	 62.048565 	 -4.371281 	
28 	 13640.625000 	 62.308582 	 -4.903345 	
29 	 11671.875000 	 62.616238 	 -5.502419 	
30 	 10078.125000 	 62.917862 	 -6.131754 	
31 	 8578.125000 	 63.323471 	 -6.911701 	
32 	 7359.375488 	 63.762417 	 -7.746680 	
33 	 6328.125000 	 64.246140 	 -8.669265 	
34 	 5376.838379 	 64.861778 	 -9.771672 	
35 	 4641.543945 	 65.522041 	 -10.875234 	
36 	 3984.374756 	 66.311981 	 -12.150741 	
37 	 3421.875000 	 67.200478 	 -13.556004 	
38 	 2953.125000 	 68.207367 	 -15.055776 	
39 	 2527.573486 	 69.472122 	 -16.804083 	
40 	 2159.926514 	 70.955338 	 -18.761435 	
41 	 1847.956665 	 72.697670 	 -20.870018 	
42 	 1577.524048 	 74.798065 	 -23.226116 	
43 	 1359.375000 	 77.149826 	 -25.632921 	
44 	 1171.875000 	 79.922729 	 -28.219547 	
45 	 998.263855 	 83.538933 	 -31.217962 	
46 	 856.370239 	 87.678299 	 -34.260139 	
47 	 737.847229 	 92.534004 	 -37.349659 	
48 	 627.790161 	 98.947815 	 -40.815838 	
49 	 544.084778 	 105.733330 	 -43.937946 	
50 	 460.379456 	 115.249405 	 -47.565929 	
51 	 397.995270 	 125.247856 	 -50.694061 	
52 	 340.221771 	 138.073730 	 -53.964943 	
53 	 292.968750 	 152.586639 	 -56.931076 	
54 	 252.403839 	 169.628036 	 -59.715103 	
55 	 217.013885 	 189.916489 	 -62.331711 	
56 	 186.011902 	 214.182663 	 -64.787048 	
57 	 158.361496 	 243.957031 	 -67.097000 	
58 	 135.216339 	 278.280365 	 -69.128777 	
59 	 117.187500 	 314.339447 	 -70.756981 	
