IMPEDANCE MEASUREMENT 
12:00:19.567 PM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.471140 	 1.593037 	
1 	 857765.625000 	 11.472305 	 1.110335 	
2 	 735703.125000 	 11.476754 	 0.688400 	
3 	 630984.375000 	 11.488080 	 0.287325 	
4 	 541171.875000 	 11.495490 	 -0.087459 	
5 	 464203.125000 	 11.510066 	 -0.434093 	
6 	 398109.375000 	 11.528967 	 -0.783951 	
7 	 341484.375000 	 11.548437 	 -1.142717 	
8 	 292921.875000 	 11.562733 	 -1.469895 	
9 	 251203.140625 	 11.591906 	 -1.849478 	
10 	 215484.375000 	 11.617889 	 -2.200539 	
11 	 184828.125000 	 11.648158 	 -2.604471 	
12 	 158578.125000 	 11.680325 	 -3.025566 	
13 	 135984.375000 	 11.717734 	 -3.469818 	
14 	 116671.867187 	 11.762830 	 -3.963313 	
15 	 100078.125000 	 11.813888 	 -4.475401 	
16 	 85828.125000 	 11.871101 	 -5.044787 	
17 	 73640.625000 	 11.935207 	 -5.667456 	
18 	 63140.625000 	 12.005277 	 -6.351961 	
19 	 54140.625000 	 12.090344 	 -7.119295 	
20 	 46453.125000 	 12.186877 	 -7.947971 	
21 	 39890.625000 	 12.293016 	 -8.852114 	
22 	 34171.875000 	 12.417302 	 -9.870153 	
23 	 29296.875000 	 12.560296 	 -10.959278 	
24 	 25171.875000 	 12.723406 	 -12.141367 	
25 	 21609.375000 	 12.911221 	 -13.471273 	
26 	 18515.625000 	 13.133492 	 -14.976686 	
27 	 15890.625000 	 13.388386 	 -16.592838 	
28 	 13640.625000 	 13.682236 	 -18.339258 	
29 	 11671.875000 	 14.034020 	 -20.284533 	
30 	 10078.125000 	 14.417744 	 -22.257509 	
31 	 8578.125000 	 14.908401 	 -24.583857 	
32 	 7359.375488 	 15.460643 	 -26.979069 	
33 	 6328.125000 	 16.104013 	 -29.486258 	
34 	 5376.838379 	 16.925297 	 -32.339428 	
35 	 4641.543945 	 17.804424 	 -35.019157 	
36 	 3984.374756 	 18.879421 	 -37.868248 	
37 	 3421.875000 	 20.153208 	 -40.807934 	
38 	 2953.125000 	 21.602301 	 -43.615982 	
39 	 2527.573486 	 23.402578 	 -46.612644 	
40 	 2159.926514 	 25.554251 	 -49.560062 	
41 	 1847.956665 	 28.072750 	 -52.408367 	
42 	 1577.524048 	 31.072830 	 -55.159912 	
43 	 1359.375000 	 34.372387 	 -57.601364 	
44 	 1171.875000 	 38.184937 	 -59.868576 	
45 	 998.263855 	 42.964859 	 -62.159653 	
46 	 856.370239 	 48.310261 	 -64.178497 	
47 	 737.847229 	 54.292824 	 -65.963562 	
48 	 627.790161 	 61.807526 	 -67.718613 	
49 	 544.084778 	 69.483765 	 -69.148544 	
50 	 460.379456 	 79.827438 	 -70.588753 	
51 	 397.995270 	 90.264633 	 -71.747650 	
52 	 340.221771 	 103.191132 	 -72.862900 	
53 	 292.968750 	 117.371384 	 -73.806274 	
54 	 252.403839 	 133.582581 	 -74.646370 	
55 	 217.013885 	 152.402512 	 -75.397011 	
56 	 186.011902 	 174.447021 	 -76.070572 	
57 	 158.361496 	 201.018341 	 -76.691391 	
58 	 135.216339 	 231.174438 	 -77.216888 	
59 	 117.187500 	 262.471527 	 -77.630493 	
