IMPEDANCE MEASUREMENT 
1:09:42.144 PM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.011141 	 0.445285 	
1 	 857765.625000 	 17.012648 	 0.240596 	
2 	 735703.125000 	 17.023767 	 0.016359 	
3 	 630984.375000 	 17.034035 	 -0.195375 	
4 	 541171.875000 	 17.051125 	 -0.375274 	
5 	 464203.125000 	 17.063730 	 -0.574514 	
6 	 398109.375000 	 17.080332 	 -0.766063 	
7 	 341484.375000 	 17.097679 	 -0.959532 	
8 	 292921.875000 	 17.117174 	 -1.156620 	
9 	 251203.140625 	 17.146353 	 -1.391738 	
10 	 215484.375000 	 17.170502 	 -1.605191 	
11 	 184828.125000 	 17.199121 	 -1.857963 	
12 	 158578.125000 	 17.234262 	 -2.129881 	
13 	 135984.375000 	 17.272923 	 -2.424099 	
14 	 116671.867187 	 17.313776 	 -2.739541 	
15 	 100078.125000 	 17.362083 	 -3.096341 	
16 	 85828.125000 	 17.415966 	 -3.497064 	
17 	 73640.625000 	 17.473436 	 -3.942564 	
18 	 63140.625000 	 17.545963 	 -4.430068 	
19 	 54140.625000 	 17.621580 	 -4.986765 	
20 	 46453.125000 	 17.713171 	 -5.587271 	
21 	 39890.625000 	 17.813490 	 -6.263988 	
22 	 34171.875000 	 17.932472 	 -7.018965 	
23 	 29296.875000 	 18.067551 	 -7.845197 	
24 	 25171.875000 	 18.217703 	 -8.741359 	
25 	 21609.375000 	 18.396006 	 -9.754938 	
26 	 18515.625000 	 18.602661 	 -10.897956 	
27 	 15890.625000 	 18.833376 	 -12.127789 	
28 	 13640.625000 	 19.104280 	 -13.489022 	
29 	 11671.875000 	 19.422745 	 -15.031866 	
30 	 10078.125000 	 19.767076 	 -16.595070 	
31 	 8578.125000 	 20.210833 	 -18.492079 	
32 	 7359.375488 	 20.705797 	 -20.473230 	
33 	 6328.125000 	 21.274265 	 -22.583921 	
34 	 5376.838379 	 22.003384 	 -25.060678 	
35 	 4641.543945 	 22.775049 	 -27.466871 	
36 	 3984.374756 	 23.730490 	 -30.133163 	
37 	 3421.875000 	 24.847095 	 -32.960045 	
38 	 2953.125000 	 26.147528 	 -35.835590 	
39 	 2527.573486 	 27.787655 	 -38.965687 	
40 	 2159.926514 	 29.762962 	 -42.200665 	
41 	 1847.956665 	 32.116161 	 -45.447311 	
42 	 1577.524048 	 34.960747 	 -48.717831 	
43 	 1359.375000 	 38.136978 	 -51.721699 	
44 	 1171.875000 	 41.882744 	 -54.625069 	
45 	 998.263855 	 46.669407 	 -57.610172 	
46 	 856.370239 	 52.044983 	 -60.302799 	
47 	 737.847229 	 58.139626 	 -62.731121 	
48 	 627.790161 	 65.924484 	 -65.138077 	
49 	 544.084778 	 73.918228 	 -67.104485 	
50 	 460.379456 	 84.846230 	 -69.180672 	
51 	 397.995270 	 95.941429 	 -70.814980 	
52 	 340.221771 	 109.798393 	 -72.393745 	
53 	 292.968750 	 125.104301 	 -73.733963 	
54 	 252.403839 	 142.709778 	 -74.921349 	
55 	 217.013885 	 163.321548 	 -75.981621 	
56 	 186.011902 	 187.631363 	 -76.931770 	
57 	 158.361496 	 217.096939 	 -77.795364 	
58 	 135.216339 	 250.726562 	 -78.522652 	
59 	 117.187500 	 285.820923 	 -79.085091 	
