IMPEDANCE MEASUREMENT 
4:22:18.513 PM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.221149 	 0.885709 	
1 	 857765.625000 	 19.226931 	 0.599385 	
2 	 735703.125000 	 19.232815 	 0.348248 	
3 	 630984.375000 	 19.245899 	 0.117953 	
4 	 541171.875000 	 19.259249 	 -0.110395 	
5 	 464203.125000 	 19.276907 	 -0.330581 	
6 	 398109.375000 	 19.291695 	 -0.532838 	
7 	 341484.375000 	 19.314810 	 -0.726570 	
8 	 292921.875000 	 19.339319 	 -0.961976 	
9 	 251203.140625 	 19.362747 	 -1.164717 	
10 	 215484.375000 	 19.388628 	 -1.412204 	
11 	 184828.125000 	 19.424551 	 -1.646257 	
12 	 158578.125000 	 19.449675 	 -1.898810 	
13 	 135984.375000 	 19.492334 	 -2.203889 	
14 	 116671.867187 	 19.537674 	 -2.497547 	
15 	 100078.125000 	 19.591602 	 -2.846625 	
16 	 85828.125000 	 19.644379 	 -3.225428 	
17 	 73640.625000 	 19.708567 	 -3.636894 	
18 	 63140.625000 	 19.780500 	 -4.106177 	
19 	 54140.625000 	 19.864002 	 -4.622646 	
20 	 46453.125000 	 19.962999 	 -5.171831 	
21 	 39890.625000 	 20.064440 	 -5.807821 	
22 	 34171.875000 	 20.186623 	 -6.508660 	
23 	 29296.875000 	 20.329798 	 -7.281870 	
24 	 25171.875000 	 20.494688 	 -8.122571 	
25 	 21609.375000 	 20.680801 	 -9.068339 	
26 	 18515.625000 	 20.890648 	 -10.116278 	
27 	 15890.625000 	 21.136580 	 -11.275458 	
28 	 13640.625000 	 21.416456 	 -12.526716 	
29 	 11671.875000 	 21.744537 	 -13.941201 	
30 	 10078.125000 	 22.097982 	 -15.407104 	
31 	 8578.125000 	 22.555473 	 -17.159863 	
32 	 7359.375488 	 23.054327 	 -18.994846 	
33 	 6328.125000 	 23.628977 	 -20.962711 	
34 	 5376.838379 	 24.360844 	 -23.279968 	
35 	 4641.543945 	 25.134415 	 -25.531853 	
36 	 3984.374756 	 26.083914 	 -28.034300 	
37 	 3421.875000 	 27.195751 	 -30.714046 	
38 	 2953.125000 	 28.485321 	 -33.460865 	
39 	 2527.573486 	 30.092623 	 -36.476765 	
40 	 2159.926514 	 32.037842 	 -39.623718 	
41 	 1847.956665 	 34.346889 	 -42.836357 	
42 	 1577.524048 	 37.161381 	 -46.101685 	
43 	 1359.375000 	 40.296024 	 -49.158638 	
44 	 1171.875000 	 43.991154 	 -52.119003 	
45 	 998.263855 	 48.710510 	 -55.225365 	
46 	 856.370239 	 54.058159 	 -58.042160 	
47 	 737.847229 	 60.164413 	 -60.622631 	
48 	 627.790161 	 67.902954 	 -63.222404 	
49 	 544.084778 	 75.932060 	 -65.330154 	
50 	 460.379456 	 86.849983 	 -67.571815 	
51 	 397.995270 	 97.974670 	 -69.350471 	
52 	 340.221771 	 111.876854 	 -71.077980 	
53 	 292.968750 	 127.247543 	 -72.552032 	
54 	 252.403839 	 144.950287 	 -73.862564 	
55 	 217.013885 	 165.654510 	 -75.038734 	
56 	 186.011902 	 190.097580 	 -76.093216 	
57 	 158.361496 	 219.721878 	 -77.055054 	
58 	 135.216339 	 253.542328 	 -77.871986 	
59 	 117.187500 	 288.826691 	 -78.503319 	
