IMPEDANCE MEASUREMENT 
11:38:04.788 AM 2025-08-12
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.958725 	 0.638324 	
1 	 857765.625000 	 18.958309 	 0.414552 	
2 	 735703.125000 	 18.966747 	 0.202060 	
3 	 630984.375000 	 18.982080 	 -0.008879 	
4 	 541171.875000 	 18.992077 	 -0.192973 	
5 	 464203.125000 	 19.007042 	 -0.376700 	
6 	 398109.375000 	 19.027718 	 -0.536119 	
7 	 341484.375000 	 19.045900 	 -0.720506 	
8 	 292921.875000 	 19.061592 	 -0.914589 	
9 	 251203.140625 	 19.086098 	 -1.097085 	
10 	 215484.375000 	 19.111946 	 -1.286741 	
11 	 184828.125000 	 19.142458 	 -1.511723 	
12 	 158578.125000 	 19.170992 	 -1.744239 	
13 	 135984.375000 	 19.203493 	 -1.997145 	
14 	 116671.867187 	 19.235022 	 -2.269964 	
15 	 100078.125000 	 19.280373 	 -2.565562 	
16 	 85828.125000 	 19.326584 	 -2.908600 	
17 	 73640.625000 	 19.376385 	 -3.271606 	
18 	 63140.625000 	 19.438202 	 -3.706790 	
19 	 54140.625000 	 19.501812 	 -4.162724 	
20 	 46453.125000 	 19.574728 	 -4.693078 	
21 	 39890.625000 	 19.659967 	 -5.284267 	
22 	 34171.875000 	 19.754606 	 -5.943733 	
23 	 29296.875000 	 19.867334 	 -6.699513 	
24 	 25171.875000 	 19.988367 	 -7.521925 	
25 	 21609.375000 	 20.135738 	 -8.444489 	
26 	 18515.625000 	 20.305546 	 -9.498403 	
27 	 15890.625000 	 20.504585 	 -10.665959 	
28 	 13640.625000 	 20.732101 	 -11.975422 	
29 	 11671.875000 	 21.005053 	 -13.427834 	
30 	 10078.125000 	 21.305664 	 -14.963474 	
31 	 8578.125000 	 21.698929 	 -16.842607 	
32 	 7359.375488 	 22.137693 	 -18.804478 	
33 	 6328.125000 	 22.656895 	 -20.933140 	
34 	 5376.838379 	 23.323753 	 -23.446938 	
35 	 4641.543945 	 24.044670 	 -25.908989 	
36 	 3984.374756 	 24.951212 	 -28.697172 	
37 	 3421.875000 	 26.034399 	 -31.649771 	
38 	 2953.125000 	 27.300562 	 -34.679501 	
39 	 2527.573486 	 28.914059 	 -38.013515 	
40 	 2159.926514 	 30.906879 	 -41.484840 	
41 	 1847.956665 	 33.287781 	 -44.966270 	
42 	 1577.524048 	 36.231819 	 -48.483463 	
43 	 1359.375000 	 39.522346 	 -51.725666 	
44 	 1171.875000 	 43.454391 	 -54.841213 	
45 	 998.263855 	 48.504013 	 -58.045235 	
46 	 856.370239 	 54.238308 	 -60.846832 	
47 	 737.847229 	 60.791843 	 -63.406723 	
48 	 627.790161 	 69.126289 	 -65.916840 	
49 	 544.084778 	 77.777672 	 -67.920143 	
50 	 460.379456 	 89.563416 	 -69.976974 	
51 	 397.995270 	 101.559540 	 -71.581177 	
52 	 340.221771 	 116.519531 	 -73.104294 	
53 	 292.968750 	 133.046234 	 -74.369827 	
54 	 252.403839 	 152.055527 	 -75.469887 	
55 	 217.013885 	 174.271042 	 -76.432625 	
56 	 186.011902 	 200.427612 	 -77.272377 	
57 	 158.361496 	 232.106995 	 -78.020393 	
58 	 135.216339 	 268.173370 	 -78.631142 	
59 	 117.187500 	 305.732025 	 -79.082642 	
