IMPEDANCE MEASUREMENT 
6:01:57.891 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.165048 	 3.690173 	
1 	 857765.625000 	 7.179737 	 2.710061 	
2 	 735703.125000 	 7.196627 	 1.848012 	
3 	 630984.375000 	 7.219326 	 1.062058 	
4 	 541171.875000 	 7.244086 	 0.357079 	
5 	 464203.125000 	 7.271244 	 -0.250492 	
6 	 398109.375000 	 7.300550 	 -0.840969 	
7 	 341484.375000 	 7.334768 	 -1.367434 	
8 	 292921.875000 	 7.369848 	 -1.879592 	
9 	 251203.140625 	 7.406950 	 -2.346511 	
10 	 215484.375000 	 7.445396 	 -2.800328 	
11 	 184828.125000 	 7.489946 	 -3.243093 	
12 	 158578.125000 	 7.534937 	 -3.699869 	
13 	 135984.375000 	 7.582860 	 -4.151891 	
14 	 116671.867187 	 7.632414 	 -4.618324 	
15 	 100078.125000 	 7.688709 	 -5.076946 	
16 	 85828.125000 	 7.747450 	 -5.574304 	
17 	 73640.625000 	 7.810534 	 -6.103242 	
18 	 63140.625000 	 7.881055 	 -6.671382 	
19 	 54140.625000 	 7.952768 	 -7.275310 	
20 	 46453.125000 	 8.035141 	 -7.913119 	
21 	 39890.625000 	 8.122217 	 -8.610295 	
22 	 34171.875000 	 8.218900 	 -9.366699 	
23 	 29296.875000 	 8.324432 	 -10.184094 	
24 	 25171.875000 	 8.441885 	 -11.065931 	
25 	 21609.375000 	 8.568445 	 -12.008540 	
26 	 18515.625000 	 8.713480 	 -13.069706 	
27 	 15890.625000 	 8.872538 	 -14.186445 	
28 	 13640.625000 	 9.050745 	 -15.401514 	
29 	 11671.875000 	 9.252462 	 -16.751984 	
30 	 10078.125000 	 9.464871 	 -18.101391 	
31 	 8578.125000 	 9.730631 	 -19.704927 	
32 	 7359.375488 	 10.019960 	 -21.374023 	
33 	 6328.125000 	 10.346374 	 -23.095814 	
34 	 5376.838379 	 10.749796 	 -25.101805 	
35 	 4641.543945 	 11.170647 	 -26.995399 	
36 	 3984.374756 	 11.671289 	 -29.048452 	
37 	 3421.875000 	 12.254257 	 -31.174450 	
38 	 2953.125000 	 12.908646 	 -33.272739 	
39 	 2527.573486 	 13.701932 	 -35.509224 	
40 	 2159.926514 	 14.637570 	 -37.738739 	
41 	 1847.956665 	 15.720088 	 -39.924007 	
42 	 1577.524048 	 16.990356 	 -42.022198 	
43 	 1359.375000 	 18.367392 	 -43.893566 	
44 	 1171.875000 	 19.936049 	 -45.604359 	
45 	 998.263855 	 21.883202 	 -47.292355 	
46 	 856.370239 	 23.994883 	 -48.682774 	
47 	 737.847229 	 26.314457 	 -49.850014 	
48 	 627.790161 	 29.168165 	 -50.855427 	
49 	 544.084778 	 31.971846 	 -51.545490 	
50 	 460.379456 	 35.644417 	 -52.069210 	
51 	 397.995270 	 39.187847 	 -52.365559 	
52 	 340.221771 	 43.371593 	 -52.469826 	
53 	 292.968750 	 47.737656 	 -52.403984 	
54 	 252.403839 	 52.460995 	 -52.186638 	
55 	 217.013885 	 57.622177 	 -51.833206 	
56 	 186.011902 	 63.301167 	 -51.380463 	
57 	 158.361496 	 69.668816 	 -50.815792 	
58 	 135.216339 	 76.362976 	 -50.210190 	
59 	 117.187500 	 82.799866 	 -49.625668 	
