IMPEDANCE MEASUREMENT 
1:33:34.248 PM 2025-08-15
Chamber temperature (K): 291.6
Chamber pressure (MPa): 595.98
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 10.075287 	 3.381581 	
1 	 857765.625000 	 10.077558 	 2.655690 	
2 	 735703.125000 	 10.082298 	 2.042739 	
3 	 630984.375000 	 10.096277 	 1.467315 	
4 	 541171.875000 	 10.111311 	 0.970766 	
5 	 464203.125000 	 10.125656 	 0.524034 	
6 	 398109.375000 	 10.145409 	 0.114023 	
7 	 341484.375000 	 10.168143 	 -0.246722 	
8 	 292921.875000 	 10.190042 	 -0.592546 	
9 	 251203.140625 	 10.216533 	 -0.926542 	
10 	 215484.375000 	 10.240677 	 -1.246670 	
11 	 184828.125000 	 10.271380 	 -1.540652 	
12 	 158578.125000 	 10.303562 	 -1.846661 	
13 	 135984.375000 	 10.338997 	 -2.149434 	
14 	 116671.867187 	 10.373464 	 -2.455888 	
15 	 100078.125000 	 10.416234 	 -2.734200 	
16 	 85828.125000 	 10.458773 	 -3.054042 	
17 	 73640.625000 	 10.504939 	 -3.380780 	
18 	 63140.625000 	 10.555573 	 -3.742690 	
19 	 54140.625000 	 10.610125 	 -4.134170 	
20 	 46453.125000 	 10.669294 	 -4.540967 	
21 	 39890.625000 	 10.732445 	 -4.978210 	
22 	 34171.875000 	 10.804610 	 -5.468607 	
23 	 29296.875000 	 10.884272 	 -5.990682 	
24 	 25171.875000 	 10.972270 	 -6.530762 	
25 	 21609.375000 	 11.067860 	 -7.148885 	
26 	 18515.625000 	 11.176432 	 -7.797472 	
27 	 15890.625000 	 11.295812 	 -8.516415 	
28 	 13640.625000 	 11.429335 	 -9.272711 	
29 	 11671.875000 	 11.583862 	 -10.111550 	
30 	 10078.125000 	 11.744416 	 -10.975544 	
31 	 8578.125000 	 11.941947 	 -11.982261 	
32 	 7359.375488 	 12.156490 	 -13.006726 	
33 	 6328.125000 	 12.391474 	 -14.072117 	
34 	 5376.838379 	 12.682414 	 -15.298274 	
35 	 4641.543945 	 12.976435 	 -16.471945 	
36 	 3984.374756 	 13.319816 	 -17.727390 	
37 	 3421.875000 	 13.708805 	 -19.040682 	
38 	 2953.125000 	 14.130205 	 -20.354687 	
39 	 2527.573486 	 14.630940 	 -21.770750 	
40 	 2159.926514 	 15.199382 	 -23.221386 	
41 	 1847.956665 	 15.834982 	 -24.679996 	
42 	 1577.524048 	 16.555424 	 -26.155834 	
43 	 1359.375000 	 17.311266 	 -27.548616 	
44 	 1171.875000 	 18.140142 	 -28.920940 	
45 	 998.263855 	 19.139057 	 -30.391359 	
46 	 856.370239 	 20.192389 	 -31.754560 	
47 	 737.847229 	 21.316263 	 -33.107185 	
48 	 627.790161 	 22.667297 	 -34.541809 	
49 	 544.084778 	 23.990898 	 -35.815304 	
50 	 460.379456 	 25.711353 	 -37.287235 	
51 	 397.995270 	 27.374859 	 -38.540836 	
52 	 340.221771 	 29.372690 	 -39.828758 	
53 	 292.968750 	 31.481119 	 -41.080708 	
54 	 252.403839 	 33.815090 	 -42.293522 	
55 	 217.013885 	 36.445152 	 -43.484123 	
56 	 186.011902 	 39.437771 	 -44.644348 	
57 	 158.361496 	 42.931286 	 -45.790627 	
58 	 135.216339 	 46.772697 	 -46.844566 	
59 	 117.187500 	 50.644135 	 -47.728851 	
