IMPEDANCE MEASUREMENT 
6:01:02.599 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.184001 	 3.706046 	
1 	 857765.625000 	 7.196784 	 2.720272 	
2 	 735703.125000 	 7.212707 	 1.835299 	
3 	 630984.375000 	 7.233515 	 1.042144 	
4 	 541171.875000 	 7.258252 	 0.371666 	
5 	 464203.125000 	 7.286941 	 -0.278652 	
6 	 398109.375000 	 7.316057 	 -0.860019 	
7 	 341484.375000 	 7.348665 	 -1.379294 	
8 	 292921.875000 	 7.383245 	 -1.877303 	
9 	 251203.140625 	 7.418567 	 -2.355851 	
10 	 215484.375000 	 7.459353 	 -2.803260 	
11 	 184828.125000 	 7.499972 	 -3.257549 	
12 	 158578.125000 	 7.546070 	 -3.695516 	
13 	 135984.375000 	 7.593740 	 -4.165205 	
14 	 116671.867187 	 7.645696 	 -4.611594 	
15 	 100078.125000 	 7.700581 	 -5.086976 	
16 	 85828.125000 	 7.758563 	 -5.590493 	
17 	 73640.625000 	 7.821760 	 -6.117579 	
18 	 63140.625000 	 7.890089 	 -6.673213 	
19 	 54140.625000 	 7.964187 	 -7.281181 	
20 	 46453.125000 	 8.045790 	 -7.929657 	
21 	 39890.625000 	 8.132651 	 -8.621938 	
22 	 34171.875000 	 8.229521 	 -9.382669 	
23 	 29296.875000 	 8.336158 	 -10.208654 	
24 	 25171.875000 	 8.451040 	 -11.090627 	
25 	 21609.375000 	 8.579396 	 -12.049802 	
26 	 18515.625000 	 8.723361 	 -13.089385 	
27 	 15890.625000 	 8.883156 	 -14.215654 	
28 	 13640.625000 	 9.059919 	 -15.429871 	
29 	 11671.875000 	 9.262683 	 -16.778545 	
30 	 10078.125000 	 9.475923 	 -18.139957 	
31 	 8578.125000 	 9.742061 	 -19.753555 	
32 	 7359.375488 	 10.032907 	 -21.405119 	
33 	 6328.125000 	 10.356127 	 -23.145535 	
34 	 5376.838379 	 10.763911 	 -25.158419 	
35 	 4641.543945 	 11.185523 	 -27.049089 	
36 	 3984.374756 	 11.690026 	 -29.124155 	
37 	 3421.875000 	 12.273235 	 -31.233435 	
38 	 2953.125000 	 12.927087 	 -33.336273 	
39 	 2527.573486 	 13.728315 	 -35.573441 	
40 	 2159.926514 	 14.667541 	 -37.816803 	
41 	 1847.956665 	 15.750937 	 -39.975342 	
42 	 1577.524048 	 17.031641 	 -42.083157 	
43 	 1359.375000 	 18.413673 	 -43.950573 	
44 	 1171.875000 	 19.985739 	 -45.672009 	
45 	 998.263855 	 21.934174 	 -47.351795 	
46 	 856.370239 	 24.058041 	 -48.722324 	
47 	 737.847229 	 26.396130 	 -49.878399 	
48 	 627.790161 	 29.256628 	 -50.919456 	
49 	 544.084778 	 32.060028 	 -51.566200 	
50 	 460.379456 	 35.742870 	 -52.083435 	
51 	 397.995270 	 39.289516 	 -52.367603 	
52 	 340.221771 	 43.490196 	 -52.479698 	
53 	 292.968750 	 47.869186 	 -52.413071 	
54 	 252.403839 	 52.604092 	 -52.194881 	
55 	 217.013885 	 57.787857 	 -51.846310 	
56 	 186.011902 	 63.464828 	 -51.381744 	
57 	 158.361496 	 69.841904 	 -50.816319 	
58 	 135.216339 	 76.528061 	 -50.196705 	
59 	 117.187500 	 82.978188 	 -49.620068 	
