IMPEDANCE MEASUREMENT 
5:54:42.221 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.033830 	 4.290713 	
1 	 857765.625000 	 7.043846 	 3.202613 	
2 	 735703.125000 	 7.059543 	 2.262515 	
3 	 630984.375000 	 7.078821 	 1.421676 	
4 	 541171.875000 	 7.102536 	 0.665438 	
5 	 464203.125000 	 7.128451 	 -0.017085 	
6 	 398109.375000 	 7.156425 	 -0.637057 	
7 	 341484.375000 	 7.188632 	 -1.204154 	
8 	 292921.875000 	 7.223187 	 -1.726801 	
9 	 251203.140625 	 7.258328 	 -2.220628 	
10 	 215484.375000 	 7.296168 	 -2.718521 	
11 	 184828.125000 	 7.339428 	 -3.183602 	
12 	 158578.125000 	 7.382250 	 -3.660952 	
13 	 135984.375000 	 7.429749 	 -4.115430 	
14 	 116671.867187 	 7.479501 	 -4.611122 	
15 	 100078.125000 	 7.534244 	 -5.085612 	
16 	 85828.125000 	 7.591547 	 -5.600673 	
17 	 73640.625000 	 7.653116 	 -6.149035 	
18 	 63140.625000 	 7.722211 	 -6.715422 	
19 	 54140.625000 	 7.794368 	 -7.344724 	
20 	 46453.125000 	 7.875123 	 -8.007113 	
21 	 39890.625000 	 7.961540 	 -8.719473 	
22 	 34171.875000 	 8.055772 	 -9.493920 	
23 	 29296.875000 	 8.161407 	 -10.333996 	
24 	 25171.875000 	 8.275665 	 -11.242680 	
25 	 21609.375000 	 8.402622 	 -12.230632 	
26 	 18515.625000 	 8.544108 	 -13.299824 	
27 	 15890.625000 	 8.703985 	 -14.453411 	
28 	 13640.625000 	 8.878650 	 -15.702098 	
29 	 11671.875000 	 9.080359 	 -17.080017 	
30 	 10078.125000 	 9.294031 	 -18.479143 	
31 	 8578.125000 	 9.558780 	 -20.142559 	
32 	 7359.375488 	 9.848340 	 -21.843769 	
33 	 6328.125000 	 10.176654 	 -23.634916 	
34 	 5376.838379 	 10.581459 	 -25.680843 	
35 	 4641.543945 	 11.002590 	 -27.629984 	
36 	 3984.374756 	 11.511135 	 -29.737627 	
37 	 3421.875000 	 12.102045 	 -31.925066 	
38 	 2953.125000 	 12.757787 	 -34.070797 	
39 	 2527.573486 	 13.566752 	 -36.358452 	
40 	 2159.926514 	 14.517486 	 -38.664169 	
41 	 1847.956665 	 15.614880 	 -40.884911 	
42 	 1577.524048 	 16.915220 	 -43.048958 	
43 	 1359.375000 	 18.316774 	 -44.976006 	
44 	 1171.875000 	 19.919556 	 -46.729458 	
45 	 998.263855 	 21.905302 	 -48.438812 	
46 	 856.370239 	 24.072857 	 -49.888779 	
47 	 737.847229 	 26.441504 	 -51.122265 	
48 	 627.790161 	 29.391119 	 -52.122486 	
49 	 544.084778 	 32.313393 	 -52.878933 	
50 	 460.379456 	 36.107536 	 -53.413143 	
51 	 397.995270 	 39.800117 	 -53.732132 	
52 	 340.221771 	 44.186874 	 -53.861900 	
53 	 292.968750 	 48.784485 	 -53.802971 	
54 	 252.403839 	 53.774544 	 -53.576374 	
55 	 217.013885 	 59.256741 	 -53.204422 	
56 	 186.011902 	 65.299881 	 -52.696278 	
57 	 158.361496 	 72.092995 	 -52.063251 	
58 	 135.216339 	 79.240082 	 -51.356327 	
59 	 117.187500 	 86.142273 	 -50.685448 	
