IMPEDANCE MEASUREMENT 
5:55:37.567 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.017591 	 4.305261 	
1 	 857765.625000 	 7.028013 	 3.221564 	
2 	 735703.125000 	 7.044925 	 2.276643 	
3 	 630984.375000 	 7.064229 	 1.429098 	
4 	 541171.875000 	 7.088290 	 0.677844 	
5 	 464203.125000 	 7.115149 	 -0.008256 	
6 	 398109.375000 	 7.143930 	 -0.626988 	
7 	 341484.375000 	 7.175538 	 -1.198371 	
8 	 292921.875000 	 7.210586 	 -1.724832 	
9 	 251203.140625 	 7.246791 	 -2.216566 	
10 	 215484.375000 	 7.286668 	 -2.706517 	
11 	 184828.125000 	 7.326703 	 -3.198633 	
12 	 158578.125000 	 7.371833 	 -3.640703 	
13 	 135984.375000 	 7.419093 	 -4.120877 	
14 	 116671.867187 	 7.469750 	 -4.588092 	
15 	 100078.125000 	 7.524625 	 -5.077428 	
16 	 85828.125000 	 7.582262 	 -5.585323 	
17 	 73640.625000 	 7.646601 	 -6.139655 	
18 	 63140.625000 	 7.713531 	 -6.711279 	
19 	 54140.625000 	 7.785597 	 -7.317841 	
20 	 46453.125000 	 7.865141 	 -7.988752 	
21 	 39890.625000 	 7.951856 	 -8.703440 	
22 	 34171.875000 	 8.048458 	 -9.481865 	
23 	 29296.875000 	 8.152896 	 -10.313528 	
24 	 25171.875000 	 8.267426 	 -11.213067 	
25 	 21609.375000 	 8.395295 	 -12.194557 	
26 	 18515.625000 	 8.536654 	 -13.274688 	
27 	 15890.625000 	 8.695969 	 -14.414098 	
28 	 13640.625000 	 8.870881 	 -15.662124 	
29 	 11671.875000 	 9.070364 	 -17.038139 	
30 	 10078.125000 	 9.285253 	 -18.425194 	
31 	 8578.125000 	 9.550943 	 -20.082586 	
32 	 7359.375488 	 9.838984 	 -21.787865 	
33 	 6328.125000 	 10.163770 	 -23.563410 	
34 	 5376.838379 	 10.569989 	 -25.606976 	
35 	 4641.543945 	 10.991831 	 -27.543514 	
36 	 3984.374756 	 11.495257 	 -29.664684 	
37 	 3421.875000 	 12.080297 	 -31.843452 	
38 	 2953.125000 	 12.736055 	 -33.993721 	
39 	 2527.573486 	 13.543050 	 -36.281067 	
40 	 2159.926514 	 14.487802 	 -38.561230 	
41 	 1847.956665 	 15.582884 	 -40.794762 	
42 	 1577.524048 	 16.869677 	 -42.953163 	
43 	 1359.375000 	 18.265768 	 -44.875416 	
44 	 1171.875000 	 19.862524 	 -46.657383 	
45 	 998.263855 	 21.841515 	 -48.374863 	
46 	 856.370239 	 24.000933 	 -49.814613 	
47 	 737.847229 	 26.368500 	 -51.005630 	
48 	 627.790161 	 29.289351 	 -52.088020 	
49 	 544.084778 	 32.206863 	 -52.791332 	
50 	 460.379456 	 35.988361 	 -53.374245 	
51 	 397.995270 	 39.668602 	 -53.704899 	
52 	 340.221771 	 44.038837 	 -53.836800 	
53 	 292.968750 	 48.626804 	 -53.793396 	
54 	 252.403839 	 53.603634 	 -53.572330 	
55 	 217.013885 	 59.081860 	 -53.211250 	
56 	 186.011902 	 65.108215 	 -52.703743 	
57 	 158.361496 	 71.885750 	 -52.066986 	
58 	 135.216339 	 79.022011 	 -51.366161 	
59 	 117.187500 	 85.897682 	 -50.687183 	
