IMPEDANCE MEASUREMENT 
5:41:42.940 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 6.968205 	 4.184448 	
1 	 857765.625000 	 6.977655 	 3.122889 	
2 	 735703.125000 	 6.991568 	 2.227512 	
3 	 630984.375000 	 7.008187 	 1.408499 	
4 	 541171.875000 	 7.033895 	 0.669412 	
5 	 464203.125000 	 7.056968 	 0.027189 	
6 	 398109.375000 	 7.086527 	 -0.578130 	
7 	 341484.375000 	 7.115862 	 -1.118451 	
8 	 292921.875000 	 7.147622 	 -1.649136 	
9 	 251203.140625 	 7.183470 	 -2.121484 	
10 	 215484.375000 	 7.219928 	 -2.595606 	
11 	 184828.125000 	 7.258168 	 -3.062409 	
12 	 158578.125000 	 7.300636 	 -3.514429 	
13 	 135984.375000 	 7.347615 	 -3.990187 	
14 	 116671.867187 	 7.395230 	 -4.446787 	
15 	 100078.125000 	 7.445521 	 -4.922314 	
16 	 85828.125000 	 7.500353 	 -5.425158 	
17 	 73640.625000 	 7.560157 	 -5.967904 	
18 	 63140.625000 	 7.625180 	 -6.529234 	
19 	 54140.625000 	 7.694320 	 -7.142492 	
20 	 46453.125000 	 7.770975 	 -7.803824 	
21 	 39890.625000 	 7.853356 	 -8.510009 	
22 	 34171.875000 	 7.944149 	 -9.283770 	
23 	 29296.875000 	 8.045353 	 -10.122214 	
24 	 25171.875000 	 8.153956 	 -11.001350 	
25 	 21609.375000 	 8.274956 	 -11.988084 	
26 	 18515.625000 	 8.410988 	 -13.066442 	
27 	 15890.625000 	 8.564571 	 -14.227406 	
28 	 13640.625000 	 8.734343 	 -15.468752 	
29 	 11671.875000 	 8.927642 	 -16.856014 	
30 	 10078.125000 	 9.131949 	 -18.269226 	
31 	 8578.125000 	 9.390133 	 -19.948811 	
32 	 7359.375488 	 9.669243 	 -21.661352 	
33 	 6328.125000 	 9.983811 	 -23.464106 	
34 	 5376.838379 	 10.378538 	 -25.546696 	
35 	 4641.543945 	 10.792177 	 -27.526205 	
36 	 3984.374756 	 11.286970 	 -29.677193 	
37 	 3421.875000 	 11.860373 	 -31.898952 	
38 	 2953.125000 	 12.505009 	 -34.097027 	
39 	 2527.573486 	 13.297877 	 -36.428257 	
40 	 2159.926514 	 14.231141 	 -38.770493 	
41 	 1847.956665 	 15.314968 	 -41.042583 	
42 	 1577.524048 	 16.596579 	 -43.255409 	
43 	 1359.375000 	 17.978359 	 -45.226326 	
44 	 1171.875000 	 19.580360 	 -47.018932 	
45 	 998.263855 	 21.545704 	 -48.775570 	
46 	 856.370239 	 23.698576 	 -50.219715 	
47 	 737.847229 	 26.082039 	 -51.421135 	
48 	 627.790161 	 28.998276 	 -52.487011 	
49 	 544.084778 	 31.912651 	 -53.199814 	
50 	 460.379456 	 35.702168 	 -53.745010 	
51 	 397.995270 	 39.381390 	 -54.041794 	
52 	 340.221771 	 43.762505 	 -54.155624 	
53 	 292.968750 	 48.338715 	 -54.063274 	
54 	 252.403839 	 53.317791 	 -53.817017 	
55 	 217.013885 	 58.769337 	 -53.405979 	
56 	 186.011902 	 64.785332 	 -52.876965 	
57 	 158.361496 	 71.537399 	 -52.212383 	
58 	 135.216339 	 78.643318 	 -51.491978 	
59 	 117.187500 	 85.468239 	 -50.797672 	
