IMPEDANCE MEASUREMENT 
5:56:32.276 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.017941 	 4.295259 	
1 	 857765.625000 	 7.028753 	 3.200408 	
2 	 735703.125000 	 7.045327 	 2.265398 	
3 	 630984.375000 	 7.065855 	 1.409601 	
4 	 541171.875000 	 7.089892 	 0.672373 	
5 	 464203.125000 	 7.116118 	 0.002718 	
6 	 398109.375000 	 7.145108 	 -0.634717 	
7 	 341484.375000 	 7.178583 	 -1.188145 	
8 	 292921.875000 	 7.211794 	 -1.719609 	
9 	 251203.140625 	 7.249272 	 -2.214425 	
10 	 215484.375000 	 7.287995 	 -2.727700 	
11 	 184828.125000 	 7.328704 	 -3.174565 	
12 	 158578.125000 	 7.373273 	 -3.633277 	
13 	 135984.375000 	 7.420334 	 -4.118240 	
14 	 116671.867187 	 7.470923 	 -4.590138 	
15 	 100078.125000 	 7.527164 	 -5.071996 	
16 	 85828.125000 	 7.584650 	 -5.589654 	
17 	 73640.625000 	 7.647412 	 -6.127343 	
18 	 63140.625000 	 7.715179 	 -6.711935 	
19 	 54140.625000 	 7.790631 	 -7.325049 	
20 	 46453.125000 	 7.868940 	 -7.983511 	
21 	 39890.625000 	 7.955523 	 -8.691800 	
22 	 34171.875000 	 8.050961 	 -9.466563 	
23 	 29296.875000 	 8.156478 	 -10.296333 	
24 	 25171.875000 	 8.271218 	 -11.206266 	
25 	 21609.375000 	 8.398432 	 -12.174927 	
26 	 18515.625000 	 8.542829 	 -13.245125 	
27 	 15890.625000 	 8.696712 	 -14.396791 	
28 	 13640.625000 	 8.874899 	 -15.640291 	
29 	 11671.875000 	 9.076015 	 -17.021767 	
30 	 10078.125000 	 9.287673 	 -18.396399 	
31 	 8578.125000 	 9.552372 	 -20.044479 	
32 	 7359.375488 	 9.840118 	 -21.744423 	
33 	 6328.125000 	 10.163536 	 -23.525354 	
34 	 5376.838379 	 10.570083 	 -25.565741 	
35 	 4641.543945 	 10.993218 	 -27.500546 	
36 	 3984.374756 	 11.494226 	 -29.605042 	
37 	 3421.875000 	 12.078230 	 -31.772041 	
38 	 2953.125000 	 12.730951 	 -33.930176 	
39 	 2527.573486 	 13.537026 	 -36.219296 	
40 	 2159.926514 	 14.478426 	 -38.498314 	
41 	 1847.956665 	 15.571310 	 -40.726929 	
42 	 1577.524048 	 16.856087 	 -42.906425 	
43 	 1359.375000 	 18.251806 	 -44.809624 	
44 	 1171.875000 	 19.843920 	 -46.591824 	
45 	 998.263855 	 21.805777 	 -48.308380 	
46 	 856.370239 	 23.963821 	 -49.783096 	
47 	 737.847229 	 26.342417 	 -50.948803 	
48 	 627.790161 	 29.262964 	 -52.028603 	
49 	 544.084778 	 32.154652 	 -52.793995 	
50 	 460.379456 	 35.931942 	 -53.359085 	
51 	 397.995270 	 39.607246 	 -53.694950 	
52 	 340.221771 	 43.973129 	 -53.840355 	
53 	 292.968750 	 48.548729 	 -53.789974 	
54 	 252.403839 	 53.520584 	 -53.572712 	
55 	 217.013885 	 58.994926 	 -53.211922 	
56 	 186.011902 	 65.021454 	 -52.714439 	
57 	 158.361496 	 71.803131 	 -52.086811 	
58 	 135.216339 	 78.936394 	 -51.387367 	
59 	 117.187500 	 85.828796 	 -50.714787 	
