IMPEDANCE MEASUREMENT 
6:14:43.871 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.000286 	 4.825799 	
1 	 857765.625000 	 7.004346 	 3.761621 	
2 	 735703.125000 	 7.014072 	 2.814951 	
3 	 630984.375000 	 7.026066 	 1.972269 	
4 	 541171.875000 	 7.042365 	 1.234612 	
5 	 464203.125000 	 7.062715 	 0.547793 	
6 	 398109.375000 	 7.086579 	 -0.041416 	
7 	 341484.375000 	 7.109969 	 -0.605878 	
8 	 292921.875000 	 7.137864 	 -1.137605 	
9 	 251203.140625 	 7.166502 	 -1.630090 	
10 	 215484.375000 	 7.198908 	 -2.089064 	
11 	 184828.125000 	 7.233006 	 -2.528880 	
12 	 158578.125000 	 7.271821 	 -2.993971 	
13 	 135984.375000 	 7.309628 	 -3.447867 	
14 	 116671.867187 	 7.353218 	 -3.903212 	
15 	 100078.125000 	 7.397478 	 -4.351747 	
16 	 85828.125000 	 7.446221 	 -4.833020 	
17 	 73640.625000 	 7.497367 	 -5.357458 	
18 	 63140.625000 	 7.553589 	 -5.906551 	
19 	 54140.625000 	 7.614696 	 -6.506346 	
20 	 46453.125000 	 7.679869 	 -7.134649 	
21 	 39890.625000 	 7.751295 	 -7.806977 	
22 	 34171.875000 	 7.831884 	 -8.561864 	
23 	 29296.875000 	 7.917548 	 -9.373578 	
24 	 25171.875000 	 8.013286 	 -10.258120 	
25 	 21609.375000 	 8.118343 	 -11.224928 	
26 	 18515.625000 	 8.236602 	 -12.297668 	
27 	 15890.625000 	 8.370480 	 -13.448181 	
28 	 13640.625000 	 8.515073 	 -14.723895 	
29 	 11671.875000 	 8.685477 	 -16.126648 	
30 	 10078.125000 	 8.864213 	 -17.578545 	
31 	 8578.125000 	 9.090880 	 -19.315611 	
32 	 7359.375488 	 9.335144 	 -21.130133 	
33 	 6328.125000 	 9.614691 	 -23.042433 	
34 	 5376.838379 	 9.964816 	 -25.276022 	
35 	 4641.543945 	 10.338518 	 -27.441696 	
36 	 3984.374756 	 10.783358 	 -29.818750 	
37 	 3421.875000 	 11.305515 	 -32.317043 	
38 	 2953.125000 	 11.899301 	 -34.826511 	
39 	 2527.573486 	 12.634110 	 -37.541565 	
40 	 2159.926514 	 13.514291 	 -40.347507 	
41 	 1847.956665 	 14.543390 	 -43.112106 	
42 	 1577.524048 	 15.767499 	 -45.884449 	
43 	 1359.375000 	 17.127090 	 -48.390182 	
44 	 1171.875000 	 18.686031 	 -50.847824 	
45 	 998.263855 	 20.661287 	 -53.319523 	
46 	 856.370239 	 22.853331 	 -55.528408 	
47 	 737.847229 	 25.325348 	 -57.514576 	
48 	 627.790161 	 28.366734 	 -59.511036 	
49 	 544.084778 	 31.513262 	 -61.097374 	
50 	 460.379456 	 35.718712 	 -62.710617 	
51 	 397.995270 	 39.929680 	 -64.005890 	
52 	 340.221771 	 45.113472 	 -65.225937 	
53 	 292.968750 	 50.761677 	 -66.237633 	
54 	 252.403839 	 57.165947 	 -67.099052 	
55 	 217.013885 	 64.547928 	 -67.826515 	
56 	 186.011902 	 73.137596 	 -68.438576 	
57 	 158.361496 	 83.373558 	 -68.937386 	
58 	 135.216339 	 94.878181 	 -69.292023 	
59 	 117.187500 	 106.679169 	 -69.506577 	
