IMPEDANCE MEASUREMENT 
5:46:59.085 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 6.887842 	 4.314681 	
1 	 857765.625000 	 6.898192 	 3.221419 	
2 	 735703.125000 	 6.911590 	 2.279817 	
3 	 630984.375000 	 6.932529 	 1.427718 	
4 	 541171.875000 	 6.955471 	 0.683369 	
5 	 464203.125000 	 6.978905 	 0.000477 	
6 	 398109.375000 	 7.009319 	 -0.599682 	
7 	 341484.375000 	 7.039917 	 -1.171576 	
8 	 292921.875000 	 7.071912 	 -1.705939 	
9 	 251203.140625 	 7.107316 	 -2.222809 	
10 	 215484.375000 	 7.146056 	 -2.707340 	
11 	 184828.125000 	 7.185975 	 -3.168420 	
12 	 158578.125000 	 7.229226 	 -3.656814 	
13 	 135984.375000 	 7.276081 	 -4.112367 	
14 	 116671.867187 	 7.325641 	 -4.598597 	
15 	 100078.125000 	 7.378735 	 -5.077562 	
16 	 85828.125000 	 7.433743 	 -5.590199 	
17 	 73640.625000 	 7.496601 	 -6.150858 	
18 	 63140.625000 	 7.561898 	 -6.729960 	
19 	 54140.625000 	 7.633770 	 -7.348609 	
20 	 46453.125000 	 7.710763 	 -8.021111 	
21 	 39890.625000 	 7.796141 	 -8.741428 	
22 	 34171.875000 	 7.889178 	 -9.533163 	
23 	 29296.875000 	 7.993414 	 -10.378187 	
24 	 25171.875000 	 8.106842 	 -11.291571 	
25 	 21609.375000 	 8.230508 	 -12.295411 	
26 	 18515.625000 	 8.369678 	 -13.375502 	
27 	 15890.625000 	 8.526653 	 -14.537137 	
28 	 13640.625000 	 8.700116 	 -15.800785 	
29 	 11671.875000 	 8.898614 	 -17.205402 	
30 	 10078.125000 	 9.109077 	 -18.628927 	
31 	 8578.125000 	 9.372899 	 -20.305611 	
32 	 7359.375488 	 9.658222 	 -22.018038 	
33 	 6328.125000 	 9.979347 	 -23.833109 	
34 	 5376.838379 	 10.384703 	 -25.905596 	
35 	 4641.543945 	 10.804731 	 -27.890833 	
36 	 3984.374756 	 11.310384 	 -30.025217 	
37 	 3421.875000 	 11.891882 	 -32.214355 	
38 	 2953.125000 	 12.549058 	 -34.389072 	
39 	 2527.573486 	 13.354458 	 -36.698765 	
40 	 2159.926514 	 14.305147 	 -39.012012 	
41 	 1847.956665 	 15.400187 	 -41.260349 	
42 	 1577.524048 	 16.690166 	 -43.425056 	
43 	 1359.375000 	 18.091867 	 -45.351688 	
44 	 1171.875000 	 19.695854 	 -47.113304 	
45 	 998.263855 	 21.679756 	 -48.800606 	
46 	 856.370239 	 23.850163 	 -50.239960 	
47 	 737.847229 	 26.226021 	 -51.428368 	
48 	 627.790161 	 29.176279 	 -52.449387 	
49 	 544.084778 	 32.060894 	 -53.154816 	
50 	 460.379456 	 35.859039 	 -53.670109 	
51 	 397.995270 	 39.548630 	 -53.965397 	
52 	 340.221771 	 43.924587 	 -54.066185 	
53 	 292.968750 	 48.509026 	 -53.984673 	
54 	 252.403839 	 53.481457 	 -53.727547 	
55 	 217.013885 	 58.952320 	 -53.333641 	
56 	 186.011902 	 64.962830 	 -52.803318 	
57 	 158.361496 	 71.728546 	 -52.143219 	
58 	 135.216339 	 78.829430 	 -51.421528 	
59 	 117.187500 	 85.687645 	 -50.738113 	
