IMPEDANCE MEASUREMENT 
6:02:52.600 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.163832 	 3.715968 	
1 	 857765.625000 	 7.175784 	 2.713542 	
2 	 735703.125000 	 7.195157 	 1.830278 	
3 	 630984.375000 	 7.218107 	 1.047506 	
4 	 541171.875000 	 7.242279 	 0.346757 	
5 	 464203.125000 	 7.270834 	 -0.279710 	
6 	 398109.375000 	 7.301961 	 -0.842877 	
7 	 341484.375000 	 7.334884 	 -1.359762 	
8 	 292921.875000 	 7.369392 	 -1.854171 	
9 	 251203.140625 	 7.408521 	 -2.341927 	
10 	 215484.375000 	 7.447088 	 -2.804310 	
11 	 184828.125000 	 7.490502 	 -3.252696 	
12 	 158578.125000 	 7.535443 	 -3.707266 	
13 	 135984.375000 	 7.583100 	 -4.145372 	
14 	 116671.867187 	 7.635728 	 -4.613871 	
15 	 100078.125000 	 7.689358 	 -5.060647 	
16 	 85828.125000 	 7.748620 	 -5.566082 	
17 	 73640.625000 	 7.812668 	 -6.101293 	
18 	 63140.625000 	 7.880673 	 -6.655781 	
19 	 54140.625000 	 7.957249 	 -7.254532 	
20 	 46453.125000 	 8.035156 	 -7.911411 	
21 	 39890.625000 	 8.124991 	 -8.598926 	
22 	 34171.875000 	 8.221109 	 -9.355338 	
23 	 29296.875000 	 8.328016 	 -10.178859 	
24 	 25171.875000 	 8.443342 	 -11.054425 	
25 	 21609.375000 	 8.571351 	 -11.997835 	
26 	 18515.625000 	 8.715302 	 -13.046368 	
27 	 15890.625000 	 8.874766 	 -14.165859 	
28 	 13640.625000 	 9.050552 	 -15.378317 	
29 	 11671.875000 	 9.255163 	 -16.715490 	
30 	 10078.125000 	 9.468601 	 -18.074411 	
31 	 8578.125000 	 9.732307 	 -19.689693 	
32 	 7359.375488 	 10.022094 	 -21.337208 	
33 	 6328.125000 	 10.344949 	 -23.070723 	
34 	 5376.838379 	 10.748916 	 -25.055109 	
35 	 4641.543945 	 11.171185 	 -26.949799 	
36 	 3984.374756 	 11.673138 	 -29.008327 	
37 	 3421.875000 	 12.253586 	 -31.125122 	
38 	 2953.125000 	 12.900668 	 -33.214188 	
39 	 2527.573486 	 13.695500 	 -35.459541 	
40 	 2159.926514 	 14.629336 	 -37.695904 	
41 	 1847.956665 	 15.707590 	 -39.862930 	
42 	 1577.524048 	 16.988056 	 -41.971634 	
43 	 1359.375000 	 18.354256 	 -43.853222 	
44 	 1171.875000 	 19.923319 	 -45.575062 	
45 	 998.263855 	 21.857954 	 -47.254490 	
46 	 856.370239 	 23.963991 	 -48.640156 	
47 	 737.847229 	 26.283306 	 -49.821968 	
48 	 627.790161 	 29.119471 	 -50.844810 	
49 	 544.084778 	 31.936510 	 -51.530342 	
50 	 460.379456 	 35.605988 	 -52.061016 	
51 	 397.995270 	 39.140827 	 -52.353310 	
52 	 340.221771 	 43.329845 	 -52.481701 	
53 	 292.968750 	 47.697838 	 -52.419792 	
54 	 252.403839 	 52.419823 	 -52.208099 	
55 	 217.013885 	 57.588371 	 -51.862965 	
56 	 186.011902 	 63.267975 	 -51.404243 	
57 	 158.361496 	 69.623497 	 -50.834064 	
58 	 135.216339 	 76.305794 	 -50.222668 	
59 	 117.187500 	 82.754417 	 -49.643444 	
