IMPEDANCE MEASUREMENT 
6:09:03.928 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.311422 	 3.909537 	
1 	 857765.625000 	 7.318939 	 2.899603 	
2 	 735703.125000 	 7.338987 	 2.008213 	
3 	 630984.375000 	 7.358237 	 1.195908 	
4 	 541171.875000 	 7.385625 	 0.496574 	
5 	 464203.125000 	 7.412426 	 -0.168871 	
6 	 398109.375000 	 7.443639 	 -0.733638 	
7 	 341484.375000 	 7.478037 	 -1.300279 	
8 	 292921.875000 	 7.512690 	 -1.785907 	
9 	 251203.140625 	 7.552915 	 -2.274498 	
10 	 215484.375000 	 7.591218 	 -2.741142 	
11 	 184828.125000 	 7.636769 	 -3.197581 	
12 	 158578.125000 	 7.680443 	 -3.651422 	
13 	 135984.375000 	 7.728857 	 -4.097411 	
14 	 116671.867187 	 7.782159 	 -4.554842 	
15 	 100078.125000 	 7.838735 	 -5.026140 	
16 	 85828.125000 	 7.898373 	 -5.525052 	
17 	 73640.625000 	 7.963854 	 -6.047027 	
18 	 63140.625000 	 8.032407 	 -6.610626 	
19 	 54140.625000 	 8.108367 	 -7.211166 	
20 	 46453.125000 	 8.193485 	 -7.847369 	
21 	 39890.625000 	 8.280153 	 -8.537343 	
22 	 34171.875000 	 8.380177 	 -9.276276 	
23 	 29296.875000 	 8.487611 	 -10.098912 	
24 	 25171.875000 	 8.605493 	 -10.949465 	
25 	 21609.375000 	 8.734783 	 -11.888616 	
26 	 18515.625000 	 8.880293 	 -12.926445 	
27 	 15890.625000 	 9.041266 	 -14.036044 	
28 	 13640.625000 	 9.219865 	 -15.231427 	
29 	 11671.875000 	 9.424909 	 -16.537771 	
30 	 10078.125000 	 9.640098 	 -17.883320 	
31 	 8578.125000 	 9.906534 	 -19.466812 	
32 	 7359.375488 	 10.196169 	 -21.094061 	
33 	 6328.125000 	 10.522847 	 -22.791269 	
34 	 5376.838379 	 10.927610 	 -24.768284 	
35 	 4641.543945 	 11.348046 	 -26.648689 	
36 	 3984.374756 	 11.850791 	 -28.690229 	
37 	 3421.875000 	 12.429604 	 -30.772587 	
38 	 2953.125000 	 13.082179 	 -32.855072 	
39 	 2527.573486 	 13.874351 	 -35.079475 	
40 	 2159.926514 	 14.809352 	 -37.308510 	
41 	 1847.956665 	 15.884274 	 -39.479076 	
42 	 1577.524048 	 17.155561 	 -41.588982 	
43 	 1359.375000 	 18.526463 	 -43.476833 	
44 	 1171.875000 	 20.090651 	 -45.191002 	
45 	 998.263855 	 22.037569 	 -46.903034 	
46 	 856.370239 	 24.139305 	 -48.333820 	
47 	 737.847229 	 26.449558 	 -49.500504 	
48 	 627.790161 	 29.295921 	 -50.552570 	
49 	 544.084778 	 32.102776 	 -51.243496 	
50 	 460.379456 	 35.768539 	 -51.806080 	
51 	 397.995270 	 39.306034 	 -52.126751 	
52 	 340.221771 	 43.495636 	 -52.273426 	
53 	 292.968750 	 47.861465 	 -52.229454 	
54 	 252.403839 	 52.591652 	 -52.042694 	
55 	 217.013885 	 57.756851 	 -51.710785 	
56 	 186.011902 	 63.438820 	 -51.275162 	
57 	 158.361496 	 69.819336 	 -50.733101 	
58 	 135.216339 	 76.535446 	 -50.143562 	
59 	 117.187500 	 82.979012 	 -49.573296 	
