IMPEDANCE MEASUREMENT 
5:47:54.417 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 6.885407 	 4.303695 	
1 	 857765.625000 	 6.893933 	 3.216223 	
2 	 735703.125000 	 6.911924 	 2.268373 	
3 	 630984.375000 	 6.929943 	 1.424116 	
4 	 541171.875000 	 6.952773 	 0.670951 	
5 	 464203.125000 	 6.979421 	 0.003961 	
6 	 398109.375000 	 7.007702 	 -0.610782 	
7 	 341484.375000 	 7.038112 	 -1.182544 	
8 	 292921.875000 	 7.073346 	 -1.714504 	
9 	 251203.140625 	 7.106384 	 -2.220122 	
10 	 215484.375000 	 7.146742 	 -2.697877 	
11 	 184828.125000 	 7.186672 	 -3.168996 	
12 	 158578.125000 	 7.229953 	 -3.639209 	
13 	 135984.375000 	 7.274965 	 -4.107476 	
14 	 116671.867187 	 7.327756 	 -4.593555 	
15 	 100078.125000 	 7.378965 	 -5.064863 	
16 	 85828.125000 	 7.436132 	 -5.600278 	
17 	 73640.625000 	 7.495998 	 -6.147620 	
18 	 63140.625000 	 7.562626 	 -6.718516 	
19 	 54140.625000 	 7.636204 	 -7.338822 	
20 	 46453.125000 	 7.712830 	 -8.009826 	
21 	 39890.625000 	 7.798603 	 -8.730602 	
22 	 34171.875000 	 7.890951 	 -9.520700 	
23 	 29296.875000 	 7.995186 	 -10.372362 	
24 	 25171.875000 	 8.106571 	 -11.272614 	
25 	 21609.375000 	 8.232696 	 -12.261095 	
26 	 18515.625000 	 8.372082 	 -13.345611 	
27 	 15890.625000 	 8.529359 	 -14.518604 	
28 	 13640.625000 	 8.701170 	 -15.771025 	
29 	 11671.875000 	 8.899899 	 -17.169134 	
30 	 10078.125000 	 9.110868 	 -18.584188 	
31 	 8578.125000 	 9.374884 	 -20.252590 	
32 	 7359.375488 	 9.660685 	 -21.978128 	
33 	 6328.125000 	 9.982049 	 -23.778885 	
34 	 5376.838379 	 10.383684 	 -25.860153 	
35 	 4641.543945 	 10.802700 	 -27.824141 	
36 	 3984.374756 	 11.306630 	 -29.949615 	
37 	 3421.875000 	 11.889941 	 -32.152973 	
38 	 2953.125000 	 12.542151 	 -34.315769 	
39 	 2527.573486 	 13.343946 	 -36.626842 	
40 	 2159.926514 	 14.289312 	 -38.947491 	
41 	 1847.956665 	 15.384116 	 -41.167332 	
42 	 1577.524048 	 16.671755 	 -43.346519 	
43 	 1359.375000 	 18.068331 	 -45.263958 	
44 	 1171.875000 	 19.668324 	 -47.035286 	
45 	 998.263855 	 21.634285 	 -48.745121 	
46 	 856.370239 	 23.794989 	 -50.192913 	
47 	 737.847229 	 26.189573 	 -51.391365 	
48 	 627.790161 	 29.075932 	 -52.381107 	
49 	 544.084778 	 31.993433 	 -53.120171 	
50 	 460.379456 	 35.785984 	 -53.646763 	
51 	 397.995270 	 39.466885 	 -53.952225 	
52 	 340.221771 	 43.836006 	 -54.061680 	
53 	 292.968750 	 48.412975 	 -53.982151 	
54 	 252.403839 	 53.378944 	 -53.738537 	
55 	 217.013885 	 58.841324 	 -53.341927 	
56 	 186.011902 	 64.850891 	 -52.813705 	
57 	 158.361496 	 71.608849 	 -52.159683 	
58 	 135.216339 	 78.714592 	 -51.437557 	
59 	 117.187500 	 85.574783 	 -50.753822 	
