IMPEDANCE MEASUREMENT 
4:05:19.928 PM 2025-08-15
Chamber temperature (K): 291.92
Chamber pressure (MPa): 596.95
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.422758 	 0.834751 	
1 	 857765.625000 	 19.457558 	 0.451293 	
2 	 735703.125000 	 19.491051 	 0.108072 	
3 	 630984.375000 	 19.538830 	 -0.195404 	
4 	 541171.875000 	 19.578184 	 -0.457672 	
5 	 464203.125000 	 19.627295 	 -0.700919 	
6 	 398109.375000 	 19.681370 	 -0.921144 	
7 	 341484.375000 	 19.728359 	 -1.120678 	
8 	 292921.875000 	 19.787056 	 -1.329929 	
9 	 251203.140625 	 19.840355 	 -1.528160 	
10 	 215484.375000 	 19.899670 	 -1.707923 	
11 	 184828.125000 	 19.971064 	 -1.882820 	
12 	 158578.125000 	 20.031002 	 -2.082227 	
13 	 135984.375000 	 20.102001 	 -2.251373 	
14 	 116671.867187 	 20.168095 	 -2.450050 	
15 	 100078.125000 	 20.249500 	 -2.634948 	
16 	 85828.125000 	 20.324472 	 -2.842709 	
17 	 73640.625000 	 20.411375 	 -3.075802 	
18 	 63140.625000 	 20.502876 	 -3.314972 	
19 	 54140.625000 	 20.594862 	 -3.579858 	
20 	 46453.125000 	 20.697834 	 -3.842138 	
21 	 39890.625000 	 20.807150 	 -4.138024 	
22 	 34171.875000 	 20.930414 	 -4.465490 	
23 	 29296.875000 	 21.058502 	 -4.825965 	
24 	 25171.875000 	 21.194820 	 -5.200209 	
25 	 21609.375000 	 21.342848 	 -5.611809 	
26 	 18515.625000 	 21.514503 	 -6.063072 	
27 	 15890.625000 	 21.689709 	 -6.565745 	
28 	 13640.625000 	 21.891211 	 -7.079813 	
29 	 11671.875000 	 22.114573 	 -7.650977 	
30 	 10078.125000 	 22.339443 	 -8.255533 	
31 	 8578.125000 	 22.613718 	 -8.956654 	
32 	 7359.375488 	 22.914274 	 -9.682808 	
33 	 6328.125000 	 23.226175 	 -10.443228 	
34 	 5376.838379 	 23.609077 	 -11.328338 	
35 	 4641.543945 	 23.996782 	 -12.180624 	
36 	 3984.374756 	 24.431141 	 -13.135043 	
37 	 3421.875000 	 24.922281 	 -14.124274 	
38 	 2953.125000 	 25.450031 	 -15.145015 	
39 	 2527.573486 	 26.073475 	 -16.277649 	
40 	 2159.926514 	 26.779032 	 -17.485916 	
41 	 1847.956665 	 27.561708 	 -18.745960 	
42 	 1577.524048 	 28.452398 	 -20.044737 	
43 	 1359.375000 	 29.395962 	 -21.312981 	
44 	 1171.875000 	 30.438375 	 -22.609322 	
45 	 998.263855 	 31.703253 	 -24.014906 	
46 	 856.370239 	 33.048046 	 -25.387367 	
47 	 737.847229 	 34.509342 	 -26.712952 	
48 	 627.790161 	 36.276276 	 -28.151762 	
49 	 544.084778 	 37.999523 	 -29.396687 	
50 	 460.379456 	 40.255577 	 -30.806723 	
51 	 397.995270 	 42.434956 	 -32.035568 	
52 	 340.221771 	 45.032936 	 -33.322403 	
53 	 292.968750 	 47.769730 	 -34.501720 	
54 	 252.403839 	 50.779633 	 -35.627342 	
55 	 217.013885 	 54.134365 	 -36.714024 	
56 	 186.011902 	 57.913364 	 -37.755737 	
57 	 158.361496 	 62.271145 	 -38.770176 	
58 	 135.216339 	 66.988785 	 -39.691879 	
59 	 117.187500 	 71.674591 	 -40.456856 	
