IMPEDANCE MEASUREMENT 
6:07:14.323 PM 2025-08-15
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.322999 	 3.941884 	
1 	 857765.625000 	 7.334826 	 2.917274 	
2 	 735703.125000 	 7.351960 	 2.006734 	
3 	 630984.375000 	 7.372823 	 1.205726 	
4 	 541171.875000 	 7.398389 	 0.497831 	
5 	 464203.125000 	 7.426654 	 -0.163673 	
6 	 398109.375000 	 7.454708 	 -0.753284 	
7 	 341484.375000 	 7.487536 	 -1.292109 	
8 	 292921.875000 	 7.522858 	 -1.802254 	
9 	 251203.140625 	 7.561217 	 -2.291946 	
10 	 215484.375000 	 7.600586 	 -2.740300 	
11 	 184828.125000 	 7.644833 	 -3.211837 	
12 	 158578.125000 	 7.689187 	 -3.642874 	
13 	 135984.375000 	 7.740902 	 -4.103718 	
14 	 116671.867187 	 7.793005 	 -4.573477 	
15 	 100078.125000 	 7.846236 	 -5.034853 	
16 	 85828.125000 	 7.905465 	 -5.536762 	
17 	 73640.625000 	 7.971234 	 -6.062551 	
18 	 63140.625000 	 8.040594 	 -6.628683 	
19 	 54140.625000 	 8.116346 	 -7.226774 	
20 	 46453.125000 	 8.197572 	 -7.868002 	
21 	 39890.625000 	 8.286999 	 -8.549073 	
22 	 34171.875000 	 8.385185 	 -9.312211 	
23 	 29296.875000 	 8.494403 	 -10.118165 	
24 	 25171.875000 	 8.610028 	 -10.986103 	
25 	 21609.375000 	 8.739375 	 -11.930129 	
26 	 18515.625000 	 8.885457 	 -12.966724 	
27 	 15890.625000 	 9.047479 	 -14.080649 	
28 	 13640.625000 	 9.225075 	 -15.276917 	
29 	 11671.875000 	 9.428366 	 -16.599508 	
30 	 10078.125000 	 9.644345 	 -17.934113 	
31 	 8578.125000 	 9.913799 	 -19.529078 	
32 	 7359.375488 	 10.202353 	 -21.162968 	
33 	 6328.125000 	 10.529613 	 -22.882206 	
34 	 5376.838379 	 10.934911 	 -24.849697 	
35 	 4641.543945 	 11.358970 	 -26.731531 	
36 	 3984.374756 	 11.859479 	 -28.761282 	
37 	 3421.875000 	 12.445952 	 -30.867704 	
38 	 2953.125000 	 13.097304 	 -32.938007 	
39 	 2527.573486 	 13.896531 	 -35.173172 	
40 	 2159.926514 	 14.833632 	 -37.402367 	
41 	 1847.956665 	 15.916152 	 -39.561554 	
42 	 1577.524048 	 17.188463 	 -41.678596 	
43 	 1359.375000 	 18.562233 	 -43.560986 	
44 	 1171.875000 	 20.129923 	 -45.275478 	
45 	 998.263855 	 22.085342 	 -46.957943 	
46 	 856.370239 	 24.213688 	 -48.379131 	
47 	 737.847229 	 26.529734 	 -49.559029 	
48 	 627.790161 	 29.389149 	 -50.561241 	
49 	 544.084778 	 32.202965 	 -51.273174 	
50 	 460.379456 	 35.861713 	 -51.819893 	
51 	 397.995270 	 39.410969 	 -52.136868 	
52 	 340.221771 	 43.602623 	 -52.265442 	
53 	 292.968750 	 47.985111 	 -52.229172 	
54 	 252.403839 	 52.709476 	 -52.027843 	
55 	 217.013885 	 57.875546 	 -51.695789 	
56 	 186.011902 	 63.570927 	 -51.257824 	
57 	 158.361496 	 69.939064 	 -50.704468 	
58 	 135.216339 	 76.655602 	 -50.111584 	
59 	 117.187500 	 83.115311 	 -49.547043 	
