IMPEDANCE MEASUREMENT 
9:33:27.572 AM 2025-08-20
Chamber temperature (K): 293.49
Chamber pressure (MPa): 98.65
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.339350 	 5.286692 	
1 	 857765.625000 	 18.306992 	 4.427198 	
2 	 735703.125000 	 18.272457 	 3.652135 	
3 	 630984.375000 	 18.254805 	 2.985287 	
4 	 541171.875000 	 18.238108 	 2.332236 	
5 	 464203.125000 	 18.228436 	 1.769767 	
6 	 398109.375000 	 18.228231 	 1.232390 	
7 	 341484.375000 	 18.225222 	 0.753933 	
8 	 292921.875000 	 18.232718 	 0.238129 	
9 	 251203.140625 	 18.249598 	 -0.217366 	
10 	 215484.375000 	 18.260555 	 -0.686186 	
11 	 184828.125000 	 18.285418 	 -1.152209 	
12 	 158578.125000 	 18.321218 	 -1.637123 	
13 	 135984.375000 	 18.351833 	 -2.137485 	
14 	 116671.867187 	 18.405951 	 -2.663193 	
15 	 100078.125000 	 18.454233 	 -3.209050 	
16 	 85828.125000 	 18.520601 	 -3.806032 	
17 	 73640.625000 	 18.595480 	 -4.454763 	
18 	 63140.625000 	 18.684032 	 -5.148119 	
19 	 54140.625000 	 18.789949 	 -5.904212 	
20 	 46453.125000 	 18.915186 	 -6.749705 	
21 	 39890.625000 	 19.054508 	 -7.637104 	
22 	 34171.875000 	 19.224144 	 -8.637659 	
23 	 29296.875000 	 19.418308 	 -9.721355 	
24 	 25171.875000 	 19.637510 	 -10.889418 	
25 	 21609.375000 	 19.897911 	 -12.171724 	
26 	 18515.625000 	 20.200209 	 -13.584870 	
27 	 15890.625000 	 20.547852 	 -15.114759 	
28 	 13640.625000 	 20.945971 	 -16.765192 	
29 	 11671.875000 	 21.425604 	 -18.603918 	
30 	 10078.125000 	 21.943987 	 -20.483747 	
31 	 8578.125000 	 22.619081 	 -22.706861 	
32 	 7359.375488 	 23.365469 	 -24.999571 	
33 	 6328.125000 	 24.236254 	 -27.406958 	
34 	 5376.838379 	 25.346119 	 -30.177282 	
35 	 4641.543945 	 26.542133 	 -32.801502 	
36 	 3984.374756 	 28.008724 	 -35.640732 	
37 	 3421.875000 	 29.752157 	 -38.556351 	
38 	 2953.125000 	 31.726059 	 -41.402771 	
39 	 2527.573486 	 34.205154 	 -44.420921 	
40 	 2159.926514 	 37.175045 	 -47.437366 	
41 	 1847.956665 	 40.648407 	 -50.323204 	
42 	 1577.524048 	 44.796791 	 -53.151680 	
43 	 1359.375000 	 49.368149 	 -55.659607 	
44 	 1171.875000 	 54.646576 	 -58.011028 	
45 	 998.263855 	 61.283287 	 -60.384109 	
46 	 856.370239 	 68.668434 	 -62.487972 	
47 	 737.847229 	 76.961380 	 -64.337448 	
48 	 627.790161 	 87.293427 	 -66.136200 	
49 	 544.084778 	 97.953522 	 -67.621628 	
50 	 460.379456 	 112.146088 	 -69.134949 	
51 	 397.995270 	 126.471909 	 -70.346741 	
52 	 340.221771 	 144.159683 	 -71.518929 	
53 	 292.968750 	 163.528503 	 -72.525948 	
54 	 252.403839 	 185.600922 	 -73.426918 	
55 	 217.013885 	 211.221939 	 -74.252594 	
56 	 186.011902 	 241.170837 	 -75.006538 	
57 	 158.361496 	 277.213226 	 -75.723106 	
58 	 135.216339 	 318.026703 	 -76.336929 	
59 	 117.187500 	 360.340607 	 -76.859802 	
