IMPEDANCE MEASUREMENT 
4:35:20.485 PM 2025-08-20
Chamber temperature (K): 293.26
Chamber pressure (MPa): 3.22
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.301601 	 5.701752 	
1 	 857765.625000 	 25.237680 	 2.856565 	
2 	 735703.125000 	 25.184254 	 1.434069 	
3 	 630984.375000 	 25.206833 	 1.639482 	
4 	 541171.875000 	 25.133154 	 0.534006 	
5 	 464203.125000 	 25.223955 	 0.592944 	
6 	 398109.375000 	 25.191557 	 -0.309979 	
7 	 341484.375000 	 25.238564 	 -0.319967 	
8 	 292921.875000 	 25.248188 	 -1.153652 	
9 	 251203.140625 	 25.284651 	 -1.300917 	
10 	 215484.375000 	 25.335110 	 -2.039577 	
11 	 184828.125000 	 25.398331 	 -2.239568 	
12 	 158578.125000 	 25.444408 	 -2.823659 	
13 	 135984.375000 	 25.527113 	 -3.369043 	
14 	 116671.867187 	 25.619856 	 -3.967977 	
15 	 100078.125000 	 25.729595 	 -4.633489 	
16 	 85828.125000 	 25.847128 	 -5.350060 	
17 	 73640.625000 	 25.991865 	 -6.126923 	
18 	 63140.625000 	 26.165167 	 -6.988571 	
19 	 54140.625000 	 26.367489 	 -7.927358 	
20 	 46453.125000 	 26.605433 	 -8.949575 	
21 	 39890.625000 	 26.864008 	 -10.076609 	
22 	 34171.875000 	 27.179478 	 -11.252870 	
23 	 29296.875000 	 27.546015 	 -12.621919 	
24 	 25171.875000 	 27.967068 	 -14.090529 	
25 	 21609.375000 	 28.458014 	 -15.716763 	
26 	 18515.625000 	 29.044928 	 -17.496754 	
27 	 15890.625000 	 29.715387 	 -19.410469 	
28 	 13640.625000 	 30.500433 	 -21.478539 	
29 	 11671.875000 	 31.467464 	 -23.786917 	
30 	 10078.125000 	 32.519535 	 -26.089176 	
31 	 8578.125000 	 33.893742 	 -28.800726 	
32 	 7359.375488 	 35.462986 	 -31.512157 	
33 	 6328.125000 	 37.292976 	 -34.312340 	
34 	 5376.838379 	 39.673138 	 -37.427265 	
35 	 4641.543945 	 42.200184 	 -40.293236 	
36 	 3984.374756 	 45.331394 	 -43.268669 	
37 	 3421.875000 	 49.011181 	 -46.194885 	
38 	 2953.125000 	 53.206062 	 -48.992329 	
39 	 2527.573486 	 58.365238 	 -51.816998 	
40 	 2159.926514 	 64.507675 	 -54.545376 	
41 	 1847.956665 	 71.621254 	 -57.066769 	
42 	 1577.524048 	 80.050964 	 -59.433464 	
43 	 1359.375000 	 89.261787 	 -61.555889 	
44 	 1171.875000 	 99.766182 	 -63.498936 	
45 	 998.263855 	 112.982933 	 -65.378677 	
46 	 856.370239 	 127.502953 	 -67.021423 	
47 	 737.847229 	 143.909241 	 -68.470604 	
48 	 627.790161 	 164.261597 	 -69.881561 	
49 	 544.084778 	 184.761200 	 -71.052078 	
50 	 460.379456 	 212.715134 	 -72.211952 	
51 	 397.995270 	 240.684509 	 -73.146927 	
52 	 340.221771 	 275.299469 	 -74.057358 	
53 	 292.968750 	 313.147339 	 -74.791107 	
54 	 252.403839 	 356.331085 	 -75.488167 	
55 	 217.013885 	 406.507599 	 -76.123924 	
56 	 186.011902 	 465.234558 	 -76.698624 	
57 	 158.361496 	 535.919617 	 -77.238770 	
58 	 135.216339 	 616.119690 	 -77.698807 	
59 	 117.187500 	 699.323669 	 -78.073380 	
