IMPEDANCE MEASUREMENT 
9:32:30.424 AM 2025-08-20
Chamber temperature (K): 293.48
Chamber pressure (MPa): 100.84
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.277491 	 5.276524 	
1 	 857765.625000 	 18.239859 	 4.423654 	
2 	 735703.125000 	 18.211674 	 3.671021 	
3 	 630984.375000 	 18.190662 	 2.977880 	
4 	 541171.875000 	 18.176231 	 2.374765 	
5 	 464203.125000 	 18.171282 	 1.782566 	
6 	 398109.375000 	 18.157583 	 1.238311 	
7 	 341484.375000 	 18.162706 	 0.739683 	
8 	 292921.875000 	 18.178883 	 0.258526 	
9 	 251203.140625 	 18.188383 	 -0.231704 	
10 	 215484.375000 	 18.206108 	 -0.705313 	
11 	 184828.125000 	 18.227541 	 -1.162435 	
12 	 158578.125000 	 18.255762 	 -1.634249 	
13 	 135984.375000 	 18.292755 	 -2.139994 	
14 	 116671.867187 	 18.335686 	 -2.664011 	
15 	 100078.125000 	 18.394039 	 -3.210997 	
16 	 85828.125000 	 18.457205 	 -3.823679 	
17 	 73640.625000 	 18.533709 	 -4.463869 	
18 	 63140.625000 	 18.620831 	 -5.162976 	
19 	 54140.625000 	 18.728882 	 -5.919940 	
20 	 46453.125000 	 18.847902 	 -6.761945 	
21 	 39890.625000 	 18.992090 	 -7.655139 	
22 	 34171.875000 	 19.160898 	 -8.652441 	
23 	 29296.875000 	 19.351904 	 -9.742864 	
24 	 25171.875000 	 19.571671 	 -10.898591 	
25 	 21609.375000 	 19.836206 	 -12.182252 	
26 	 18515.625000 	 20.138037 	 -13.597471 	
27 	 15890.625000 	 20.477554 	 -15.140006 	
28 	 13640.625000 	 20.880169 	 -16.796797 	
29 	 11671.875000 	 21.355532 	 -18.647804 	
30 	 10078.125000 	 21.880072 	 -20.517765 	
31 	 8578.125000 	 22.549049 	 -22.747654 	
32 	 7359.375488 	 23.295677 	 -25.039244 	
33 	 6328.125000 	 24.167751 	 -27.461113 	
34 	 5376.838379 	 25.280653 	 -30.230827 	
35 	 4641.543945 	 26.473120 	 -32.858150 	
36 	 3984.374756 	 27.934711 	 -35.700241 	
37 	 3421.875000 	 29.675159 	 -38.614220 	
38 	 2953.125000 	 31.659565 	 -41.461494 	
39 	 2527.573486 	 34.129410 	 -44.472820 	
40 	 2159.926514 	 37.097195 	 -47.490948 	
41 	 1847.956665 	 40.563587 	 -50.386612 	
42 	 1577.524048 	 44.715046 	 -53.204739 	
43 	 1359.375000 	 49.282978 	 -55.707951 	
44 	 1171.875000 	 54.573528 	 -58.067318 	
45 	 998.263855 	 61.176109 	 -60.424561 	
46 	 856.370239 	 68.591179 	 -62.476509 	
47 	 737.847229 	 76.842705 	 -64.374908 	
48 	 627.790161 	 87.223488 	 -66.201653 	
49 	 544.084778 	 97.819290 	 -67.640137 	
50 	 460.379456 	 112.012558 	 -69.163177 	
51 	 397.995270 	 126.310616 	 -70.369751 	
52 	 340.221771 	 143.987213 	 -71.541763 	
53 	 292.968750 	 163.328094 	 -72.546104 	
54 	 252.403839 	 185.391708 	 -73.448044 	
55 	 217.013885 	 210.967880 	 -74.274170 	
56 	 186.011902 	 240.914032 	 -75.029701 	
57 	 158.361496 	 276.919983 	 -75.740738 	
58 	 135.216339 	 317.687805 	 -76.354622 	
59 	 117.187500 	 359.973846 	 -76.878860 	
